WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,develop,forest,ag,SDI,area_depth_ratio,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
2466300,756,Godfrey Lake,Northern Lakes and Forests,Northwest Sands,070300010903,204510.251537,1999.75183909,45.72967718,-92.34366187,41,0.6672,815.9,2.634,-50.4,0,100,0.67,32.34,5.77,0,39.52,1.62,5.86,0,0,0,0,8.77,6.12,-2,5.77,47,0,1.2474226670943283,16365.009565408744,14.89,3.2624281422845456e-6,NA,NA,NA,46,299.668785039,299.620849609,20.798011836,1298e4,8.40045602975288e-9,0.00113682518025116,0.00538854907292123,0.00113682518025116,0.00113682518025116
192500,125,Meyer Lake,North Central Hardwood Forests,Forest Transition,040302020501,80028.3347842,1337.64446077,45.05111105,-89.07465251,18,0.6717,530,1.049,-1.8,0,60.43,0.67,11.79,5.09,0,6.4,0,0,1.34,2.62,12.13,54.73,4.29,1.61,-3,5.09,6.4,66.86,1.3338711313357574,14586.675193970543,5.9,8.393277228762403e-6,NA,NA,NA,44,415.54207785,414.175445557,6.184362580000027,59860242.6785714,0.00135518732234549,0.00203807219574571,-0.001480401947361,0.00203807219574571,0.00135518732234549
117500,72,Wolf Lake,North Central Hardwood Forests,Central Sand Hills,040302010201,168146.100863,1800.6210933,43.79553175,-89.62234606,58,0.6733,1049,2.98,-56.8,100,100,0.67,31.38,15.64,1.83,26.39,5.78,0,0,0,0,16.19,1.71,1.08,-3,17.47,32.17,16.19,1.2387224279948388,9511.386825900534,2.79,4.004255802212048e-6,NA,NA,NA,232,271.922109126,271.751525879,24.791941167000004,0,0.00277995710611752,0.00325257375985653,-4.22546281043284e-5,0.00325257375985653,0.00277995710611752
1834400,531,Beaver Lake,Northern Lakes and Forests,North Central Forest,070500050106,67022.8452575,1820.65473301,45.1670336,-91.3698361,17,0.2765,311,5.256,-218.6,100,0,0.72,22.93,11.43,0,63.07,0,0,0,0,0,0,2.57,0,-3,11.43,63.07,0,1.983860964802472,12934.777917535122,2.57,4.125458997416394e-6,NA,NA,NA,20,321.648893977,321.530639648,18.755524967999975,0,-0.0019107777003835,0.00833563756420961,0.00434654479570031,0.00833563756420961,0.00833563756420961
2770800,975,Perch Lake,Northern Lakes and Forests,Northwest Sands,040103010804,105359.911767,1631.54445907,46.54222838,-91.38671036,83,0.5004,1032,4.89,-1204.4,0,0,0.5,19.62,0,2.88,68.34,0,0,0.92,2.2,0,0,5.22,0,-3,3.6999999999999997,68.34,0,1.417934865675366,4164.686769400436,5.22,4.749434501298921e-6,NA,NA,NA,21,339.887502083,339.789276123,24.115732779999973,24081875,0.00411685951476344,0.00638078168972387,0.00445220430252016,0.00638078168972387,0.00411685951476344
82900,30,Lily Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301010203,169353.420053,2035.75008793,44.42601077,-87.85274858,21,0.5063,82,2.343,1.1,0,0,0.51,37.41,0.36,0,16.87,0,0,0,0,15.09,15.11,15.17,0,-3,0.36,16.87,30.2,1.3954765550328332,26458.164612704662,15.17,2.989605995801861e-6,NA,NA,NA,340.1666667,245.753188726,245.670089722,14.774917963000036,0,0.00703041166248621,0.00135341878911358,0.00678487444155278,0.00135341878911358,0.00703041166248621
240900,145,Wilson Lake,North Central Hardwood Forests,Forest Transition,040302021001,81259.4900591,1221.00344963,44.81726142,-89.21966638,8,0.5065,530,1.829,-41.6,17.47,43.32,0.51,16.17,6.59,0,39.13,0,2.47,1.07,0,8.75,17.16,8.67,0,-3,6.59,41.6,25.91,1.2083003815466316,33324.9221042897,8.67,6.233118121115732e-6,NA,NA,NA,247,367.310859999,365.163299561,7.848472275999995,57789285.7142857,0.00109442815713113,0.00262927590946467,0.00292981260655035,0.00262927590946467,0.00262927590946467
585400,1032,Dewey Lake,Northern Lakes and Forests,North Central Forest,040301060301,194735.052145,1845.46467268,45.99,-89.03,11,1.0173,146,3.744,-120.3,100,0,1.02,20.85,2.28,0,42.28,2.22,6.17,0,0,1.06,15.57,9.56,0,-3,2.28,50.67,16.63,1.1797194465312562,58081.32073043426,9.56,5.224020990543177e-6,NA,NA,NA,31,538.026711408,537.998046875,24.172263200999964,0,0.0117559657672007,0.0136998471727681,0.0138171286514913,0.0136998471727681,0.0117559657672007
519700,236,Underwood Lake - Staff Gage,North Central Hardwood Forests,Northern Lake Michigan Coastal,040301050505,183381.535629,1985.37967916,45.045612,-88.24212,37,1.019,574.5,1.819,-53.7,1.33,100,1.02,17.49,11.75,0.44,27.81,18.72,2.85,0,1.49,0,0,19.45,0,-3,12.19,49.38,0,1.3078587366301166,16260.688056767394,19.45,5.556720836178095e-6,NA,NA,NA,133.7142857,255.659525114,255.610992432,16.750570101000022,1813400,0.00970990875236363,0.00145829629408251,0.00121801025147267,0.00145829629408251,0.00970990875236363
2459800,739,Cyclone Lake,Northern Lakes and Forests,Northwest Sands,070300010405,347266.581138,2449.87274363,45.82924323,-91.94401103,18,1.023,787.6,1.516,4.7,100,0,1.02,35.69,5.92,0.47,25.59,0.56,16.42,0.32,0,8.34,0,5.89,0.79,-3,6.39,42.57,8.34,1.1727544733885384,63295.891866797894,6.68,2.9458636550848257e-6,NA,NA,NA,50,317.639218701,317.154388428,11.805849658,0,0.00366262941972056,0.00130548788811036,0.00412590218329352,0.00130548788811036,0.00366262941972056
741600,285,Rockland Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060707,182289.809741,1881.24732567,42.6761283,-88.2492572,28,1.0362,909,1.988,-13.7,0,34.97,1.04,15.36,14.82,15.14,2.9,0,2.53,0,8.05,9.11,6.24,15.36,1.21,-3,38.8,5.43,15.35,1.242967484175513,21359.417151879454,16.57,5.6843550469016775e-6,NA,NA,NA,557,230.115916071,229.837554932,17.092015448000012,267854156.25,0.00349173756069189,0.0025397534601074,4.00436764828975e-4,0.0025397534601074,0.00349173756069189
586800,1036,Imogene Lake,Northern Lakes and Forests,North Central Forest,040301060301,244916.137105,2192.21179551,45.99,-89.03,41,1.0419,146,3.1,61.4,100,0,1.04,24.61,4.79,0,38.41,0,4.36,0.69,0,2.07,9.87,15.2,0,-3,4.79,42.769999999999996,11.94,1.2495938459251696,19598.30813528263,15.2,4.254109232309664e-6,NA,NA,NA,17,543.520123336,543.476745605,22.03273310899999,0,0.0117559657672007,0.0136998471727681,0.0138171286514913,0.0136998471727681,0.0117559657672007
2730800,940,Perry Lake,Northern Lakes and Forests,North Central Forest,070300020103,199856.174459,2016.3624793,46.21593773,-91.2678566,25,1.0391,671,2.69,-496.4,0,0,1.04,18.7,6.94,0,39.07,10.78,10.39,0.75,0.87,9.82,0,2.69,0,-3,6.94,60.24,9.82,1.2723450084766044,26227.8444171916,2.69,5.199238916749949e-6,NA,NA,NA,13,406.609104279,406.526062012,17.33443820100001,0,3.91291475638368e-4,3.98773980630805e-4,0.00322874166070464,3.98773980630805e-4,0.00322874166070464
1838500,537,Caley Lake,Northern Lakes and Forests,North Central Forest,070500010704,221932.051035,3248.15149768,45.39892728,-91.26321585,10,1.0396,1032,1.357,-25.8,0,100,1.04,18.19,10.96,0,36.93,0,1.24,4.93,0.86,5.09,11.49,7.8,2.51,-3,10.96,38.17,16.58,1.9450077298749218,72812.35270177166,10.309999999999999,4.684316641745671e-6,NA,NA,NA,23,333.206676411,333.044525146,13.386951519000036,24797099.1190476,6.78186961081544e-4,7.69092722051601e-4,0.00151183254718993,7.69092722051601e-4,6.78186961081544e-4
1844500,542,Dells Lake,Northern Lakes and Forests,North Central Forest,070500010104,443087.16255,4435.48550769,46.17969513,-90.98620431,42,1.1355,431,2.939,-114.9,100,0,1.14,39.99,4.28,0,20.7,8.09,14.06,6.67,0,0,0,6.22,0,-3,4.28,42.85,0,1.879713449399872,34611.858091957256,6.22,2.562701192842311e-6,NA,NA,NA,26,449.91560903,449.074981689,19.43973765000004,0,0.00350004998169786,0.00341076943452271,0.00334345778738127,0.00341076943452271,0.00350004998169786
2317900,675,Middle Sugarbush Lake,Northern Lakes and Forests,Northern Highland,070500020202,431161.473441,4961.87857927,46.01806341,-89.91299196,22,1.1397,1032,2.157,-52.4,0,100,1.14,42.7,8.27,0,14.82,0.7,14.68,0,0,0,0,18.83,0,-2,8.27,30.2,0,2.1316761533446678,64298.71651172154,18.83,2.6433252277953266e-6,NA,NA,NA,13,488.032204816,487.884735107,12.222067645000038,0,-7.89582341623502e-4,0.00185143390118699,0.00173214733255896,0.00185143390118699,0.00173214733255896
740400,279,Booth Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060203,477633.648134,2976.71007508,42.80001387,-88.4300969,24,1.1547,909,3.326,-139.1,0,100,1.15,42.06,5.39,4.63,17.07,0,0.95,0.39,0,7.77,10.76,8.18,2.8,-3,10.02,18.02,18.53,1.2150220186144285,65293.31366661198,10.98,2.4175432457724362e-6,31.5,18.33333333,1.718181818494215,309,247.487998809,247.127548218,19.458595428999985,0,9.26319685155698e-4,-0.00369939199713347,7.8044977101677e-4,-0.00369939199713347,9.26319685155698e-4
417300,198,Ada Lake,Northern Lakes and Forests,North Central Forest,040301040201,302253.467099,2441.5786342,45.37177528,-88.73651189,65,1.1566,146,3.687,123.8,79.53,0,1.16,26.74,4.12,0,53.58,0,0,0,0,0,0,15.55,0,-3,4.12,53.58,0,1.252795365760733,15256.080511760549,15.55,3.826589686798093e-6,NA,NA,NA,46.5,500.236444735,500.112121582,51.349187588999996,0,0.0210049036793579,0.00892399059479905,0.00718195048086522,0.00892399059479905,0.0210049036793579
1020600,440,Sunday Lake,Northern Lakes and Forests,Northern Highland,070700010806,352133.733385,4717.30685611,45.88887204,-89.854244,43,1.1607,1032,4.187,-107.6,100,4.62,1.16,32.57,4.29,1.63,41.33,0,9.83,0,0,0,0,9.89,0.47,-3,5.92,51.16,0,2.2425151202413662,26867.311648126106,10.360000000000001,3.2961908785119616e-6,NA,NA,NA,17,484.080303248,482.498718262,25.558582249999972,0,0.00277454623765592,0.00366071679415905,0.00118756248340519,0.00366071679415905,0.00277454623765592
2313100,668,Little Pike Lake,Northern Lakes and Forests,Northern Highland,070500020305,388411.771946,3362.87184067,46.15457957,-90.08947201,20,1.1738,482.4,1.778,-28.2,0,100,1.17,35.31,8.43,0,13.79,1.22,7.81,0.77,0,0,0.09,32.58,0,-3,8.43,22.82,0.09,1.5221561006373185,63715.84185465879,32.58,3.0220505267363284e-6,NA,NA,NA,110,483.131315564,482.342590332,14.363252307000039,11309307.1428571,4.68787247407231e-4,2.79352312565592e-4,1.06408095112872e-4,2.79352312565592e-4,4.68787247407231e-4
198800,139,Silver Lake,North Central Hardwood Forests,Forest Transition,040302021604,286329.624099,2006.7458837,44.4647946,-89.14072066,17,1.1812,530,2.041,-2.4,0,36.11,1.18,25.76,9.15,3.13,7.63,0.98,6.61,0,0,10.85,32.56,3.33,0,-3,12.280000000000001,15.219999999999999,43.410000000000004,1.0579236044522304,55258.920815771184,3.33,4.125315372857102e-6,NA,NA,NA,185.4863636,282.252813095,282.231140137,30.276727920999974,0,-6.77200336967818e-4,0.00292836610065415,-1.43163909136305e-4,0.00292836610065415,-1.43163909136305e-4
2264200,643,Twin Lake,Northern Lakes and Forests,Northern Highland,070500030204,64815.648778,1085.60852585,45.95620325,-90.07377203,16,1.1982,1032,3.355,-136.2,0,0,1.2,5.85,3.78,0,38.47,3.82,16.82,3.97,0,0,0,27.28,0,-2,3.78,59.11,0,1.2028968210209503,13290.610395751311,27.28,1.8486276425373035e-5,NA,NA,NA,32.2,479.183650054,479.100280762,25.703953705999993,0,0.00412401272941056,0.00102783549484442,0.00239057303562618,0.00102783549484442,0.00412401272941056
418e3,202,Bear Paw Lake,Northern Lakes and Forests,Northeast Sands,040301040205,192032.920455,2925.80012265,45.18138252,-88.39409948,20,1.2107,1256,3.74,-101.6,0,100,1.21,15.36,3.64,0,46.62,2.67,4.6,0,0.75,0,0,26.36,0,-3,3.64,53.89,0,1.883440385007706,31501.463329232287,26.36,6.304648167258953e-6,NA,NA,NA,59.81764706,281.634422759,281.352294922,29.69907333499998,3950318.75,0.00310083813070186,0.00223496966192626,0.00432940143832371,0.00223496966192626,0.00223496966192626
2734700,948,Lake Knotting,Northern Lakes and Forests,North Central Forest,040103020604,307421.679266,2756.44234821,46.27397611,-91.11554034,15,1.2156,431,1.361,-109.4,0,0,1.22,25.81,8.23,0,31.95,4.56,14.2,3.43,0,0,0,11.81,0,-3,8.23,50.709999999999994,0,1.4024156070359333,67240.08732852143,11.81,3.954177867033862e-6,NA,NA,NA,24,432.211540736,432.165039063,13.75369974299997,0,0.00220142312948806,0.0124090742391035,0.00136668797561339,0.0124090742391035,0.00220142312948806
1179e3,448,Windowpane Lake,Northern Lakes and Forests,Northern Highland,070700010806,171123.455348,1982.69950644,45.85059388,-89.79872376,37,1.232,1032,3.475,-123.3,74.08,0,1.23,15.69,3.33,0,32.93,0.73,19.23,0,0,0,0,27.42,0.67,-2,3.33,52.89,0,1.3520638335612427,15173.747548059868,28.090000000000003,7.1994806176311765e-6,NA,NA,NA,14.5,475.918352343,475.778076172,21.513654493000047,0,-6.24026549527232e-4,0.00185559382361492,0.00358383542067998,0.00185559382361492,0.00358383542067998
1877900,580,Rosalind Lake,Northern Lakes and Forests,Northern Highland,070500020107,173028.125889,2170.79629526,46.18,-89.78,50,0.7235,182.2,1.686,-62.5,100,100,0.72,26.15,12.34,0,47.95,0,7.42,0,0,0,0,6.14,0,-3,12.34,55.370000000000005,0,1.4721626251545112,11353.551567519684,6.14,4.1814011235614705e-6,NA,NA,NA,34,498.680057849,498.145935059,10.980159436000008,12e3,0.0019850557376028,0.00360124018051035,0.00229862156634918,0.00360124018051035,0.00360124018051035
2474300,775,Larson Lake,Northern Lakes and Forests,Northwest Sands,070300010905,120272.395617,1868.49408936,45.79026743,-92.36982126,12,0.7314,430.2,0.404,-2.6,100,100,0.73,15.6,4.95,1.4,11.42,5.5,21,0,0,15.7,2.8,4.05,17.6,-3,6.35,37.92,18.5,1.5198608061236125,32882.87281742126,21.650000000000002,6.081195907405869e-6,NA,NA,NA,61,301.766715204,301.706451416,3.0576256159999957,11819432.6785714,0.00722303314092889,3.81942940028774e-4,0.00125585839137118,3.81942940028774e-4,0.00722303314092889
991900,400,Indian Lake,Northern Lakes and Forests,North Central Forest,070700021201,62893.0313184,1485.15913398,45.32388699,-89.21293801,26,0.2495,499.3,3.085,-243.4,0,0,0.75,25.13,13.67,0,7.82,2.16,20.36,0,0,0,0,30.86,0,-3,13.67,30.34,0,1.6705781424307298,7936.2294718352505,30.86,3.967053181725179e-6,NA,NA,NA,29,504.534018904,504.460083008,14.098061173999952,20171270.8809524,0.00303594956659855,0.00396018961809617,0.00562257084441972,0.00396018961809617,0.00303594956659855
2767600,972,Lost Lake,Northern Lakes and Forests,Northwest Sands,040103020602,106961.535712,1617.32916458,46.5347631,-91.38080154,25,0.7623,1032,4.823,-705.8,0,0,0.76,13.71,0,9.67,64.77,2.22,4.74,0,0,0,0,4.05,0,-3,10.52,71.72999999999999,0,1.3950175496885302,14036.946943832021,4.05,7.126861024626048e-6,NA,NA,NA,23.5,339.885931031,339.297088623,38.17183874400001,39045337.5,3.68846992898633e-4,0.00568327204345686,0.00409310188503536,0.00568327204345686,3.68846992898633e-4
1858900,556,Lake Five,Northern Lakes and Forests,North Central Forest,070500010103,231799.160982,2504.86168338,46.16715119,-90.98593775,14,0.7677,431,2.339,-132,100,0,0.77,29.75,3.82,0,35.03,1.86,7.37,8.43,0,0,0,13.74,0,-3,3.82,44.26,0,1.4676513135399292,54321.13821287964,13.74,3.3119188039667434e-6,NA,NA,NA,17,450.207965336,449.338409424,11.765881100000001,0,0.00292521086889675,0.00518201774123382,0.00408082584774035,0.00518201774123382,0.00292521086889675
1015100,432,South Blue Lake,Northern Lakes and Forests,Northern Highland,070700010904,308013.240682,2829.57387273,45.75816627,-89.70271015,22,0.7923,1032,4.076,-205,100,17.94,0.79,43.03,6.11,0,20.16,0.68,14.91,0,0,0,0,15.12,0,-3,6.11,35.75,0,1.4382401608464095,45933.73310099021,15.12,2.572292016556486e-6,NA,NA,NA,16,471.559342427,471.444976807,23.10343833500002,0,0.00196533025627042,7.94710137920094e-4,0.00202039951965218,7.94710137920094e-4,0.00196533025627042
774200,315,Bean Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900011003,134024.858917,1395.63296921,43.05819473,-88.94465374,6,0.7985,620.8,1.632,-44.7,100,0,0.8,16.91,2.1,0.35,7.55,0,0,0,0,17.3,38.02,17.77,0,-2,2.45,7.55,55.32000000000001,1.0754088568377138,73285.68400973316,17.77,5.9578499574806605e-6,NA,NA,NA,378.6153846,253.875696627,253.386779785,22.64536050199999,0,4.10217302669904e-4,0.0036542844961514,2.08186224770989e-4,0.0036542844961514,0.0036542844961514
994800,404,Geroge Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,070700050105,152246.956858,2060.25296412,43.52221917,-89.38100997,22,0.8094,909,1.362,11.3,100,0,0.81,20.42,9.17,2.06,7.14,0,0.64,0.68,0.45,3.08,30.25,9.75,16.37,-2,11.23,7.779999999999999,33.33,1.4895027360907063,22704.449543366736,26.12,5.316362420005042e-6,NA,NA,NA,338,240.17675098,240.132369995,13.532981075999999,89818185.0714286,0.00115025585676668,0.00135161938919179,8.31123462559318e-4,0.00135161938919179,8.31123462559318e-4
748800,295,Flanagan Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200061003,44096.0839482,801.861695471,42.61132559,-88.17927399,24,0.8168,106.8,1.95,4.7,100,10.52,0.82,5.08,4.85,0.07,4.62,0,0,0,0,27.71,56.6,1.08,0,-3,4.92,4.62,84.31,1.0771954854128525,6028.007976295931,1.08,1.8523186797256217e-5,NA,NA,NA,372,234.171202885,233.506393433,29.019593012999962,0,0.00392843618677086,0.00148600608376027,0.00153096069970148,0.00148600608376027,0.00392843618677086
1856700,553,Johnson Lake,Northern Lakes and Forests,North Central Forest,070500010404,267744.997719,3047.60280482,45.91155418,-91.4296989,28,0.819,671,2.814,-80.8,100,100,0.82,35.25,12,0,32.69,4.75,6.31,0.01,0,4.3,0,4.69,0,-3,12,43.75,4.3,1.6614709404506243,31372.445364524745,4.69,3.058880677425561e-6,NA,NA,NA,24,393.407249697,393.325805664,18.56897710999999,0,5.1513535468283e-4,5.73146133508141e-4,4.38430157605362e-4,5.73146133508141e-4,5.73146133508141e-4
967900,369,Alma Lake,Northern Lakes and Forests,Northern Highland,070700010403,233618.835507,2661.04022974,45.9071749,-89.4298607,19,0.82,1032,3.46,-179.6,100,0,0.82,30.51,9.65,0,15.09,3.87,27.54,0,0,0,0,12.51,0.84,-3,9.65,46.5,0,1.5530755435196282,40340.3155662039,13.35,3.5099909569381873e-6,1.81,0.865,2.092485549132948,21.66666667,491.089663683,490.980957031,18.159542859999988,1102451.66666667,0.004081498713881,0.00133293227562224,1.2696390653629e-4,0.00133293227562224,0.00452129534167937
2498900,828,Square Lake,North Central Hardwood Forests,Forest Transition,070300050704,124865.981129,1333.91391887,45.45232155,-92.34628682,11,0.8249,617.2,1.826,-64.6,31.46,0,0.82,14.18,1.19,0,57.56,0.16,0,0,6.56,0,10.26,1.15,8.95,-3,1.19,57.72,10.26,1.0648803306381656,37242.299310725364,10.1,6.6062829326411126e-6,NA,NA,NA,67,341.817087149,341.698699951,15.524740244000043,0,0.00158742978478087,-0.00145125069264234,0.00514566320981088,-0.00145125069264234,0.00514566320981088
1835600,535,Blue Gill Lake,Northern Lakes and Forests,North Central Forest,070500010212,111096.566477,1680.56602678,45.94261242,-90.96793727,23,0.8508,662.5,1.687,-36.7,100,0,0.85,12.78,7.84,0,34.9,12.89,20.37,8.59,0,0,0,2.63,0,-3,7.84,68.16,0,1.4223298659106536,15847.39336942257,2.63,7.658202471776107e-6,NA,NA,NA,37.5,427.805762458,427.728546143,17.522606682999992,0,0.00418170022799154,0.00267043015664075,0.0199335641916864,0.00267043015664075,0.0199335641916864
2709400,924,Loon Lake,Northern Lakes and Forests,Northwest Sands,070300020402,202620.979312,2480.71525919,45.92823472,-91.96861456,63,0.8591,1001.6,3.108,-927.6,100,0,0.86,26.8,8.22,0,40.65,1.04,16.05,0,0,0,2.81,4.45,0,-3,8.22,57.739999999999995,2.81,1.5546397972144685,10551.85702370537,4.45,4.239936076299088e-6,NA,NA,NA,56.81818182,308.573105325,308.416046143,21.524123679000013,11850407.5,7.54366642210588e-4,-2.86709551903543e-9,9.58071001808491e-4,-2.86709551903543e-9,-2.86709551903543e-9
1887500,590,Two Island Lake -- Access at East Side Of Lake Nr 146th And 145th St,Northern Lakes and Forests,North Central Forest,070500010902,118999.274726,1941.45384844,45.235775,-91.392746,38,0.3785,311,4.194,-196,100,13.5,0.86,33.55,6.87,0,56.35,0,1.45,0,0,0,0,1.77,0,-3,6.87,57.800000000000004,0,1.5876325044197501,10274.146526281254,1.77,3.180691654394613e-6,NA,NA,NA,18,334.390403171,334.346008301,28.948891263000007,0,-0.00969821970442613,0.00357205344376424,0.00192610479198873,0.00357205344376424,-0.00969821970442613
