WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,lat,long,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_82,R_LU06_90,R_LU06_95,cond,mg_average,ca_average,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
2497e3,Silverthorn Lake,Northern Lakes and Forests,Northwest Sands,070300020105,46.13260717,-91.36134475,9.793571724836168,7.87366853442914,3.584289651861328,6.143010323145793,2.6906600901726225,0.06741924125768933,671,1.4662878639612347,-300.1398090141846,5.92670938630182,4.9850777727132805,0.03162277660168379,8.424883299320086,3.3467894764983352,5.020059840280791,1,0.03162277660168379,0.03162277660168379,1.6108464313389146,NA,NA,4.042188989462546,2.19791623054436,2.5720521176878766,0.03162277660168379,-1.897402665790882,-2.157698031828871,-2.05103944712871,-2.157698031828871,-1.6914305193975008
501700,King Lake,Northern Lakes and Forests,North Central Forest,040301050401,45.4210765699999,-88.4278879999999,10.197794113918944,7.957388298508764,4.09462222433053,13.939238768888961,NA,0.07155309171791854,671,2.918218600447883,-140.4442055699994,3.9833788856526144,2.5672943345086088,0.03162277660168379,16.139975324311933,0.03162277660168379,0.03162277660168379,1,6.015064446870042,0.03162277660168379,2.3926932700110126,1.1866019280955251,1.321637252382871,4.046592727016909,2.1987538474947366,3.774168058507449,0.03162277660168379,-1.7735369543458237,-1.8125532797708168,-2.2091287813941327,-1.8125532797708168,-1.615278196430137
1878800,Rusk Lake,Northern Lakes and Forests,North Central Forest,070500010901,45.34174181,-91.4735856899999,9.57930474534909,7.9726655563267155,3.2595725562629214,13.019801538046218,4.044945510368382,0.061656237696188256,311,1.672423361472806,253.62832428090593,4.057339530672926,4.644459032007926,0.03162277660168379,13.58380499535235,0.03162277660168379,0.03162277660168379,13904.947624579181,4.67236555718835,0.03162277660168379,2.064290077521645,NA,NA,4.031808840146836,2.195920129051408,3.5855776175621967,0.03162277660168379,-1.4652532945043384,-1.6057250108461973,-1.9937809585959463,-1.6057250108461973,-1.4652532945043384
2206300,Timms Lake,Northern Lakes and Forests,North Central Forest,070500040104,45.45394194,-90.19351715,9.857163454276632,7.828822337320327,3.6382779622295387,9.342212526660619,3.4824969464476037,0.06501210291041074,298,2.0859050313952454,481.6889825424376,3.161253302784938,3.443980211905986,0.03162277660168379,12.495553858516445,1.849594577197933,3.443980211905986,1,5.150825244560331,2.6174414797660712,1.968947746932588,NA,NA,4.194315906573192,2.2256126424739557,4.433805636785589,0.03162277660168379,-1.5552601936182562,-1.7016233428576648,-1.7901083099671502,-1.7016233428576648,-1.5552601936182562
589400,Morgan Lake,Northern Lakes and Forests,North Central Forest,040301080104,45.7724593,-88.5462323999999,10.468326284910054,8.153040731198548,4.477465921704087,4.828957729708139,NA,0.08147013766526857,671,2.2810085707861774,-59.85999457565171,5.150236275364972,2.5201190249668763,0.03162277660168379,11.10433261714424,0.03162277660168379,2.3325951427540956,1,6.71944949382016,0.03162277660168379,1.7329845555165717,-0.765779247798052,0.2124658838694242,4.10538960957451,2.2097530370182925,3.1794050630768407,0.03162277660168379,-1.622577949361621,-1.9042213430924742,-1.69611643782685,-1.9042213430924742,-1.5004383016372145
104100,NA,NA,NA,NA,44.02359863,-89.0152069399999,9.112889242973495,7.322089571835726,2.644120761058629,1.9252400716275113,NA,0.04624585864224227,627.7000122,0.3346640106136302,0,2.1923988349864536,0.03162277660168379,0.03162277660168379,0,0.03162277660168379,0.03162277660168379,1,9.756587641178651,0.03162277660168379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176700,Virgin Lake,Northern Lakes and Forests,Northern Highland,070700011001,45.5786047599999,-89.6508109899999,10.372135165295168,8.002788706335226,4.330906425536431,8.20630653969742,2.5181050771984324,0.07405108854195523,484,1.6792855326000995,5.533853549476165,4.5942274393646,0.5576737397439474,0.03162277660168379,15.826315619347088,0.03162277660168379,2.5081865959294176,1,5.853289528120063,0.7218032973047436,1.8394622875671358,NA,NA,4.118556162449355,2.21215923555305,2.893095628861309,0.03162277660168379,-1.807429495665107,-1.9744445963625545,-2.172053405528346,-1.9744445963625545,-1.7108732790941503
979e3,Crystal Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,070700050102,43.53104822,-89.25400573,10.12729537261018,8.064107029029431,4.025670415869822,4.828957729708139,NA,0.07536328827279841,452.6000061,1.547901773369357,4.656295440649562,5.692509529332477,0.03162277660168379,0.03162277660168379,12.594379039521128,0.9005553841935542,2.785857175089922,1,3.284965753246143,4.272118912202703,2.4024338472467406,NA,NA,3.8432095150278687,2.157417596631894,4.0601778947318214,0.03162277660168379,-1.7935449120490474,-2.0612299757617225,-2.246295718576566,-2.0612299757617225,-1.756015238674684
49400,Weyers Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301010702,44.0407611999999,-87.73134195,8.899709314690421,7.02005574569788,2.491779852644912,8.504104192736463,3.4824969464476037,0.03749829974056413,82,1.0709808588392231,0,3.8215665600375006,0.03162277660168379,0.03162277660168379,0,0.03162277660168379,0.03162277660168379,1,9.47950423809178,0.03162277660168379,2.4598019448400597,NA,NA,3.778342227405931,2.142744137435513,3.56799305831356,7852.011048196507,-1.4711623046980866,-1.9356925586060942,-2.2097870436610365,-1.9356925586060942,-1.4711623046980866
104200,Kilby Lake,North Central Hardwood Forests,Central Sand Hills,040302010304,43.8037205799999,-89.35406181,10.480748615469695,8.163295931368317,4.477465921704087,8.053442261565811,3.127699055969665,0.08157683533857472,953.2000122,1.6465114636709943,-95.28756138270613,5.918569893347269,1.8305736532573607,2.1911184815066482,14.488665644149776,1.411027994052563,1.277106103657797,1.4333294145603401,4.756153992460715,2.231815404552984,2.3709120995953663,NA,NA,3.8280660463781793,2.154172131985407,3.7227040223830934,0.03162277660168379,-1.7596586693238536,-2.073338551972588,-2.329617250371774,-2.073338551972588,-1.7519348733867872
989200,Hemlock Lake,Northern Lakes and Forests,Northern Highland,070700010803,45.87658969,-89.6510795199999,10.363329047931447,8.252225715061172,4.330906425536431,7.412120239325524,3.371284743447338,0.0861594805935806,1032,2.3733941729093377,37.69942732179797,5.370973071915407,2.653488270183232,0.03162277660168379,6.87638392970266,2.5240839724541653,4.695849145788225,1,5.7905957206491285,0.03162277660168379,1.6797163603287413,-2.1709548821147644,-0.24022060085555969,4.137190634328361,2.2152936284462976,4.141253034708764,0.03162277660168379,-1.816257197368639,-2.4323615456795444,-2.2766286859457963,-2.4323615456795444,-1.90141199582313
94300,West Alaska Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301020205,44.5406437299999,-87.5058777499999,10.097127681223418,8.170003924210915,3.989326805819546,9.734689549644365,3.4824969464476037,0.07587228810782577,57,1.4549914432738082,0,1.8106941907407268,0.03162277660168379,0.03162277660168379,0,0.03162277660168379,3.129057366044924,1,6.924666114694628,0.03162277660168379,2.5046244964798294,NA,NA,3.7717738874422477,2.141670388501117,3.6958385308972903,0.03162277660168379,-1.6972201161766642,-1.8168652758086141,-2.0847184558206706,-1.8168652758086141,-1.6972201161766642
984800,Finley Lake,Northern Lakes and Forests,Northern Highland,070700010403,45.91046069,-89.4182174,11.136359312615486,8.73574049096771,5.3752998404656145,7.577264754589141,NA,0.1147316028912385,1032,2.975567189629567,-201.6369312593474,6.7179080805496065,3.776373948644387,1.136221809331259,4.3994778799014185,0.5665686189686118,4.769800834416465,1,5.023046834342678,0.03162277660168379,1.8862281171975515,-0.6621708359744432,0.3902364289128976,4.145636128913996,2.217053140068114,3.6278194736652325,1049.9769843509284,-1.7247818087672737,-2.057853970193461,-2.2872771522158306,-2.057853970193461,-1.6981296670036725
425600,Paya Lake,Northern Lakes and Forests,Forest Transition,040301040103,45.27601723,-88.4847868699999,11.11406433192589,8.617903016403874,5.347130205683185,9.605628315915306,3.961277895862236,0.10850465975316494,671,2.755902719618383,328.8685535806999,8.573942395352082,4.368180387758729,0.03162277660168379,6.495885734787717,0.03162277660168379,0.03162277660168379,15.1803222449539,4.969003974641196,0.03162277660168379,2.380295103967974,NA,NA,4.007267451797311,2.1898761426873734,4.135023912944629,0.03162277660168379,-1.8456526310703227,-1.8217788063779128,-1.8983604552916735,-1.8217788063779128,-1.8456526310703227
2470900,Island Lake,Northern Lakes and Forests,Northwest Sands,070300010103,46.35360293,-91.76792849,10.489131147291022,8.435626574255949,4.49993310426429,5.9417958479573745,2.5181050771984324,0.09019069433296678,1032,3.035457082549513,-261.5821477759185,6.218437067333117,0.4012480529547776,1.0104454463255301,18.450532348188,2.2407588000496617,3.0431891495600465,1,2.276180968200903,0.03162277660168379,1.937082514272339,-0.5543446380395728,0.46075387148016217,3.96883539457734,2.1835579072135567,3.5777858428417715,0.03162277660168379,-1.841313015329344,-1.859615347703597,-1.95038564101051,-1.859615347703597,-1.841313015329344
1865200,McLaren Lake,Northern Lakes and Forests,North Central Forest,070500010102,46.14094131,-90.9212438699999,10.789677769760651,8.750756637301746,4.89789548698994,4.828957729708139,2.111591912510413,0.1130952147011096,280.7000122,1.911543878648879,-299.8476751445742,5.241506710673665,0.8130190649671138,0.03162277660168379,8.058786334654995,4.173847158198297,6.12707115186367,1,2.140327054447521,0.03162277660168379,1.937082514272339,NA,NA,4.095684709618531,2.2079685413656325,3.421222468442877,0.03162277660168379,-1.7335390868739038,-1.8435964379144913,-2.047941821852972,-1.8435964379144913,-1.6347296066480224
1849700,Frog Lake,Northern Lakes and Forests,Northern Highland,070500020108,46.11950135,-90.0113112199999,10.40296178162922,8.105311422342684,4.382182848065498,10.234739041496699,3.961277895862236,0.0791479879852865,1012,1.016366075781753,-6.33383337610218,4.627763930203275,1.2292273996295395,0.03162277660168379,0.7495375766268708,4.545437250694371,1.8949933772971346,1,7.727936412781875,0.03162277660168379,1.9482173169713708,NA,NA,4.138010218914204,2.215682829002748,2.833336589761807,807.5791652481242,-1.814242313836013,-2.0925211107869437,-2.4173755389450653,-2.0925211107869437,-1.8157637546996253
108200,Tuttle Lake,North Central Hardwood Forests,Central Sand Hills,040302010704,43.9293047299999,-89.2914970599999,11.377559561942075,8.773621929162486,5.7104379816259305,8.649285734940031,2.3268181689885052,0.11758492426770806,809,0.9736529155710468,0,7.026017099009319,1.8305736532573607,0.03162277660168379,5.539447616683885,1.3042239071570494,0.5576737397439474,7.463317347319193,5.814722813685963,4.541035212371734,2.313349000146126,NA,NA,3.844285511896343,2.157387912058063,3.363794562164629,0.03162277660168379,-1.7153738270389423,-2.070456941260862,-2.087369175318099,-2.070456941260862,-1.7069308910803511
1023100,Townline Lake,Northern Lakes and Forests,Northern Highland,070700010603,45.6463258699999,-89.46348516,10.718616546757898,8.582677823782399,4.8040882242035385,7.412120239325524,NA,0.102149173750956,484,1.9217180074089955,234.7492770011502,5.483245881016183,2.50019999200064,1.4869431730903504,7.289335823815146,2.1026174402396647,4.520066404379476,1,5.822456655055493,0.03162277660168379,2.0213339878015084,-1.828041610672788,0.3342301389653999,4.137466025920404,2.2153757433643397,3.5981403563652044,13437.863948596889,-1.7046697471129029,-1.9856521752627418,-2.2511705351696607,-1.9856521752627418,-1.667467414368066
1841300,Clear Lake,Northern Lakes and Forests,North Central Forest,070500010304,46.02080815,-91.2644186299999,10.881295299191477,8.824680155929059,5.023923800584955,8.504104192736463,3.371284743447338,0.10986179986540237,671,2.857796318844294,-1034.88236840523,5.084034203081111,2.7533615636163735,0.03162277660168379,15.466324117377436,3.108214889611077,4.337164915010726,1,1.7178474903203718,1.204574613712243,2.1511775732469336,NA,NA,4.071015242912092,2.203358114887458,3.7306301035717366,0.03162277660168379,-1.7138999807923796,-2.044722731950018,-2.1855282257295494,-2.044722731950018,-1.7138999807923796
2497400,Sleepy Eye Lake,Northern Lakes and Forests,Northwest Sands,070300020311,46.10305137,-91.92476333,10.366346404568032,8.231388828549603,4.330906425536431,4.317999668397005,2.3268181689885052,0.08513693133976862,1032,2.986134591742308,-788.4676538671284,6.757615913669859,1.7265572680916206,1.204574613712243,11.755648928071492,0.03162277660168379,5.897541759072165,1,0.03162277660168379,2.3368782595591067,2.158730709140579,NA,NA,3.939156178741741,2.177561422791193,3.9717115261494724,5338.967596923585,-1.796839768762828,-2.097999485167996,-2.351761058732926,-2.097999485167996,-1.6207412627778988
2340100,Spruce Lake,Northern Lakes and Forests,Northern Highland,070500020101,46.0532838999999,-89.5662573,9.732348428629383,7.554915475116347,3.466711037884725,5.7343391788738085,NA,0.051251387436227355,671,1.3586758259423033,493.16797276231546,4.6796979186646475,2.4639399749182203,0.03162277660168379,6.678221527930067,0.03162277660168379,2.776868740145994,1,5.491903112765192,5.401944122258208,1.7820634832777964,-2.3688101096696106,-0.34938281344734845,4.158717039497231,2.2193880925885985,4.118666903057263,147.64823398876126,-1.789155332092236,-2.0541209572397645,-2.2010631222842725,-2.0541209572397645,-1.789155332092236
1019600,Squash Lake,Northern Lakes and Forests,Northern Highland,070700010401,45.86917574,-89.1757123799999,9.890663268805731,7.81541102693527,3.6895038689889055,7.7390809285176285,NA,0.06457451942772528,1032,1.6631295800387893,-103.82604754880124,5.8166505748766095,1.9877122528172935,0.03162277660168379,11.280341520810584,2.7876513411831114,3.631941574419941,3.4212295362896734,4.828146590566612,1.7552777273126894,1.735530420121637,NA,NA,4.152647133345324,2.2181402443140783,3.1047798894854104,0.03162277660168379,-1.7471907777522275,-2.056356348055264,-2.1505040247298943,-2.056356348055264,-1.7321180099352318
2623500,Clear Lake,North Central Hardwood Forests,Forest Transition,070300050708,45.2613913599999,-92.27865957,10.186108420017991,8.432167404080074,4.09462222433053,7.577264754589141,3.2533438168933473,0.09120771529104237,126,2.7468163571669657,-198.57469157477885,2.933472339974737,2.927626974189164,0.03162277660168379,11.443684189063099,5.017070868544713,3.8001315240396614,1,3.686597374273464,0.03162277660168379,2.345921984822621,NA,NA,3.9936722675229768,2.188442736987132,4.632350068431418,10421.93720001229,-1.8379820186839126,-2.0541256307856544,-2.107049959998387,-2.0541256307856544,-1.8379820186839126
2496800,Silver Lake,Northern Lakes and Forests,Northwest Sands,070300010904,45.7684558099999,-92.34145227,10.728848810006934,8.377826314983357,4.8203465956817455,12.632437039894143,4.277694233791701,0.09353714070079472,388,2.275521918154163,-58.18254241410343,7.185216530860763,4.208443786009266,0.03162277660168379,10.578868699623053,2.1121079517865557,4.23450118668067,1,1.6825575473070749,1.393197796438108,1.9967583807230582,NA,NA,3.9221541128325073,2.174091492551139,3.3337877678587504,5536.334527555213,-1.7470028087989333,-2.1539296064371825,-2.3322794861182,-2.1539296064371825,-1.7470028087989333
2476e3,Little Bear Lake,Northern Lakes and Forests,Northwest Sands,070300010505,45.9894487099999,-92.16063479,11.197104961102397,8.722389749613582,5.463849759152821,11.388680630387423,4.487650886684861,0.11444340973706343,1032,2.237185754469217,-144.0974659688718,8.355443553380967,0.03162277660168379,0.03162277660168379,16.044364303321284,0.03162277660168379,2.449693858423946,1,2.661014825212366,1.3568345514468594,2.240849607518315,NA,NA,3.9291185600710405,2.1755237927808087,3.426192784304975,0.03162277660168379,-1.73455398938364,-1.979853918900919,-2.112899520435973,-1.979853918900919,-1.73455398938364
2043700,Upper Twin Lake,Northern Lakes and Forests,North Central Forest,070500050103,45.0921847999999,-91.3087636,10.336886426296777,8.360097182399297,4.304247658249556,7.7390809285176285,NA,0.09120771529104237,148,1.140175425099138,-90.53461020393314,5.085937530732039,0.6252999280345393,0.03162277660168379,6.280595321826117,0.03162277660168379,0.6252999280345393,1,8.446952024251114,0.03162277660168379,2.214523905036374,NA,NA,3.9475446375955996,2.1792479351080356,3.762947369835028,0.03162277660168379,-1.6383244186915333,-2.0278897040592843,-2.1076209306277325,-2.0278897040592843,-1.6383244186915333
181900,Bear Lake,North Central Hardwood Forests,Central Sand Hills,040302021804,44.4338612,-89.3948379999999,10.172316927776748,8.117105052108204,4.060740143244572,9.071263145311626,2.3268181689885052,0.07450937769309927,530,2.3518078365376707,-17.827987588862733,3.920361087426066,1.8923530061804008,0.03162277660168379,14.528161166199318,1.8085906114983568,2.414746342786339,11147601973000948,0.03162277660168379,0.03162277660168379,2.293445116330623,NA,NA,3.982023295290821,2.185506550459162,4.509700417819953,0.03162277660168379,-1.6967289842297282,-1.9400978452916455,-2.0167406699893653,-1.9400978452916455,-1.6967289842297282
1884200,Street Lake,Northern Lakes and Forests,Northern Highland,070500020106,46.0959970199999,-89.7035447899999,10.505705632780945,8.527783980865278,4.521906703564322,6.894604331242759,3.2533438168933473,0.09589837613365848,1032,2.2744229817692223,-67.0209466119094,6.181212379504411,2.731483113621609,0.03162277660168379,18.672425194879796,0.03162277660168379,3.030016551109911,1,1.797498261473429,0.03162277660168379,1.8716064658439835,-1.339102658144611,-0.49747871927458803,4.149023296906806,2.217640421500976,3.8004173785440267,5651.055072247253,-1.7501976252307356,-2.0411079448709946,-2.075460513467417,-2.0411079448709946,-1.7019318043084697
199300,Stenson Lake,North Central Hardwood Forests,Forest Transition,040302021501,44.7118471599999,-89.27334007,10.647593750374472,8.35709849719345,4.718578581151767,6.894604331242759,NA,0.08842055427686836,530,1.5578831791889918,-40.512784805257716,6.029872391473192,3.3016661854281995,0.03162277660168379,15.896834573293418,0.03162277660168379,0.5665686189686118,3789.5395502626147,3.694725916762974,0.03162277660168379,2.351745718972668,NA,NA,4.007269805750167,2.1911703743050075,3.511045490051902,0.03162277660168379,-1.713614733190013,-1.865147085389745,-2.0805150663058747,-1.865147085389745,-1.647925659447786
197300,Round Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,44.1624630399999,-89.16177896,10.860103667852641,8.42967606194713,4.997257924399904,6.338484868566149,2.8481214477519887,0.09612647052331764,1049,2.6370437994087244,-247.43135788717626,5.7280231229360705,3.54556056216785,2.170483817032507,3.108662485580044,0.8006247560499238,0.03162277660168379,464.0535244539216,6.697835516045464,2.619351083761014,2.2839656660755536,NA,NA,3.8755091277522626,2.164353970684421,4.453967579578689,0.03162277660168379,-1.7864065789273815,-2.0588039735034895,-2.0686571651393617,-2.0588039735034895,-1.754812175705704
994700,Lake Clara,Northern Lakes and Forests,Northern Highland,070700011304,45.51662728,-89.5751328,10.947100851710907,8.90592555156561,5.123999408359393,9.207717586191807,NA,0.1249606990036756,1032,2.054750617471619,158.62973491936572,4.995690811935368,3.357231076348484,1.0728466805653079,7.545525597480113,4.476717648009532,4.172649014714754,1,4.111082533834611,1.5365545548401462,2.0213339878015084,-0.5927040508969744,0.5234280719003402,4.119943567696343,2.212414385241327,3.692926095564555,0.03162277660168379,-1.7034380889972058,-1.9244020230455308,-1.9806372905676766,-1.9244020230455308,-1.5289925533876845
2282200,Bass Lake,Northern Lakes and Forests,North Central Forest,070500020603,45.81644888,-90.6544248,10.66425450998795,8.659520776306692,4.736275386267657,9.734689549644365,3.783068537651141,0.10353669933589965,824,2.2547727379937874,-50.96239537943389,6.727858895521474,1.360514608521349,0.03162277660168379,7.824792992740152,0.03162277660168379,2.156617745452355,63085348.14537582,5.70534829786929,0.03162277660168379,2.032603230361523,NA,NA,4.099511558692074,2.208501266410868,3.484357736497646,0.03162277660168379,-1.6098982286516526,-1.9409317475645032,-1.9657813165431524,-1.9409317475645032,-1.6098982286516526
1872700,Payment Lake,Northern Lakes and Forests,Northern Highland,070500020108,46.18917356,-90.0089513899999,10.762041697876693,8.79072761058585,4.867593616801989,6.143010323145793,NA,0.1158727890379936,1012,1.7643695474588084,-38.798649365978726,5.281967469579771,1.8684217939212762,0.03162277660168379,13.909194239345526,0.03162277660168379,1.992736811523288,1,5.799224180871093,0.03162277660168379,1.8862281171975515,NA,NA,4.145888392878947,2.217092720267593,3.315529451898972,807.5791652481242,-1.7259062953428739,-2.041937421202857,-2.1607883161996972,-2.041937421202857,-1.7259062953428739
2755600,Beaver Lake,Northern Lakes and Forests,North Central Forest,040103020603,46.41852359,-91.2702065,9.654801047008826,8.501325095937286,3.4023066454805946,9.474825293211707,2.8481214477519887,0.09377145599376173,709.4000244,2.9370053455858742,50.43271305871428,4.314713815907122,0.03162277660168379,0.03162277660168379,7.381088829601886,6.149065083409021,3.89884595745972,1,3.36764015298547,0.03162277660168379,1.8862281171975515,NA,NA,4.001355557628487,2.189948223976102,4.1006196035393945,0.03162277660168379,-1.5391051149620194,-1.721463887301597,-1.9608578892032842,-1.721463887301597,-1.5391051149620194
2763300,Hewitt Lake,Northern Lakes and Forests,North Central Forest,040201010201,46.3005745299999,-89.9766832899999,10.901792961964167,8.91075980506183,5.062635088303318,14.546634509154503,4.349962851089368,0.12124592006084164,182,2.73970801363941,-303.49822073382154,5.118188202773565,2.8811456401924564,0.03162277660168379,14.771249755498038,0.03162277660168379,1.6096583177805157,1,5.679876609575246,0.03162277660168379,1.9000115248995648,NA,NA,4.156902621003287,2.218707468179317,3.709290795738125,0.03162277660168379,-1.414144420526072,-1.9678397315258445,-2.1590534815895337,-1.9678397315258445,-1.414144420526072
2454500,Boner Lake,Northern Lakes and Forests,Northwest Sands,070300010501,45.9415918199999,-92.1745196499999,10.897897981234067,8.626806214814161,5.04989709610426,5.520061377988391,2.6906600901726225,0.10624158624148032,1032,1.5719414747375298,-356.2452864450996,7.758274986430038,0.03162277660168379,0.03162277660168379,13.235972195065624,0.03162277660168379,4.907239539700503,1,2.4981993115041883,1.0774970997640783,1.8862281171975515,NA,NA,3.9318526252111456,2.175910793128721,3.8287410910687583,0.03162277660168379,-1.7393904760150412,-2.0809624010562287,-2.172854631525017,-2.0809624010562287,-1.7393904760150412
589800,Mud Lake,Northern Lakes and Forests,North Central Forest,040301060503,45.9369373299999,-88.24583921,10.022644404676214,7.81122608465644,3.8716347563877314,5.520061377988391,NA,0.06482477520206484,644.7000122,2.5115732320599373,-72.40352760531268,4.537091358966557,0.9279008567729636,0.03162277660168379,5.161362468737489,0.03162277660168379,3.884713657401276,11.588346719223392,7.666224657548199,0.03162277660168379,1.968947746932588,NA,NA,4.0476925567924935,2.1982535501852007,3.927364708396445,3401.984714986239,-1.8600303995883067,-2.034174781247242,-1.934616938658175,-2.034174781247242,-1.8600303995883067
42800,Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040400030204,43.6604911599999,-88.1908896199999,9.664646752802048,7.547350368996286,3.4023066454805946,6.338484868566149,2.6906600901726225,0.054092405355015895,909,1.59968746947646,80.47144177662665,4.9665445299664785,2.6001923390395567,0.03162277660168379,6.488390537849529,0.03162277660168379,0.03162277660168379,1,8.08956132308792,0.03162277660168379,2.4177473035428085,NA,NA,3.948196404151083,2.1793708382835955,3.7482412433220587,8606.32881752061,-1.7948833585479596,-1.8967832751465714,-2.0205148113109535,-1.8967832751465714,-1.6668343169753572
185300,Duck Lake,Northern Lakes and Forests,North Central Forest,040302020201,45.46746428,-88.9028900999999,10.01165565756443,7.779547081347216,3.8716347563877314,4.317999668397005,1.8645640898379277,0.06350471012988525,484,1.6935170504013237,131.48775629028964,4.451149523568701,0.03162277660168379,0.03162277660168379,6.356537620956497,0.03162277660168379,3.721693216803341,1,7.256100984688678,0.03162277660168379,2.0213339878015084,NA,NA,4.1445624744219085,2.2168666281733724,4.245661755029174,0.03162277660168379,-1.698474958784827,-1.9816106097889412,-2.019370961217524,-1.9816106097889412,-1.698474958784827
2498800,Little Pine Lake,North Central Hardwood Forests,Forest Transition,070300050801,45.5345680499999,-92.45361801,10.691800068322525,8.7256608487596,4.770756435173042,5.298289491655929,NA,0.11164644850197165,311,2.0535335400231474,-44.98403633159278,3.1993648525474216,1.1623252556836232,0.03162277660168379,13.883923285929558,3.8198167757105836,1.913374009439869,1.568312185490169,3.5441501661188117,3.6920184316983033,2.1795394119237455,NA,NA,4.033967884329717,2.1963339630817917,3.9931711047097904,0.03162277660168379,-1.5705820009715639,-1.8617801387302348,-2.070381069988981,-1.8617801387302348,-1.5705820009715639
45200,Crystal Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301010902,43.80633513,-88.01742686,11.26371165574116,9.046676448701005,5.552974607718716,12.02712468659347,3.961277895862236,0.12901788711175027,909,2.659511233290809,-63.84374783187067,5.345696385430692,2.8037475100301026,3.9498101726538706,9.656662005591471,0.03162277660168379,0.03162277660168379,1,4.976042624415511,0.03162277660168379,2.463575587453071,NA,NA,3.906439373599303,2.1708179295037917,4.446883159133555,0.03162277660168379,-1.7789481260149473,-1.696698223100364,-2.1625403823302856,-1.696698223100364,-1.7789481260149473
2452400,Beauregard Lake,Northern Lakes and Forests,Northwest Sands,070300010103,46.3419471799999,-91.5897857199999,10.97971250948906,8.939737469569515,5.159088327040512,6.52865851785508,2.9931373611506245,0.12717206330066072,431,1.4053469322555197,175.47097150571986,5.65847172919303,1.6373759800363508,0.03162277660168379,14.636473418191953,2.1658716720987883,5.642783019042997,1,1.212847888236608,0.03162277660168379,1.8217049224508197,-0.5021812319169912,0.16067343646189108,4.019527020780665,2.1935138411936457,4.050238863797437,0.03162277660168379,-1.6343299172215833,-1.8592559231711379,-2.046893044294511,-1.8592559231711379,-1.6343299172215833
999200,Little Frog Lake,North Central Hardwood Forests,Forest Transition,040302021501,44.7621829599999,-89.3691135899999,10.067551910917953,7.948500674318419,3.9516133360820653,3.1136566838369637,NA,0.07090454733470568,1256,1.1081516141756054,-77.21337208721678,5.325750912524627,0.03162277660168379,0.03162277660168379,9.727087305432349,0.03162277660168379,0.03162277660168379,4335056584.34869,6.184739283106443,0.47010637094172636,2.050087765164646,NA,NA,4.026714030241565,2.1948186629132507,2.935396445678287,0.03162277660168379,-1.7410838952600642,-1.8641361861307406,-2.126073563517752,-1.8641361861307406,-1.7410838952600642
2483600,Motyka Lake,Northern Lakes and Forests,North Central Forest,040103020605,46.2444702199999,-91.27912818,9.487514990253697,7.52296731687974,3.179785437699879,3.7529461266369553,1.8645640898379277,0.05250676368835944,671,1.487615575341963,-440.87123740773217,3.14353344842979,3.141814746289157,2.6478293374007325,6.836246941194209,3.5917961523449518,6.88846868324158,1,1.3232535660258014,0.03162277660168379,2.0432767587535356,NA,NA,4.079786261231026,2.204658852307344,3.9263554194125247,3641.0871219419346,-1.7549739414095247,-1.9434691085366775,-2.02391766626693,-1.9434691085366775,-1.7549739414095247
2296500,McDermott Lake,Northern Lakes and Forests,Northern Highland,070500020307,46.0030024499999,-90.1608240399999,10.932081956628243,8.878800386997217,5.099903606000664,6.338484868566149,2.8481214477519887,0.11861254147314929,1032,2.0503658210182882,-107.23046697145475,5.933212220057372,3.3720913243860995,0.03162277660168379,4.116861948555824,0.03162277660168379,4.811548565690676,1,5.796636826643532,0.2258317958127243,2.158730709140579,NA,NA,4.14052816346956,2.216066227988711,3.391577154611934,3158.7180945757095,-1.7753141246296609,-1.9869002674668377,-2.223892410988435,-1.9869002674668377,-1.7753141246296609
873950,Graber Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020603,43.1197167999999,-89.5070652999999,9.37063748885801,7.574982953332263,2.99822295029797,0,NA,0.051810909035678705,909,2.4279621084357967,-20.966092021819954,5.756605616785352,1.8870611807781963,3.3408082554974627,0,0.03162277660168379,0.03162277660168379,16264405104616.377,0.03162277660168379,0.03162277660168379,NA,NA,NA,3.8876393461269982,2.166768741316969,4.451241263824893,0.03162277660168379,-1.6299655625496876,-2.120676966944923,-2.1349389518312223,-2.120676966944923,-1.6299655625496876
