WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,ag,area_depth_ratio,CaConcentration,cation_ratio,cond,develop,elevation_difference,forest,lake_MEAN,landscapeposition,lat,long,MaxDepth,mean_ann_wdrl_gals,MgConcentration,SDI,SHAPE_AREA,SHAPE_LEN,slope2,slope3,slope4,slope5,slopenearest,TRW_AREA,W_AREA,W_DARCY,W_LA_Ratio,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,W_PERM,W_QG_1,W_SLOPE,watershed_MIN,wetland
2497e3,822,Silverthorn Lake,Northern Lakes and Forests,Northwest Sands,070300020105,0.2450062230373207,4.11962995213357,NA,NA,-2.42558246894141,1.3725493948152032,-2.0431588370914424,0.26474985227062453,0.29664354684372296,-3,46.13260717,-91.36134475,-0.511673238427345,0.03162277660168379,NA,-0.3573984753506645,-1.367029825221217,-1.221701456086671,-2.001334339286729,-1.6586208154737074,0.5456403607077741,-1.6586208154737074,0.3943745431411305,-1.9378824001972217,-2.107201312440498,-0.44556156595180346,-0.5943090239668107,0.5756708864081066,1.6824938407141763,-0.001030624844662863,-0.21121425638562885,0.6932191327011048,1.2225350006707558,0,0,0.606645765490492,0.2118064138537391,-2.067259827881142,-0.9293877537115448,-0.1515144759916117,0,-1.4607428622556275,0.3079776328765622,-2.298992303733115
501700,230,King Lake,Northern Lakes and Forests,North Central Forest,040301050401,-0.8926530305492272,3.698495273595612,21,2.5925925925925926,1.0477369353630108,0.3751796256609212,-0.38269780183403934,-0.41614726510969463,0.3136594554506148,-3,45.42107657,-88.427888,2.118041808196542,0.03162277660168379,8.1,-1.229836779064142,-0.847018696197126,-1.0952246572764293,-0.7969398577673285,1.2669208705003825,-0.724624367981072,1.2669208705003825,1.1865094638783145,-1.8511010311549145,-1.8979571115867866,0.4755309169119416,-1.2353167665182083,1.1986758539842879,0.6262014813827467,-0.9332529786130314,0.3336687909208048,-1.1412559174902057,-1.590030381364211,0,0,-0.6761825800161908,-0.7420376638648116,1.066890012477051,0.822569782736902,-0.1515144759916117,82.45,0.9503479465936363,0.33649041293115123,1.0024443480538772
1878800,581,Rusk Lake,Northern Lakes and Forests,North Central Forest,070500010901,0.6660543774072403,3.402007049133005,NA,NA,-0.16216103992730796,1.5620357384931582,-0.8346981403522097,-0.5204362422843601,0.2238241104227594,-3,45.34174181,-91.47358569,1.8234983804270581,0.03162277660168379,NA,0.5646127148619876,-1.6368820162756001,-1.0721450573198943,2.337014215710264,2.4295209650883267,1.0176269147718517,2.4295209650883267,2.139472655425051,-1.809580267617147,-1.8259005136259105,1.964584342932717,0.21441565067946275,-0.2762125082758685,1.8636875739817027,-0.9332529786130314,0.2166667847075477,-1.1412559174902057,-1.590030381364211,0,1.91,-0.6761825800161908,0.9461226713645918,0.3349876417947538,-0.36651811928538747,-1.115780438510956,0,0.4515226514852008,0.2238241104227594,0.15151447599161155
2206300,634,Timms Lake,Northern Lakes and Forests,North Central Forest,070500040104,0.3236057170178752,3.8314521286279226,NA,NA,-0.5300606668399965,-0.2505648796059476,0.7821519656808962,-0.27968162987033146,3.0673266122193743,-3,45.45394194,-90.19351715,0.608071062820094,0.03162277660168379,NA,-0.7496412583657558,-1.28617777811865,-1.2894513298648786,1.726634858982297,1.726634858982297,1.8933199416834996,1.726634858982297,1.5418495777591803,-1.769224265969971,-1.7502898065870802,2.3386252138611514,-0.2028948032172713,0.1054388317376098,0.06203164128838929,-0.9332529786130314,-0.4058508160435412,-0.18980445395600762,0.8609831711521881,3.99,0,0.5841196951370913,0.4218722314492876,0.7926925202281659,1.728654396717822,-1.2877027315379284,0,0.9170054486713854,3.0673266122193743,1.115780438510956
589400,247,Morgan Lake,Northern Lakes and Forests,North Central Forest,040301080104,-0.8926530305492272,4.684709893593914,NA,NA,-1.856946420656106,0.4425869632090186,-1.4584794939008152,-1.1881485880732712,0.6898623133606556,-3,45.7724593,-88.5462324,-0.9945733238572064,0.03162277660168379,NA,-1.1527735373769332,-0.49077324914946857,-0.7996493694327457,1.2790940720031203,0.7969398577673285,2.1961982892292387,0.7969398577673285,1.8933199416834996,-1.769224265969971,-1.745412894879088,1.609409260406925,-1.7122055910889862,1.7413207980706535,0.6761825800161905,-0.9332529786130314,-0.8334637270236477,-1.1412559174902057,-0.3349876417947536,0,0,-0.6761825800161908,-0.7420376638648116,1.4007450611305763,-0.9293877537115448,-0.1515144759916117,100,-0.010781405745940576,0.6967470264979525,1.3192164085291145
104100,51,NA,NA,NA,NA,1.7051200174226446,4.513743453479451,NA,NA,NA,-0.34069482708779547,NA,-1.9952185040967527,NA,-2,44.02359863,-89.01520694,-2.1320982196689595,NA,NA,-0.8587395027728335,-2.2109140684448247,-2.0549806972171183,NA,NA,NA,NA,NA,-1.7429394911001348,-1.6829455461500016,1.415270341619124,1.0238399793928927,-1.237858419080645,-0.07013523595602807,-0.9332529786130314,-2.2116102259294985,-1.1412559174902057,-1.590030381364211,0,0,-0.6761825800161908,2.3386252138611514,1.8056838166689302,0.6229257232100878,-0.4396162714517225,0,-1.8056838166689304,NA,1.7788228045825665
1176700,445,Virgin Lake,Northern Lakes and Forests,Northern Highland,070700011001,-0.8926530305492272,4.230808641272348,NA,NA,-1.1966550140578964,0.5969546865380133,-1.7266348589822966,-0.30757628902366,0.7459070898327236,-2,45.57860476,-89.65081099,0.2183159339349789,0.03162277660168379,NA,-1.6123272696913815,-0.6182108577166736,-1.0266375284222544,-1.3701940028114585,0.2293787974854723,-0.42973748973864623,0.2293787974854723,0.13576300327835186,-1.7299769251392183,-1.6587813158878042,0.8075410421200764,-1.2642238581660272,1.261164493244233,0.9211171882290059,-0.9332529786130314,-0.05390470404293028,-1.1412559174902057,0.37228936046519095,0,0,-0.6761825800161908,-0.7420376638648116,0.7209053647278242,0.33783985892522317,-0.6066457654904922,100,-1.4928216789357243,0.7530765955015383,0.6593400661028695
979e3,382,Crystal Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,070700050102,0.42777189006071675,4.487042013005252,NA,NA,1.180022499530515,-1.8339146358159142,0.12484286917678555,-0.9204134312867477,-1.861773741899962,-3,43.53104822,-89.25400573,-0.9945733238572064,0.03162277660168379,NA,-0.48871417665464584,-0.9387588630587397,-0.9340029486663847,-1.1438164072003374,-0.6626427322057775,-1.083429763658768,-0.6626427322057775,-0.6031088414019672,-1.7171317023552146,-1.6393151028489161,0.8187952774380937,-0.6172306093028657,0.7246216133906721,-1.5805608006808363,-0.9332529786130314,-0.8977934080494023,0.9335469632499331,-0.16242937264128568,0,0,0.9674215661017014,0.2062967209068403,0.34641313119421135,3.0686146896314352,-0.693219132701105,57.99,-1.0387420238293454,-1.8319783673933667,1.6193296981487053
49400,18,Weyers Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301010702,1.2000819191816954,3.3672994954204714,NA,NA,1.6979370123673816,-1.1464405724020306,-0.8736857436530256,-1.9414607427609483,-2.4295209650883263,-3,44.0407612,-87.73134195,0.3212548021714768,7852.011048196507,NA,-1.7290276090498808,-2.467352529961646,-2.5112680731107293,2.261018696141503,0.5709484941047488,-0.760285021407138,0.5709484941047488,2.088896259516104,-1.691785928821546,-1.5928911987343055,1.379495815619922,1.3217560811656455,-1.406918199350371,-1.1464405724020306,0.5510192339169693,-2.2116102259294985,-1.1412559174902057,-0.5682098658685323,0,0,2.3386252138611514,0.043138163096027714,2.4310830523724065,-0.9293877537115448,-2.2291120310900543,0,0.5120698130124747,-2.4295209650883263,2.4310830523724065
104200,52,Kilby Lake,North Central Hardwood Forests,Central Sand Hills,040302010304,0.41011658091158204,4.308747418364267,NA,NA,0.9232149556682656,0.4218722314492876,-0.4656463190023685,-0.26690485013367543,-2.088896259516105,-3,43.80372058,-89.35406181,0.16525647247951217,0.03162277660168379,NA,-1.1429468526581312,-0.47425312433623534,-0.7841566730200191,-0.47168866625555184,-0.724624367981072,-1.5598704587923042,-0.724624367981072,-0.5268868902855675,-0.9775791173749525,-1.0662689569433608,-0.01617250027815112,-0.5296069609465958,0.5827777061964725,0.28408650830345994,0.842731364148989,0.222007091216052,0.14878862063175838,-0.184318704982178,0,1.23,0.3122655623278697,0.6327732610149337,0.13789603935133005,1.2693925968658268,0.3867723736611725,0,-0.463493388654069,-2.088896259516105,0.4396162714517225
989200,396,Hemlock Lake,Northern Lakes and Forests,Northern Highland,070700010803,-0.8926530305492272,4.304869989434577,NA,NA,-2.084464854121792,-1.6606976105540416,0.26847081986094123,0.40333179710680517,0.8657831863866449,-2,45.87658969,-89.65107952,-0.05903922632426865,0.03162277660168379,NA,-0.3529516608113736,-0.6298348361855097,-0.6498090134917037,-1.4429729982251973,-2.261018696141504,-1.2790940720031203,-2.261018696141504,-2.088896259516105,-0.9558427276069893,-0.5510414098762669,0.2784783772432314,0.37825080253293947,-0.44903683071949935,-1.4301005163378777,-0.9332529786130314,-0.7523754204703201,0.6593400661028695,2.3386252138611514,0,0,-0.6761825800161908,-0.7420376638648116,1.6824938407141763,-0.15969888462054985,0.8339643464959677,61.09,1.0959097323129479,0.8896569659134816,1.5265147478972014
94300,36,West Alaska Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301020205,2.4310830523724065,3.9360943643048825,NA,NA,2.2568497116611237,-0.3694022019021085,-0.5021660018163066,-1.8848167077977205,-2.5491321810289698,-3,44.54064373,-87.50587775,0.7409953677089062,0.03162277660168379,NA,0.03954508410324556,-0.9778795874148387,-0.7740227999674517,0.5645877318882333,1.2314822573219153,0.25167032464296113,1.2314822573219153,0.33649041293115123,-0.9558427276069893,-0.55061122503036,1.415270341619124,0.7797169874604234,-0.9198413996496368,-1.5996447306165233,1.3223729840496705,-2.017656712571848,-1.1412559174902057,-0.8454682321814979,0.36,0,3.0686146896314352,0.8532000293903961,-0.005390624547495931,-0.9293877537115448,-2.550634965747715,0,-0.39841733666866247,-2.5491321810289698,-0.2118064138537391
984800,392,Finley Lake,Northern Lakes and Forests,Northern Highland,070700010403,-0.8926530305492272,4.742597570544333,NA,NA,-0.906580228808151,1.1569034037156969,-0.6694009577760789,-0.4956354473939274,1.2086902797150534,-3,45.91046069,-89.4182174,-0.0010138894350395688,1049.9769843509284,NA,-0.5299294584938521,0.4184748205354198,0.08064456227265694,0.18512403596775961,-0.6161478005678376,-1.3701940028114585,-0.6161478005678376,0.32505375415938637,-0.9486818549048263,-0.5427258358364432,-0.11344543614667915,-1.2976125319777085,1.4061616237245314,1.3865094462882344,0.22245102026790933,-0.784690933038816,0.23391139914978157,0.9007111185545419,0,0.97,-0.6761825800161908,-0.7420376638648116,0.5368114677865283,-0.9293877537115448,0.8339643464959677,0,0.09718353267328622,1.2431219613629223,0.32929134697812223
425600,208,Paya Lake,Northern Lakes and Forests,Forest Transition,040301040103,-0.12973739766107484,4.542235675317333,NA,NA,0.9659661182474429,0.3349876417947538,0.2572623667637496,-0.2407567717172653,0.0704386964100185,-3,45.27601723,-88.48478687,0.6973789147727915,0.03162277660168379,NA,-1.016587497868498,0.3874290037125226,-0.09737441241703564,-1.6586208154737074,1.2086902797150534,1.4584794939008152,1.2086902797150534,-1.7266348589822966,-0.9274470214132509,-0.5167326731681339,-0.518225313512627,-1.1871368059046314,1.4141317814531937,0.5937367903807149,-0.9332529786130314,0.5203308870174734,-1.1412559174902057,-1.590030381364211,0,2.35,-0.6761825800161908,0.11887253153760312,0.11073315092828766,-0.9293877537115448,-0.1515144759916117,0,1.162182626187269,0.005413910409706389,-0.07554015937510984
2470900,768,Island Lake,Northern Lakes and Forests,Northwest Sands,070300010103,0.024260072485687054,4.545576004014687,NA,NA,-0.6438840043338189,0.6393724834975358,-0.850137976231789,0.37322298523020686,-0.2628624653740162,-3,46.35360293,-91.76792849,-0.5846114153377053,0.03162277660168379,NA,0.055523213231651866,-0.4630973017013336,-0.37274237546413574,-1.6172166038931308,1.1131156868217973,1.2790940720031203,1.1131156868217973,-1.6586208154737074,-0.9274470214132509,-0.5185690054626754,-0.35788402323817364,0.2008592308292412,-0.29717762687733695,-1.415270341619124,1.8088428703469892,0.05327435713160973,0.49371796440729604,1.115780438510956,12.76,2.68,0.481575510008416,-0.7420376638648116,-0.6001787759898455,-0.9293877537115448,0.8339643464959677,100,-0.34069482708779547,-0.2572623667637494,-0.9293877537115448
1865200,569,McLaren Lake,Northern Lakes and Forests,North Central Forest,070500010102,-0.8926530305492272,4.87299925880813,NA,NA,-0.6438840043338189,-0.7926925202281659,-1.1334640296575742,0.28879235139794446,0.642546575287027,-3,46.14094131,-90.92124387,-0.9945733238572064,0.03162277660168379,NA,0.47208932760391836,-0.058747346350203726,0.10332969689616685,0.04332462143522675,1.1756348558218876,0.5837400041709779,1.1756348558218876,1.0267554386483881,-0.9204499539673716,-0.5084242989862812,-0.4937179644072963,-0.3775200756883301,0.22366896110488035,-0.4937179644072963,-0.9332529786130314,-0.8693352255163582,0.9847819618774717,2.2626720343233453,18.05,0,-0.6761825800161908,-0.7420376638648116,-0.35788402323817364,-0.9293877537115448,-1.3064550679315883,0,-0.4159872201896748,0.642546575287027,-0.6196566358070682
1849700,545,Frog Lake,Northern Lakes and Forests,Northern Highland,070500020108,-0.8926530305492272,4.072648823695567,NA,NA,-0.5974329794202946,-0.17883849723181236,-1.7768437432925261,-1.3904176367094907,0.8896569659134816,-2,46.11950135,-90.01131122,0.9091428826668765,807.5791652481242,NA,-1.172888543488665,-0.5774637705651521,-0.871754806659894,-1.427805906918286,-1.0085824115223903,-1.9268712250659892,-1.0085824115223903,-1.4905902165654195,-0.9204499539673716,-0.5072661404198082,1.2939030098772069,0.3620797985138265,-0.3357429163710861,0.002695302483437156,0.028025048318017085,-1.6365491353093653,0.9717342046560316,-0.36363708212900664,0,0,-0.6761825800161908,-0.7420376638648116,3.0686146896314352,1.3321962791570432,0.48763775002327114,0,-2.723899532291724,0.9223011961499742,3.0686146896314352
108200,68,Tuttle Lake,North Central Hardwood Forests,Central Sand Hills,040302010704,0.48763775002327114,4.78336126620726,NA,NA,0.7022347926464876,-0.6034091162654471,-1.2200070482190586,-1.6004366259587564,-1.8037258308451996,-3,43.92930473,-89.29149706,0.37123910099946134,0.03162277660168379,NA,-1.1466112585468995,0.7575384035436621,0.1378726623500322,0.3136594554506148,-0.7106166633883102,0.23494057101213614,-0.7106166633883102,0.21827632083047452,-0.9134928143302491,-0.5022341241513023,1.379495815619922,-1.9530198617364527,2.0366878155862604,-0.4755309169119417,0.20114522286116746,-1.6884604803496661,0.565045214510768,-0.8301541882434961,0,0,-0.6761825800161908,0.7707414210485296,0.6593400661028695,2.003149070381588,0.13517549895197303,0,-2.0906534597132316,-1.861773741899962,1.1569034037156969
1023100,442,Townline Lake,Northern Lakes and Forests,Northern Highland,070700010603,-0.8926530305492272,4.512438937324513,NA,NA,-0.29711914836817466,1.580560800680836,-0.7675331711133914,0.0972677709750504,0.8736857436530256,-3,45.64632587,-89.46348516,-0.05903922632426865,13437.863948596889,NA,0.025497533316577777,-0.15512565388325716,-0.15058967943571272,0.4716886662555517,0.1303009939249981,-1.1438164072003374,0.1303009939249981,0.7176029149152742,-0.8996967331407089,-0.48743772093991405,1.7531871238820878,-0.19723599791877947,0.21412510711346572,0.9545902568408999,1.5908148535843065,-0.3078063117505032,0.28970358853667105,1.3935919519395181,0,0,-0.6761825800161908,-0.7420376638648116,0.5120698130124747,0.032349231853412375,-0.5618862120056255,0,0.10802168007425335,0.9058584118694492,0.36363708212900686
1841300,538,Clear Lake,Northern Lakes and Forests,North Central Forest,070500010304,0.35788402323817364,4.501086890236922,NA,NA,0.17048488425811364,0.29532982435196037,-0.44164336261580817,0.4759199669565075,0.5456403607077741,-3,46.02080815,-91.26441863,0.3212548021714768,0.03162277660168379,NA,0.5128458226942398,0.06622775551987692,0.21500714959275535,0.34222519546214747,-0.4838254957493947,-0.5268868902855675,-0.4838254957493947,0.10304586978089536,-0.8928570129146147,-0.4766108445400635,-1.4452520651695975,-0.5344794147469046,0.4738208154274572,0.555584947876567,-0.9332529786130314,-0.021121107287327252,1.1464405724020301,0.8532000293903961,0,0,0.9007111185545419,0.08365173390712907,-0.7563116487928623,-0.11344543614667915,-0.1515144759916117,0,0.5244005127080407,0.5456403607077741,-0.9588498169943314
2497400,824,Sleepy Eye Lake,Northern Lakes and Forests,Northwest Sands,070300020311,-0.037743148303026636,4.704549810941619,NA,NA,0.20669950822753472,1.9287376405701895,-0.05416531373907346,-0.5797932216756633,-0.4899206290217815,-3,46.10305137,-91.92476333,-1.1869142842864113,5338.967596923585,NA,-0.4530411820161053,-0.6258527622412576,-0.6812876342466523,-1.2086902797150532,-1.093218090203177,-1.703080974912501,-1.093218090203177,1.1131156868217973,-0.8928570129146147,-0.47436196928346613,-1.6824938407141767,0.4583156767124992,-0.41369586772703953,2.5506349657477156,1.5247076456457018,-0.9794189967049098,-0.3321381472409382,1.2574184535012758,4.76,0,0.4042600422363775,-0.7420376638648116,0.4336864754975656,1.0959097323129479,0.8339643464959677,0,-0.4042600422363775,-0.47168866625555184,0.6196566358070685
2340100,694,Spruce Lake,Northern Lakes and Forests,Northern Highland,070500020101,-0.8926530305492272,4.135900769771524,NA,NA,-1.5729926331736095,-0.6360694096673843,0.24050962159800227,1.645242930869015,1.703080974912501,-3,46.0532839,-89.5662573,-0.6601758588085087,147.64823398876126,NA,-1.7497715668855636,-1.4445387822641236,-1.7032468473817366,-1.083429763658768,-0.5709484941047487,-0.6694009577760789,-0.5709484941047487,-1.2314822573219153,-0.8928570129146147,-0.47492375529388087,-0.05933137430347009,1.2781087082036446,-1.3304520038611871,-0.34069482708779547,-0.9332529786130314,0.8190345264006716,-0.4396162714517225,2.003149070381588,0,0,-0.6761825800161908,-0.7420376638648116,0.463493388654069,1.1782180776767337,-0.27287899105693725,0.15,0.6660543774072403,1.703080974912501,0.7491555764348033
1019600,438,Squash Lake,Northern Lakes and Forests,Northern Highland,070700010401,0.7853334910429679,3.999005050195829,NA,NA,-1.7718514825479408,-0.6360694096673843,-1.5784126439677564,0.10255512404281059,1.4584794939008152,-3,45.86917574,-89.17571238,0.05565958151007611,0.03162277660168379,NA,-0.9202514863876202,-1.2434433313980424,-1.3097120129186353,-0.290990852830611,-0.5966277503740094,-0.27408763153441384,-0.5966277503740094,-0.14122906595967244,-0.8860556629451013,-0.4710772831475466,1.1782180776767337,1.1084096908033776,-1.010173592550734,-0.6262014813827469,0.4115301638969938,-0.21806637960717049,0.6459996688165814,0.9335469632499331,0.78,0.44,-0.6761825800161908,1.0910092391100106,0.5059336541658119,0.5120698130124747,0.2450062230373207,100,-1.7051200174226442,1.4429729982251969,0.4336864754975656
2623500,849,Clear Lake,North Central Hardwood Forests,Forest Transition,070300050708,0.7635066627525642,4.185198201579671,NA,NA,0.7889674959723502,1.5094540254601396,1.2314822573219153,-0.17252083434856336,-0.04332462143522675,-3,45.26139136,-92.27865957,-0.0010138894350395688,10421.93720001229,NA,0.763137548329885,-0.8622563129830977,-0.37796819967893386,-1.5598704587923042,-0.5773324409551948,0.14122906595967244,-0.5773324409551948,-1.5975139622408994,-0.8792923074356038,-0.6264679169117976,-1.4007450611305765,0.5764815591279777,-0.5244634539779315,0.6593400661028695,1.7568833508048933,-0.34032441520541257,1.2939030098772069,0.17336365526209152,0,0.94,1.7051200174226446,-0.026956256425823426,-0.8609831711521881,-0.9293877537115448,-1.9287376405701893,0,1.8056838166689302,-0.04332462143522675,-1.120817410993494
2496800,820,Silver Lake,Northern Lakes and Forests,Northwest Sands,070300010904,0.3066105992842183,4.090340218706042,NA,NA,-0.4287265033377133,1.2225350006707558,-1.2790940720031203,0.09568259581366116,-0.7895243297312302,-3,45.76845581,-92.34145227,1.6983888257086959,5536.334527555213,NA,-0.9064399541705046,-0.14127770700728465,-0.4600621600283468,-0.27408763153441384,-1.5975139622408994,-1.5784126439677564,-1.5975139622408994,-0.4838254957493947,-0.8792923074356038,-0.4599349619731282,0.8187952774380937,-0.18018551217335463,0.3267392533862577,1.5265147478972014,-0.9332529786130314,0.03956171282408559,0.448540116381291,0.6393724834975358,0,0,0.8767081823957409,-0.7420376638648116,-1.3064550679315883,1.6193296981487053,-0.6863806261670758,48.03,-0.9545902568408999,-0.7748218699154845,-0.005390624547495931
2476e3,778,Little Bear Lake,Northern Lakes and Forests,Northwest Sands,070300010505,-0.8926530305492272,4.453448652325444,NA,NA,0.4619672538809465,-0.08635678930250411,-1.113115686821797,0.17928219255962932,-0.7176029149152742,-3,45.98944871,-92.16063479,1.2923240615402694,0.03162277660168379,NA,-0.7850401250583322,0.5033150060618725,0.06047538183148841,0.010827979509246926,0.16862614699353945,0.07586709218177445,0.16862614699353945,-0.2293787974854723,-0.8658781027143257,-0.4448361060194165,-0.8688188218147467,-1.2853493498476234,1.4762294669395362,0.17336365526209152,-0.9332529786130314,0.4963334360683241,-0.4159872201896748,0.28970358853667105,0,0,-0.6761825800161908,-0.7420376638648116,-0.9545902568408999,0.4755309169119416,0.8339643464959677,0,-0.9088281210647468,-0.6967470264979526,-0.8493277840987202
2043700,594,Upper Twin Lake,Northern Lakes and Forests,North Central Forest,070500050103,0.23945512659668228,4.256095818265283,NA,NA,0.3959529499838629,-1.693698547408716,-0.4002330403043077,-0.25705392807379507,-0.41199161058070527,-2,45.0921848,-91.3087636,0.05565958151007611,0.03162277660168379,NA,0.157870536468377,-0.664695959144702,-0.4868458467666539,1.1334640296575742,-0.24608614149087651,0.12484286917678555,-0.24608614149087651,0.9907365172296013,-0.8592265277315936,-0.44016008888888025,-0.032349231853412236,0.5411616938243314,-0.5615008036966284,-1.452953881756489,-0.9332529786130314,0.5004244492567503,-1.1412559174902057,-1.2000819191816958,0,0.38,0.4396162714517225,0.3751796256609212,2.1411981209720183,-0.9293877537115448,-1.5265147478972014,0,-0.3867723736611725,-0.41789222424530226,2.044945666399352
181900,97,Bear Lake,North Central Hardwood Forests,Central Sand Hills,040302021804,0.8075410421200764,4.035917436465259,NA,NA,0.6540176465376771,-1.3865094462882344,0.9645440832524805,0.7223917658554021,-0.1193884611334037,-3,44.4338612,-89.394838,0.5157992473996902,0.03162277660168379,NA,-0.3867575102445954,-0.880223923876602,-0.853937979827014,0.5709484941047488,0.4899206290217815,0.8423929559924206,0.4899206290217815,0.34797125523229666,-0.8592265277315936,-0.43627860205756724,-1.319216408529114,0.7844515031241754,-0.9110337602488827,-1.1258829815474236,-0.9332529786130314,1.0478550233457873,0.857085110271485,-0.8075410421200764,0,0,0.5120698130124747,1.057414228486381,-0.9891686273406352,-0.9293877537115448,-0.46950364871001454,10.76,1.6396629388310073,-0.14669935155232858,-1.2815515655446008
1884200,588,Street Lake,Northern Lakes and Forests,Northern Highland,070500020106,-0.8926530305492272,4.4432752868148375,NA,NA,-0.9835689240899521,-0.4396162714517225,-0.3193514220896953,1.4718801798572234,1.3297965493484825,-3,46.09599702,-89.70354479,-0.24213560530915068,5651.055072247253,NA,0.3606954426927534,-0.4410200062009629,-0.23351869390291816,-0.32505375415938637,-0.41789222424530226,0.31935142208969514,-0.41789222424530226,0.2572623667637496,-0.8592265277315936,-0.4351168336242605,-0.39841733666866247,0.27116836306841297,-0.2004509712453353,-0.17883849723181236,-0.9332529786130314,1.4869455208298312,-1.1412559174902057,0.3607590601444817,0,1.72,-0.6761825800161908,-0.7420376638648116,-0.35788402323817364,0.1925494615545967,0.8339643464959677,0,0.8112810306326931,1.3564815419486138,-0.499816486194879
199300,140,Stenson Lake,North Central Hardwood Forests,Forest Transition,040302021501,1.0204251277357173,4.526267060812109,NA,NA,0.8115836647258114,0.07824343897660092,-0.9996196697594547,-0.5981870049408493,0.07586709218177445,-3,44.71184716,-89.27334007,-0.24213560530915068,0.03162277660168379,NA,-0.742302319734352,-0.25097038086865153,-0.4913760089051247,0.34797125523229666,1.0641582437836297,0.29664354684372296,1.0641582437836297,0.9474441024603605,-0.8460326554479676,-0.4247160090941392,0.7209053647278242,0.02678323272626479,0.011404818450215242,-0.24222974178652898,0.9585938054716909,0.04285539632928681,-1.1412559174902057,-0.6001787759898455,0,0.15,0.49371796440729604,1.2339962514315785,0.11887253153760312,-0.9293877537115448,-0.46950364871001454,65.23,-1.2939030098772075,0.07586709218177445,-0.07013523595602807
197300,134,Round Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,0.9335469632499331,4.714961665044289,NA,NA,0.6072754584239208,0.8926530305492272,0.850137976231789,-1.0502483361855977,-1.2669208705003825,-3,44.16246304,-89.16177896,-0.4411386899716666,0.03162277660168379,NA,-1.091387767072707,0.03724820149207095,-0.3817319104487835,-1.0176269147718517,-0.6292923673079923,0.3943745431411305,-0.6292923673079923,-0.5773324409551948,-0.8460326554479676,-0.4221120402725435,0.29532982435196037,-0.40465260864949315,0.4369340249884219,1.0024443480538772,0.8101579590563757,-1.1326121235635045,1.2815515655446008,-0.8609831711521881,0,0.41,-0.6761825800161908,1.2225350006707558,0.48763775002327114,0.4574998251238794,1.5620357384931582,100,-0.026956256425823426,-1.2549325687334716,0.4042600422363775
994700,403,Lake Clara,Northern Lakes and Forests,Northern Highland,070700011304,-0.8926530305492272,4.476958307832639,2.114285714,3.3150821288100762,-0.29711914836817466,0.6863806261670758,-0.5206770095558745,-0.1468794060288912,0.7530765955015383,-3,45.51662728,-89.5751328,0.5623214678813168,0.03162277660168379,0.637777778,0.6367739565783967,0.156495063183119,0.3377458800603925,0.4838254957493947,0.6292923673079925,1.1031122960089423,0.6292923673079925,1.776843743292527,-0.8265098546740207,-0.6501380753739237,-1.0204251277357173,-0.9790180415418825,0.880568790567286,0.9717342046560316,0.04207209146221271,-0.7424640476404197,1.1569034037156969,0.9170054486713854,0,2.31,-0.6761825800161908,-0.7420376638648116,0.043138163096027714,1.693698547408716,0.3809695997134159,0,-0.13517549895197317,0.760285021407138,0.6863806261670758
2282200,652,Bass Lake,Northern Lakes and Forests,North Central Forest,070500020603,0.05663153986130428,4.2656872611693215,NA,NA,-0.2686362589427376,-1.895210526525886,-1.0176269147718517,0.10096836291340884,0.6694009577760789,-3,45.81644888,-90.6544248,0.7409953677089062,0.03162277660168379,NA,0.4497495068709629,-0.22852983773553412,-0.03450179083205895,1.4584794939008152,0.4838254957493947,1.1865094638783145,0.4838254957493947,1.2314822573219153,-0.8265098546740207,-0.4000748294538267,0.6559940431306183,0.026787291732611105,0.025877103403840595,-1.728654396717822,-0.9332529786130314,0.07242340331025093,-0.10802168007425349,0.7209053647278242,0.27,0,-0.6761825800161908,0.38386937096914503,1.4928216789357243,-0.9293877537115448,0.1788384972318122,0,0.037743148303026504,0.6559146373815419,1.3588518210649585
1872700,575,Payment Lake,Northern Lakes and Forests,Northern Highland,070500020108,-0.8926530305492272,4.68063982772531,NA,NA,-0.906580228808151,0.5059336541658119,-1.3168021034553083,0.06355362838509601,1.2549325687334716,-3,46.18917356,-90.008951389999993,-0.511673238427345,807.5791652481242,NA,0.6718961797624095,-0.0962868461003293,0.16371449135754554,0.174120123736998,-0.42973748973864623,-0.33076667558640105,-0.42973748973864623,-0.05416531373907346,-0.8136694005216907,-0.7990525459862158,1.0480324511664427,-0.76515433855219,0.7300675409720654,0.778016748138332,-0.9332529786130314,0.5811969030369466,-1.1412559174902057,-0.010781405745940576,2.88,0,-0.6761825800161908,-0.7420376638648116,0.6795740688073661,-0.9293877537115448,0.39841733666866225,40.9,-1.2225350006707558,1.2669208705003825,0.49371796440729604
