LakeID,WiscID,Name,Date,precipCMDV,Value
2017500,593,Crystal Bog,1997/09,42.65298462,501478.5161
2017500,593,Crystal Bog,1997/10,60.23423004,501478.5161
2017500,593,Crystal Bog,1997/11,19.62431145,501500.016
2017500,593,Crystal Bog,1998/04,-132.0731812,501451.0161
2017500,593,Crystal Bog,1998/05,-141.1821899,501381.016
2017500,593,Crystal Bog,1998/06,-82.5535965,501397.6827
2017500,593,Crystal Bog,1998/07,-119.3400955,501362.516
2017500,593,Crystal Bog,1998/08,-133.2857666,501321.516
2017500,593,Crystal Bog,1998/09,-162.7598419,501195.0161
2017500,593,Crystal Bog,1998/10,-185.2087708,501265.016
2017500,593,Crystal Bog,1998/11,-202.7389221,501259.0162
2017500,593,Crystal Bog,1999/05,-231.0085144,501285.5159
2017500,593,Crystal Bog,1999/06,-215.9169312,501232.0161
2017500,593,Crystal Bog,1999/07,-96.69075775,501329.5161
2017500,593,Crystal Bog,1999/08,-87.86683655,501300.5161
2017500,593,Crystal Bog,1999/09,-106.6038361,501264.0161
2017500,593,Crystal Bog,1999/10,-127.7683334,501247.016
2017500,593,Crystal Bog,1999/11,-162.1170807,501247.0159
2017500,593,Crystal Bog,2000/03,-302.0280151,501345.0161
2017500,593,Crystal Bog,2000/04,-316.2167664,501327.0161
2017500,593,Crystal Bog,2000/05,-340.5629883,501276.3493
2017500,593,Crystal Bog,2000/06,-255.1805115,501264.0161
2017500,593,Crystal Bog,2000/07,-158.3144989,501373.0161
2017500,593,Crystal Bog,2000/08,-141.6863403,501278.016
2017500,593,Crystal Bog,2000/09,-136.7583313,501255.516
2017500,593,Crystal Bog,2000/10,-171.4443359,501260.016
2017500,593,Crystal Bog,2000/11,-186.7680054,501275.016
2017500,593,Crystal Bog,2001/05,-242.9325714,501360.0161
2017500,593,Crystal Bog,2001/06,-201.6367493,501350.016
2017500,593,Crystal Bog,2001/07,-184.4916687,501330.016
2017500,593,Crystal Bog,2001/08,-184.5310822,501325.016
2017500,593,Crystal Bog,2001/09,-164.721405,501280.016
2017500,593,Crystal Bog,2001/10,-153.8769989,501305.0161
2017500,593,Crystal Bog,2002/04,-191.6929016,501381.016
2017500,593,Crystal Bog,2002/05,-208.2557373,501355.516
2017500,593,Crystal Bog,2002/06,-200.218399,501280.516
2017500,593,Crystal Bog,2002/07,-99.73022461,501239.6827
2017500,593,Crystal Bog,2002/08,-59.93563843,501288.0161
2017500,593,Crystal Bog,2002/09,16.31352806,501310.5161
2017500,593,Crystal Bog,2002/10,77.28544617,501378.016
2017500,593,Crystal Bog,2003/05,-70.47296906,501380.6827
2017500,593,Crystal Bog,2003/06,-70.80879974,501346.516
2017500,593,Crystal Bog,2003/07,-56.64505005,501314.016
2017500,593,Crystal Bog,2003/08,-64.63155365,501254.0161
2017500,593,Crystal Bog,2003/09,-65.59188843,501205.6828
2017500,593,Crystal Bog,2003/10,-87.77146912,501211.5161
2017500,593,Crystal Bog,2003/11,-99.16829681,501239.0161
2017500,593,Crystal Bog,2004/04,-163.3742218,501426.0161
2017500,593,Crystal Bog,2004/05,-127.8740463,501381.016
2017500,593,Crystal Bog,2004/06,-142.7672119,501351.0161
2017500,593,Crystal Bog,2004/07,-129.2428741,501278.5159
2017500,593,Crystal Bog,2004/08,-141.217041,501227.016
2017500,593,Crystal Bog,2004/09,-144.2593842,501191.0159
2017500,593,Crystal Bog,2004/10,-90.10404968,501193.516
2017500,593,Crystal Bog,2004/11,-132.3243866,501261.016
2017500,593,Crystal Bog,2005/05,-304.3622131,501326.0161
2017500,593,Crystal Bog,2005/06,-245.2032166,501290.6828
2017500,593,Crystal Bog,2005/07,-238.9363098,501161.5161
2017500,593,Crystal Bog,2005/08,-265.942627,501151.5161
2017500,593,Crystal Bog,2005/09,-239.9493866,501111.5161
2017500,593,Crystal Bog,2005/10,-147.3744812,501351.516
2017500,593,Crystal Bog,2005/11,-151.1213074,501293.016
2017500,593,Crystal Bog,2006/04,-335.469574,501354.0159
2017500,593,Crystal Bog,2006/05,-273.1182251,501323.516
2017500,593,Crystal Bog,2006/06,-293.102478,501276.0161
2017500,593,Crystal Bog,2006/07,-240.4116516,501183.516
2017500,593,Crystal Bog,2006/08,-199.9225616,501181.016
2017500,593,Crystal Bog,2006/09,-209.0953979,501138.5159
2017500,593,Crystal Bog,2006/10,-232.5590668,501165.3494
2017500,593,Crystal Bog,2007/04,-388.7625732,501228.0162
2017500,593,Crystal Bog,2007/05,-367.4154053,501157.0161
2017500,593,Crystal Bog,2007/06,-357.2898254,501116.0159
2017500,593,Crystal Bog,2007/07,-354.1020508,501039.3493
2017500,593,Crystal Bog,2007/08,-380.3228149,500938.5161
2017500,593,Crystal Bog,2007/09,-374.2406311,500896.016
2017500,593,Crystal Bog,2007/10,-275.7831421,501103.5161
2017500,593,Crystal Bog,2007/11,-321.4169006,501091.0159
2017500,593,Crystal Bog,2008/05,-405.8664551,501259.016
2017500,593,Crystal Bog,2008/06,-406.7669678,501202.516
2017500,593,Crystal Bog,2008/07,-346.6489563,501143.6828
2017500,593,Crystal Bog,2008/08,-360.6903992,501054.0161
2017500,593,Crystal Bog,2008/09,-331.7082214,501052.5162
2017500,593,Crystal Bog,2008/10,-336.3457947,501075.016
2017500,593,Crystal Bog,2008/11,-365.788147,501100.016
2017500,593,Crystal Bog,2009/04,-511.9127197,501260.0159
2017500,593,Crystal Bog,2009/05,-516.4453125,501199.516
2017500,593,Crystal Bog,2009/06,-511.5072937,501162.016
2017500,593,Crystal Bog,2009/07,-523.8270264,501069.5161
2017500,593,Crystal Bog,2009/08,-499.6815491,501022.016
2017500,593,Crystal Bog,2009/09,-539.187561,500993.6827
2017500,593,Crystal Bog,2009/10,-478.4554749,501052.016
2017500,593,Crystal Bog,2009/11,-532.5671997,501092.0159
2017500,593,Crystal Bog,2010/04,-734.7617798,501059.016
2017500,593,Crystal Bog,2010/05,-735.5178833,501063.0161
2017500,593,Crystal Bog,2010/06,-564.4384155,501072.5161
2017500,593,Crystal Bog,2010/07,-460.1166382,501197.016
2017500,593,Crystal Bog,2010/08,-319.1568909,501213.0161
2017500,593,Crystal Bog,2010/09,-183.298233,501238.3493
2017500,593,Crystal Bog,2010/10,-187.4919891,501219.0161
2017500,593,Crystal Bog,2010/11,-220.8211517,501214.0161
2017500,593,Crystal Bog,2011/05,-362.6398926,501276.516
2017500,593,Crystal Bog,2011/06,-331.073822,501205.0161
2017500,593,Crystal Bog,2011/07,-286.335907,501187.516
2017500,593,Crystal Bog,2011/08,-240.9168091,501212.516
2017500,593,Crystal Bog,2011/09,-264.8427429,501147.5161
2017500,593,Crystal Bog,2011/10,-284.3525696,501134.016
2017500,593,Crystal Bog,2011/11,-319.2775574,501139.016
2017500,593,Crystal Bog,2012/04,-448.52948,501203.5161
2017500,593,Crystal Bog,2012/05,-394.6216431,501183.6828
2017500,593,Crystal Bog,2012/06,-326.7769165,501170.516
2017500,593,Crystal Bog,2012/07,-285.2052307,501145.0161
2017500,593,Crystal Bog,2012/08,-281.1646729,501094.016
2017500,593,Crystal Bog,2012/09,-290.1348267,501047.016
2017500,593,Crystal Bog,2012/10,-256.1727295,501063.3493
2017500,593,Crystal Bog,2012/11,-282.1130676,501179.0159
2017500,593,Crystal Bog,2013/05,-299.4155884,501253.0162
2017500,593,Crystal Bog,2013/06,-230.6875763,501199.516
2017500,593,Crystal Bog,2013/07,-185.1620026,501252.0161
2017500,593,Crystal Bog,2013/08,-106.9124146,501123.516
2017500,593,Crystal Bog,2013/09,-130.4021606,501172.0159
2017500,593,Crystal Bog,2013/10,-72.28458405,501171.516
2017500,593,Crystal Bog,2013/11,-78.69191742,501217.016
2017500,593,Crystal Bog,2014/05,-89.54550171,501283.0161
2017500,593,Crystal Bog,2014/06,0.111421585,501215.016
2017500,593,Crystal Bog,2014/07,-7.022157669,501158.3494
2017500,593,Crystal Bog,2014/08,25.12959099,501124.516
2017500,593,Crystal Bog,2014/09,104.8508453,501188.5161
2017500,593,Crystal Bog,2014/10,138.4376831,501227.016
2017500,593,Crystal Bog,2014/11,147.8831024,501237.016
2017500,593,Crystal Bog,2015/04,-27.15305519,501282.0161
2017500,593,Crystal Bog,2015/05,17.48269463,501234.016
2017500,593,Crystal Bog,2015/06,53.97045135,501263.0161
2017500,593,Crystal Bog,2015/07,70.94936371,501220.5161
2017500,593,Crystal Bog,2015/08,87.95986176,501200.016
2017500,593,Crystal Bog,2015/09,82.68336487,501175.5161
2017500,593,Crystal Bog,2015/10,101.7973633,501140.516
2017500,593,Crystal Bog,2015/11,125.1333694,501208.0161
2043700,594,Upper Twin Lake,1977/08,-160.1973572,2424.684
2043700,594,Upper Twin Lake,1977/09,-90.14609528,2582.418
2043700,594,Upper Twin Lake,1977/10,-89.16242981,2572.512
2043700,594,Upper Twin Lake,1977/11,-116.3486862,2542.6416
2043700,594,Upper Twin Lake,1977/12,-146.5966034,2490.216
2043700,594,Upper Twin Lake,1978/01,-200.2141113,2538.984
2043700,594,Upper Twin Lake,1978/04,-300.6036987,2600.96
2043700,594,Upper Twin Lake,1978/05,-297.4957581,2523.744
2043700,594,Upper Twin Lake,1978/06,-254.8470154,2520.696
2043700,594,Upper Twin Lake,1978/07,-156.7479401,2569.464
2043700,594,Upper Twin Lake,1978/08,-84.55435181,2513.076
2043700,594,Upper Twin Lake,1978/09,-9.626768112,2571.75
2043700,594,Upper Twin Lake,1978/10,-51.85927582,2576.322
2043700,594,Upper Twin Lake,1978/11,-71.4185257,2553.208
2046500,595,Windfall Lake,1969/09,-46.28211975,28718.256
2046500,595,Windfall Lake,1970/08,-126.3486862,28523.184
2046500,595,Windfall Lake,1974/07,57.19743347,28669.488
2046500,595,Windfall Lake,1981/07,-90.02465057,28239.72
2046500,595,Windfall Lake,1990/11,-231.319519,27419.808
2046500,595,Windfall Lake,1991/08,-185.707428,27663.648
2046600,596,Windigo Lake,1970/08,-141.1954498,29321.76
2046600,596,Windigo Lake,1974/04,-55.8387146,29516.832
2046600,596,Windigo Lake,1981/07,-172.3506012,29166.312
2046600,596,Windigo Lake,1983/06,-113.9743958,29355.288
2046600,596,Windigo Lake,1984/07,137.0279388,29589.984
2047300,597,Wyandock Lake,1970/07,-52.15257263,28139.136
2047300,597,Wyandock Lake,1981/07,-7.392278671,28178.76
2079400,598,Lake Camelia Lake,1981/06,-92.18493652,30269.688
2079400,598,Lake Camelia Lake,1984/06,-29.33600616,29980.128
2079400,598,Lake Camelia Lake,1986/06,21.93326187,29839.92
2079400,598,Lake Camelia Lake,1988/05,-304.5905457,29791.152
2079400,598,Lake Camelia Lake,1989/06,-361.8208008,29992.32
2090900,602,Bass Lake,1979/06,-78.16811371,28812.744
2090900,602,Bass Lake,1981/07,-123.9055023,28672.536
2092500.1,603,Axhandle Lake,1978/10,-59.49341583,243.84
2092500.1,603,Axhandle Lake,1979/01,-160.924408,234.696
2092500.1,603,Axhandle Lake,1979/05,-176.6085815,384.048
2092500.1,603,Axhandle Lake,1979/06,-77.10900116,524.256
2092500.1,603,Axhandle Lake,1979/07,-63.27774811,360.68
2092500.1,603,Axhandle Lake,1979/08,-35.62791443,281.0256
2092500.1,603,Axhandle Lake,1979/09,-71.54599762,262.8053333
2092500.1,603,Axhandle Lake,1979/10,-34.7350769,208.788
2092500.3,604,Axehandle Lake,1964/08,-522.1083984,29751.528
2092500.3,604,Axehandle Lake,1969/07,-82.71918488,28840.176
2092500.3,604,Axehandle Lake,1969/10,-106.5631104,28584.144
2092500.3,604,Axehandle Lake,1974/07,-26.40624809,28891.992
2092500.3,604,Axehandle Lake,1979/06,-77.10900116,29065.728
2092500.3,604,Axehandle Lake,1981/06,-83.45442963,28876.752
2092500.5,605,Axhandle Lake -- Access at E Side Of Lake Off 100th St,2015/07,9.236522675,640.08
2092500.5,605,Axhandle Lake -- Access at E Side Of Lake Off 100th St,2015/08,79.13502502,688.848
2092500.5,605,Axhandle Lake -- Access at E Side Of Lake Off 100th St,2015/09,128.260025,603.504
2092500.5,605,Axhandle Lake -- Access at E Side Of Lake Off 100th St,2015/10,142.8909454,597.408
2092900.1,606,Pine Lake,1936/09,-574.2402954,1663.7
2092900.1,606,Pine Lake,1936/10,-600.8486938,1564.64
2092900.1,606,Pine Lake,1936/11,-636.7325439,1506.855
2092900.1,606,Pine Lake,1936/12,-649.37854,1470.66
2092900.1,606,Pine Lake,1937/04,-718.8320923,1630.68
2092900.1,606,Pine Lake,1937/05,-686.5923462,1722.12
2092900.1,606,Pine Lake,1937/06,-690.2175903,1727.2
2092900.1,606,Pine Lake,1937/07,-690.3135986,1628.986667
2092900.1,606,Pine Lake,1937/08,-665.1900635,1547.706667
2092900.1,606,Pine Lake,1937/09,-636.7487793,1463.04
2092900.1,606,Pine Lake,1937/10,-631.7181396,1422.4
2092900.1,606,Pine Lake,1937/11,-654.427124,1397
2092900.1,606,Pine Lake,1938/04,-715.0003052,1566.672
2092900.1,606,Pine Lake,1938/05,-575.0081177,1687.068
2092900.1,606,Pine Lake,1939/05,-371.2843628,2083.090286
2092900.1,606,Pine Lake,1939/06,-259.4183655,2084.07
2092900.1,606,Pine Lake,1939/07,-250.5883484,2054.352
2092900.1,606,Pine Lake,1939/08,-195.8101044,1972.6656
2092900.1,606,Pine Lake,1939/09,-196.710434,1934.464
2092900.1,606,Pine Lake,1939/10,-221.7325134,1839.637333
2092900.1,606,Pine Lake,1939/11,-278.1411743,1767.84
2092900.1,606,Pine Lake,1939/12,-313.7350159,1754.4288
2092900.1,606,Pine Lake,1940/01,-366.7818604,1743.456
2092900.1,606,Pine Lake,1940/04,-431.4585266,1830.541714
2092900.1,606,Pine Lake,1940/05,-413.7443542,1874.52
2092900.1,606,Pine Lake,1940/06,-326.8018799,2071.7256
2092900.1,606,Pine Lake,1940/07,-345.7043762,1999.488
2092900.1,606,Pine Lake,1940/08,-302.6741028,1903.306667
2092900.1,606,Pine Lake,1940/09,-345.7939453,1811.866667
2092900.1,606,Pine Lake,1940/10,-353.6116028,1735.666667
2092900.1,606,Pine Lake,1940/11,-321.4193726,1746.504
2092900.1,606,Pine Lake,1940/12,-351.949707,1783.757333
2092900.1,606,Pine Lake,1941/01,-391.87146,1812.417
2092900.1,606,Pine Lake,1941/02,-436.2274475,1810.131
2092900.1,606,Pine Lake,1941/03,-470.5410156,1832.1528
2092900.1,606,Pine Lake,1941/04,-480.1124573,1879.261333
2092900.1,606,Pine Lake,1941/05,-435.9544373,1896.1608
2092900.1,606,Pine Lake,1941/06,-419.826355,1934.125333
2092900.1,606,Pine Lake,1941/07,-404.7165222,1888.066667
2092900.1,606,Pine Lake,1941/08,-310.2241821,1792.901333
2092900.1,606,Pine Lake,1941/09,-229.3675232,1866.053333
2092900.1,606,Pine Lake,1941/10,-154.4987793,1865.757
2092900.1,606,Pine Lake,1941/11,-185.1762695,1922.949333
2092900.1,606,Pine Lake,1941/12,-226.581604,1897.9896
2092900.1,606,Pine Lake,1942/01,-284.6792603,1892.5032
2092900.1,606,Pine Lake,1942/02,-336.7401123,1871.472
2092900.1,606,Pine Lake,1942/03,-324.1856079,1900.936
2092900.1,606,Pine Lake,1942/04,-337.5472717,1971.378667
2092900.1,606,Pine Lake,1942/05,-213.3961029,2092.621333
2092900.1,606,Pine Lake,1942/06,-148.3791809,2216.912
2092900.1,606,Pine Lake,1942/07,-118.2773514,2077.212
2092900.1,606,Pine Lake,1942/08,-106.7353516,1958.509333
2092900.1,606,Pine Lake,1942/09,23.25673103,1999.826667
2092900.1,606,Pine Lake,1942/10,-0.709184647,2012.018667
2092900.1,606,Pine Lake,1942/11,-44.11209869,1965.198
2092900.1,606,Pine Lake,1942/12,-74.90026855,1959.864
2092900.1,606,Pine Lake,1943/01,-108.1499329,2002.874667
2092900.1,606,Pine Lake,1943/02,-162.6936035,2012.442
2092900.1,606,Pine Lake,1943/03,-182.7765961,2029.290667
2092900.1,606,Pine Lake,1943/04,-216.7279358,2160.27
2092900.1,606,Pine Lake,1943/05,-150.2932587,2134.954667
2092900.1,606,Pine Lake,1943/06,-3.348520279,2244.005333
2092900.1,606,Pine Lake,1943/07,2.257062912,2123.44
2092900.1,606,Pine Lake,1943/08,30.63981438,1994.069333
2092900.1,606,Pine Lake,1943/09,21.11222649,1923.669
2092900.1,606,Pine Lake,1943/10,9.792310715,1853.565
2092900.1,606,Pine Lake,1943/11,-12.17368889,1849.797333
2092900.1,606,Pine Lake,1943/12,-79.12902069,1829.138667
2092900.1,606,Pine Lake,1944/01,-126.9191895,1808.48
2092900.1,606,Pine Lake,1944/02,-171.0575256,1817.962667
2092900.1,606,Pine Lake,1944/03,-193.8732758,1857.375
2092900.1,606,Pine Lake,1944/04,-203.8206787,1922.272
2092900.1,606,Pine Lake,1944/05,-139.7621765,2108.2
2092900.1,606,Pine Lake,1944/06,-63.84283447,2180.463
2092900.1,606,Pine Lake,1944/07,-67.33042145,2056.384
2092900.1,606,Pine Lake,1944/08,-62.742836,1900.597333
2092900.1,606,Pine Lake,1944/09,-65.13134003,1832.525333
2092900.1,606,Pine Lake,1944/10,-119.8730011,1766.485333
2092900.1,606,Pine Lake,1944/11,-141.704834,1741.551
2092900.1,606,Pine Lake,1944/12,-196.3419952,1737.021333
2092900.1,606,Pine Lake,1945/01,-244.2229919,1728.554667
2092900.1,606,Pine Lake,1945/02,-257.2843323,1738.122
2092900.1,606,Pine Lake,1945/03,-260.0230713,1807.125333
2092900.1,606,Pine Lake,1945/04,-225.546402,1949.958
2092900.1,606,Pine Lake,1945/05,-197.6920776,2017.098667
2092900.1,606,Pine Lake,1945/06,-134.9071655,2168.821333
2092900.1,606,Pine Lake,1945/07,-80.58641815,2057.4
2092900.1,606,Pine Lake,1945/08,5.135164261,1991.106
2092900.1,606,Pine Lake,1945/09,10.08591652,2021.84
2092900.1,606,Pine Lake,1945/10,-37.41316986,1970.701333
2092900.1,606,Pine Lake,1945/11,-46.22600555,1937.385
2092900.1,606,Pine Lake,1945/12,-69.57600403,1928.368
2092900.1,606,Pine Lake,1946/01,-94.62367249,1946.994667
2092900.1,606,Pine Lake,1946/02,-133.0469971,1962.15
2092900.1,606,Pine Lake,1946/03,-167.7579193,2024.210667
2092900.1,606,Pine Lake,1946/04,-217.2870026,2057.061333
2092900.1,606,Pine Lake,1946/05,-216.9542542,1998.726
2092900.1,606,Pine Lake,1946/06,-95.35975647,2050.965333
2092900.1,606,Pine Lake,1946/07,-117.7665024,2040.9408
2092900.1,606,Pine Lake,1946/08,-134.0950012,1908.048
2092900.1,606,Pine Lake,1946/09,-59.75583649,1890.141
2092900.1,606,Pine Lake,1946/10,-21.69725227,1902.968
2092900.1,606,Pine Lake,1946/11,-40.15074921,1978.490667
2092900.1,606,Pine Lake,1946/12,-84.35617065,1960.88
2092900.1,606,Pine Lake,1947/01,-136.460083,1969.77
2092900.1,606,Pine Lake,1947/02,-199.065918,1964.055
2092900.1,606,Pine Lake,1947/03,-244.4261627,1954.106667
2092900.1,606,Pine Lake,1947/04,-222.6391602,2054.690667
2092900.1,606,Pine Lake,1947/05,-203.236496,2107.861333
2092900.1,606,Pine Lake,1947/06,-181.1338196,2132.838
2092900.1,606,Pine Lake,1947/07,-199.1212463,1997.456
2092900.1,606,Pine Lake,1947/08,-142.013916,1908.048
2092900.1,606,Pine Lake,1947/09,-123.1375732,1869.948
2092900.1,606,Pine Lake,1947/10,-162.9554901,1780.794
2092900.1,606,Pine Lake,1947/11,-180.5658264,1731.264
2092900.1,606,Pine Lake,1947/12,-232.9874878,1729.232
2092900.1,606,Pine Lake,1948/01,-291.7081604,1728.554667
2092900.1,606,Pine Lake,1948/02,-318.1548157,1719.834
2092900.1,606,Pine Lake,1948/03,-355.1370544,1733.296
2092900.1,606,Pine Lake,1948/04,-364.9373169,1768.517333
2092900.1,606,Pine Lake,1948/05,-403.6671448,1767.84
2092900.1,606,Pine Lake,1948/06,-389.5732422,1723.644
2092900.1,606,Pine Lake,1948/07,-362.0855713,1670.304
2092900.1,606,Pine Lake,1948/08,-361.0557251,1633.050667
2092900.1,606,Pine Lake,1948/09,-387.0038147,1502.325333
2092900.1,606,Pine Lake,1948/10,-436.6925659,1385.146667
2092900.1,606,Pine Lake,1948/11,-432.1833191,1355.005333
2092900.1,606,Pine Lake,1948/12,-470.3409729,1363.218
2092900.1,606,Pine Lake,1949/01,-497.7133179,1366.181333
2092900.1,606,Pine Lake,1949/02,-552.4818115,1371.6
2092900.1,606,Pine Lake,1949/03,-541.9795532,1366.858667
2092900.1,606,Pine Lake,1949/06,-547.9697876,1405.128
2092900.1,606,Pine Lake,1949/07,-434.611145,1405.128
2092900.1,606,Pine Lake,1949/08,-446.2577515,1384.7064
2092900.1,606,Pine Lake,1949/09,-437.1408386,1388.364
2092900.1,606,Pine Lake,1949/10,-448.3338928,1408.853333
2092900.1,606,Pine Lake,1949/11,-485.5444946,1334.346667
2092900.1,606,Pine Lake,1949/12,-521.0524902,1271.354667
2092900.1,606,Pine Lake,1950/06,-521.0671387,1621.536
2092900.1,606,Pine Lake,1950/10,-503.6852417,1496.568
2092900.1,606,Pine Lake,1950/11,-536.2012329,1414.272
2092900.1,606,Pine Lake,1951/06,-468.1564636,1901.952
2092900.1,606,Pine Lake,1951/07,-408.2045593,2022.6528
2092900.1,606,Pine Lake,1951/08,-353.6418152,1988.82
2092900.1,606,Pine Lake,1951/09,-274.9814758,2038.096
2092900.1,606,Pine Lake,1952/05,-437.1389771,2117.1408
2092900.1,606,Pine Lake,1952/06,-377.8049011,2075.0784
2092900.1,606,Pine Lake,1952/07,-329.1023865,2046.732
2092900.1,606,Pine Lake,1952/08,-242.6979065,2020.824
2092900.1,606,Pine Lake,1952/09,-275.6967468,1955.292
2092900.1,606,Pine Lake,1952/10,-335.6735535,1838.452
2092900.1,606,Pine Lake,1952/11,-375.321991,1776.984
2092900.1,606,Pine Lake,1953/04,-488.5559692,1893.824
2092900.1,606,Pine Lake,1953/05,-456.3021545,1947.672
2092900.1,606,Pine Lake,1953/06,-391.4202271,1985.4672
2092900.1,606,Pine Lake,1953/07,-362.5687256,1970.532
2092900.1,606,Pine Lake,1953/08,-315.3767395,1995.2208
2092900.1,606,Pine Lake,1953/09,-350.3944702,1900.7328
2092900.1,606,Pine Lake,1953/10,-409.5426331,1788.16
2092900.1,606,Pine Lake,1953/11,-408.471405,1731.264
2092900.1,606,Pine Lake,1953/12,-420.4325562,1773.936
2092900.1,606,Pine Lake,1954/03,-540.7236328,1807.464
2092900.1,606,Pine Lake,1954/04,-434.5722961,1845.564
2092900.1,606,Pine Lake,1954/05,-369.5316467,2291.4864
2092900.1,606,Pine Lake,1954/06,-264.0579834,2217.1152
2092900.1,606,Pine Lake,1954/07,-200.2684021,2125.472
2092900.1,606,Pine Lake,1954/08,-184.9427338,2022.0432
2092900.1,606,Pine Lake,1954/09,-110.0902252,2043.9888
2092900.1,606,Pine Lake,1954/10,-90.32772827,2040.3312
2092900.1,606,Pine Lake,1954/11,-134.0322266,2011.68
2092900.1,606,Pine Lake,1954/12,-189.5500641,2002.536
2092900.1,606,Pine Lake,1955/01,-239.930069,1984.248
2092900.1,606,Pine Lake,1955/04,-317.2438049,2047.0368
2092900.1,606,Pine Lake,1955/05,-294.7233887,2028.444
2092900.1,606,Pine Lake,1955/06,-285.3013,2063.496
2092900.1,606,Pine Lake,1955/07,-196.523056,1992.376
2092900.1,606,Pine Lake,1955/08,-142.2941437,1929.384
2092900.1,606,Pine Lake,1955/09,-175.2473145,1800.1488
2092900.1,606,Pine Lake,1955/10,-165.4866486,1746.504
2092900.1,606,Pine Lake,1955/11,-195.0585632,1726.692
2092900.1,606,Pine Lake,1955/12,-229.7390594,1670.304
2092900.1,606,Pine Lake,1956/04,-385.111145,1810.512
2092900.1,606,Pine Lake,1956/05,-363.1798096,1790.192
2092900.1,606,Pine Lake,1956/06,-278.4555664,1798.32
2092900.1,606,Pine Lake,1956/07,-260.6611328,1811.7312
2092900.1,606,Pine Lake,1956/08,-201.5203857,1862.9376
2092900.1,606,Pine Lake,1956/09,-238.73172,1798.32
2092900.1,606,Pine Lake,1956/10,-267.9241333,1692.2496
2092900.1,606,Pine Lake,1956/11,-295.0628052,1654.048
2092900.1,606,Pine Lake,1956/12,-347.8789063,1658.112
2092900.1,606,Pine Lake,1957/06,-410.3652344,1645.92
2092900.1,606,Pine Lake,1957/07,-377.0903931,1697.736
2092900.1,606,Pine Lake,1957/08,-309.4935608,1655.064
2092900.1,606,Pine Lake,1957/09,-302.6160583,1599.5904
2092900.1,606,Pine Lake,1957/10,-327.525238,1525.524
2092900.1,606,Pine Lake,1957/11,-341.7438965,1513.332
2092900.1,606,Pine Lake,1957/12,-388.5604858,1511.808
2092900.1,606,Pine Lake,1958/04,-534.6964111,1548.384
2092900.1,606,Pine Lake,1958/05,-523.7115479,1530.096
2092900.1,606,Pine Lake,1958/06,-480.7239685,1542.796
2092900.1,606,Pine Lake,1958/07,-385.2272949,1544.7264
2092900.1,606,Pine Lake,1958/08,-376.454895,1485.5952
2092900.1,606,Pine Lake,1958/09,-345.2889709,1507.236
2092900.1,606,Pine Lake,1958/10,-368.2902222,1438.656
2092900.1,606,Pine Lake,1958/11,-398.2269897,1404.366
2092900.1,606,Pine Lake,1959/04,-643.4375,1301.496
2092900.1,606,Pine Lake,1959/05,-582.3018799,1383.1824
2092900.1,606,Pine Lake,1959/06,-555.9013062,1395.3744
2092900.1,606,Pine Lake,1959/07,-473.4195557,1425.2448
2092900.1,606,Pine Lake,1959/08,-356.3303223,1418.844
2092900.1,606,Pine Lake,1959/09,-286.8374023,1406.9568
2092900.1,606,Pine Lake,1959/10,-282.4972229,1460.6016
2092900.1,606,Pine Lake,1959/11,-332.0056458,1441.704
2092900.1,606,Pine Lake,1960/04,-491.1637268,1536.192
2092900.1,606,Pine Lake,1960/05,-420.7619019,1646.5296
2092900.1,606,Pine Lake,1960/06,-388.6533813,1704.594
2092900.1,606,Pine Lake,1960/07,-390.9066467,1653.8448
2092900.1,606,Pine Lake,1960/08,-265.4274902,1598.676
2092900.1,606,Pine Lake,1960/09,-238.9430542,1920.24
2092900.1,606,Pine Lake,1960/10,-266.3722229,1854.708
2092900.1,606,Pine Lake,1960/11,-272.6081543,1850.136
2092900.1,606,Pine Lake,1960/12,-321.3683167,1834.896
2092900.1,606,Pine Lake,1961/03,-427.1924133,2017.776
2092900.1,606,Pine Lake,1961/05,-411.3930664,2062.2768
2092900.1,606,Pine Lake,1961/06,-406.6001587,2078.1264
2092900.1,606,Pine Lake,1961/07,-388.8900757,2011.68
2092900.1,606,Pine Lake,1961/08,-401.7804871,1975.104
2092900.1,606,Pine Lake,1961/09,-362.7304993,1909.2672
2092900.1,606,Pine Lake,1961/10,-353.9078369,1897.38
2092900.1,606,Pine Lake,1961/11,-374.4472351,1876.044
2092900.1,606,Pine Lake,1961/12,-409.3118286,1850.136
2092900.1,606,Pine Lake,1962/03,-503.3011475,1648.968
2092900.1,606,Pine Lake,1962/04,-521.5875854,2013.204
2092900.1,606,Pine Lake,1962/05,-423.6820679,2137.8672
2092900.1,606,Pine Lake,1962/06,-418.4394836,2184.1968
2092900.1,606,Pine Lake,1962/07,-389.9989929,2097.6336
2092900.1,606,Pine Lake,1962/08,-278.8321533,2039.112
2092900.1,606,Pine Lake,1962/09,-222.0783234,2056.638
2092900.1,606,Pine Lake,1962/10,-240.8089142,2034.54
2092900.1,606,Pine Lake,1962/11,-292.3601685,1954.9872
2092900.1,606,Pine Lake,1962/12,-345.3852539,1926.336
2092900.1,606,Pine Lake,1963/04,-475.3246765,1987.296
2092900.1,606,Pine Lake,1963/05,-446.2815857,2063.496
2092900.1,606,Pine Lake,1963/06,-421.6407471,2103.882
2092900.1,606,Pine Lake,1963/07,-413.8591614,2013.204
