WiscID,WBIC,SiteName,CountyName,Date,NumOb,Units,Value,precipCMDV
76,139300,DeNeveu Lake,Fond Du Lac,1944/04,9,mm,2301.578667,137.2418671
76,139300,DeNeveu Lake,Fond Du Lac,1944/05,9,mm,2290.064,125.5306244
76,139300,DeNeveu Lake,Fond Du Lac,1944/06,9,mm,2280.581333,194.6021271
76,139300,DeNeveu Lake,Fond Du Lac,1944/07,8,mm,2243.328,203.7583771
76,139300,DeNeveu Lake,Fond Du Lac,1944/08,9,mm,2215.557333,234.7255402
76,139300,DeNeveu Lake,Fond Du Lac,1944/09,9,mm,2269.744,253.6351166
76,139300,DeNeveu Lake,Fond Du Lac,1944/10,9,mm,2251.456,203.5300293
76,139300,DeNeveu Lake,Fond Du Lac,1944/11,8,mm,2286,224.6345367
76,139300,DeNeveu Lake,Fond Du Lac,1944/12,9,mm,2294.128,182.4916992
76,139300,DeNeveu Lake,Fond Du Lac,1945/01,9,mm,2275.84,132.365448
76,139300,DeNeveu Lake,Fond Du Lac,1945/02,8,mm,2291.334,115.7845306
76,139300,DeNeveu Lake,Fond Du Lac,1945/03,9,mm,2309.029333,77.25028992
76,139300,DeNeveu Lake,Fond Du Lac,1945/04,8,mm,2284.476,102.3053665
76,139300,DeNeveu Lake,Fond Du Lac,1945/05,9,mm,2285.322667,164.2553711
76,139300,DeNeveu Lake,Fond Du Lac,1945/06,9,mm,2320.544,235.3095398
76,139300,DeNeveu Lake,Fond Du Lac,1945/07,9,mm,2255.52,226.8758698
76,139300,DeNeveu Lake,Fond Du Lac,1945/08,9,mm,2248.746667,271.0327148
76,139300,DeNeveu Lake,Fond Du Lac,1945/09,8,mm,2275.332,325.5964355
76,139300,DeNeveu Lake,Fond Du Lac,1945/10,9,mm,2303.610667,286.0526123
76,139300,DeNeveu Lake,Fond Du Lac,1945/11,9,mm,2307.674667,321.8412781
76,139300,DeNeveu Lake,Fond Du Lac,1945/12,8,mm,2281.428,289.1387024
76,139300,DeNeveu Lake,Fond Du Lac,1946/01,9,mm,2295.482667,274.8532715
76,139300,DeNeveu Lake,Fond Du Lac,1946/02,8,mm,2274.57,226.7286987
76,139300,DeNeveu Lake,Fond Du Lac,1946/03,9,mm,2329.349333,229.1976929
76,139300,DeNeveu Lake,Fond Du Lac,1946/04,10,mm,2272.5888,184.9437866
76,139300,DeNeveu Lake,Fond Du Lac,1946/05,9,mm,2257.552,199.4779358
76,139300,DeNeveu Lake,Fond Du Lac,1946/06,8,mm,2260.854,264.2489319
76,139300,DeNeveu Lake,Fond Du Lac,1946/07,9,mm,2232.490667,225.6382751
76,139300,DeNeveu Lake,Fond Du Lac,1946/08,9,mm,2200.656,219.3021088
76,139300,DeNeveu Lake,Fond Du Lac,1946/09,8,mm,2212.848,212.7007751
76,139300,DeNeveu Lake,Fond Du Lac,1946/10,9,mm,2243.328,184.093277
76,139300,DeNeveu Lake,Fond Du Lac,1946/11,9,mm,2271.098667,183.2772827
76,139300,DeNeveu Lake,Fond Du Lac,1946/12,9,mm,2252.810667,169.1623535
76,139300,DeNeveu Lake,Fond Du Lac,1947/01,9,mm,2286.677333,152.5322723
76,139300,DeNeveu Lake,Fond Du Lac,1947/02,8,mm,2283.714,94.94194031
76,139300,DeNeveu Lake,Fond Du Lac,1947/03,8,mm,2298.954,64.31361389
76,139300,DeNeveu Lake,Fond Du Lac,1947/04,9,mm,2319.189333,108.7540283
76,139300,DeNeveu Lake,Fond Du Lac,1947/05,9,mm,2289.386667,146.5804443
76,139300,DeNeveu Lake,Fond Du Lac,1947/06,8,mm,2332.482,209.3204498
76,139300,DeNeveu Lake,Fond Du Lac,1947/07,9,mm,2265.68,211.8441925
76,139300,DeNeveu Lake,Fond Du Lac,1947/08,9,mm,2237.232,208.39328
76,139300,DeNeveu Lake,Fond Du Lac,1947/09,9,mm,2255.52,241.9652863
76,139300,DeNeveu Lake,Fond Du Lac,1947/10,9,mm,2285.322667,217.8204498
76,139300,DeNeveu Lake,Fond Du Lac,1947/11,8,mm,2282.19,206.3246918
76,139300,DeNeveu Lake,Fond Du Lac,1947/12,9,mm,2290.064,166.0566101
76,139300,DeNeveu Lake,Fond Du Lac,1948/01,9,mm,2281.597333,111.67453
76,139300,DeNeveu Lake,Fond Du Lac,1948/02,8,mm,2290.572,95.19245148
76,139300,DeNeveu Lake,Fond Du Lac,1948/03,9,mm,2355.765333,70.33561707
76,139300,DeNeveu Lake,Fond Du Lac,1948/04,10,mm,2288.1336,74.427948
76,139300,DeNeveu Lake,Fond Du Lac,1948/05,8,mm,2283.714,69.44303131
76,139300,DeNeveu Lake,Fond Du Lac,1948/06,9,mm,2251.117333,69.66953278
76,139300,DeNeveu Lake,Fond Du Lac,1948/07,9,mm,2235.2,66.41569519
76,139300,DeNeveu Lake,Fond Du Lac,1948/08,9,mm,2216.234667,47.00619507
76,139300,DeNeveu Lake,Fond Du Lac,1948/09,8,mm,2186.178,36.69927979
76,139300,DeNeveu Lake,Fond Du Lac,1948/10,9,mm,2200.656,5.820947647
76,139300,DeNeveu Lake,Fond Du Lac,1948/11,9,mm,2273.808,45.97094727
76,139300,DeNeveu Lake,Fond Du Lac,1948/12,9,mm,2297.514667,29.17536354
76,139300,DeNeveu Lake,Fond Du Lac,1949/01,8,mm,2319.528,8.729528427
76,139300,DeNeveu Lake,Fond Du Lac,1949/02,8,mm,2328.672,-24.63572121
76,139300,DeNeveu Lake,Fond Du Lac,1949/03,9,mm,2344.250667,-37.41671753
76,139300,DeNeveu Lake,Fond Du Lac,1949/04,9,mm,2304.626667,-52.9510498
76,139300,DeNeveu Lake,Fond Du Lac,1949/05,9,mm,2279.226667,-73.80305481
76,139300,DeNeveu Lake,Fond Du Lac,1949/06,8,mm,2243.328,-59.15097046
76,139300,DeNeveu Lake,Fond Du Lac,1949/07,9,mm,2251.456,-26.67655754
76,139300,DeNeveu Lake,Fond Du Lac,1949/08,9,mm,2245.36,-16.92655373
76,139300,DeNeveu Lake,Fond Du Lac,1949/09,9,mm,2236.216,-40.89064026
76,139300,DeNeveu Lake,Fond Du Lac,1949/10,8,mm,2217.42,-63.17597198
76,139300,DeNeveu Lake,Fond Du Lac,1949/11,9,mm,2219.96,-99.97689056
76,139300,DeNeveu Lake,Fond Du Lac,1949/12,9,mm,2276.517333,-131.4412231
76,139300,DeNeveu Lake,Fond Du Lac,1950/01,9,mm,2367.618667,-134.5278931
76,139300,DeNeveu Lake,Fond Du Lac,1950/02,8,mm,2330.577,-175.5108032
76,139300,DeNeveu Lake,Fond Du Lac,1950/03,10,mm,2396.0328,-179.9177246
76,139300,DeNeveu Lake,Fond Du Lac,1950/04,8,mm,2349.627,-164.6408081
76,139300,DeNeveu Lake,Fond Du Lac,1950/05,9,mm,2290.064,-167.1185608
76,139300,DeNeveu Lake,Fond Du Lac,1950/06,9,mm,2244.344,-152.3908081
76,139300,DeNeveu Lake,Fond Du Lac,1950/07,8,mm,2263.521,-21.02464294
76,139300,DeNeveu Lake,Fond Du Lac,1950/08,9,mm,2259.245333,17.07868958
76,139300,DeNeveu Lake,Fond Du Lac,1950/09,9,mm,2274.485333,14.88393784
76,139300,DeNeveu Lake,Fond Du Lac,1950/10,9,mm,2268.050667,-23.19997787
76,139300,DeNeveu Lake,Fond Du Lac,1950/11,10,mm,2251.2528,-51.42705917
76,139300,DeNeveu Lake,Fond Du Lac,1950/12,9,mm,2281.258667,-70.02281189
76,139300,DeNeveu Lake,Fond Du Lac,1951/01,11,mm,2280.181091,-89.6869812
76,139300,DeNeveu Lake,Fond Du Lac,1951/02,9,mm,2289.725333,-104.9691467
76,139300,DeNeveu Lake,Fond Du Lac,1951/03,9,mm,2317.157333,-89.69139862
76,139300,DeNeveu Lake,Fond Du Lac,1951/04,9,mm,2366.264,-20.10390472
76,139300,DeNeveu Lake,Fond Du Lac,1951/05,9,mm,2295.144,-42.4012413
76,139300,DeNeveu Lake,Fond Du Lac,1951/06,9,mm,2274.824,-24.91390991
76,139300,DeNeveu Lake,Fond Du Lac,1951/07,9,mm,2280.92,10.42225647
76,139300,DeNeveu Lake,Fond Du Lac,1951/08,9,mm,2263.986667,30.62659073
76,139300,DeNeveu Lake,Fond Du Lac,1951/09,9,mm,2296.16,43.03759384
76,139300,DeNeveu Lake,Fond Du Lac,1951/10,9,mm,2348.314667,112.7821045
76,139300,DeNeveu Lake,Fond Du Lac,1951/11,10,mm,2286,86.82351685
76,139300,DeNeveu Lake,Fond Du Lac,1951/12,8,mm,2289.81,55.50601578
76,139300,DeNeveu Lake,Fond Du Lac,1952/01,9,mm,2300.562667,42.86384964
76,139300,DeNeveu Lake,Fond Du Lac,1952/02,9,mm,2287.016,-2.343818665
76,139300,DeNeveu Lake,Fond Du Lac,1952/03,8,mm,2333.625,-12.05840302
76,139300,DeNeveu Lake,Fond Du Lac,1952/04,10,mm,2344.2168,-28.89390182
76,139300,DeNeveu Lake,Fond Du Lac,1952/05,9,mm,2285.322667,-16.15998077
76,139300,DeNeveu Lake,Fond Du Lac,1952/06,8,mm,2267.331,-6.998733521
76,139300,DeNeveu Lake,Fond Du Lac,1952/07,9,mm,2306.658667,141.0682678
76,139300,DeNeveu Lake,Fond Du Lac,1952/08,9,mm,2271.776,159.7621002
76,139300,DeNeveu Lake,Fond Du Lac,1952/09,10,mm,2232.9648,123.5167694
76,139300,DeNeveu Lake,Fond Du Lac,1952/11,1,mm,2249.424,76.86685181
76,139300,DeNeveu Lake,Fond Du Lac,1952/12,1,mm,2289.048,56.9475975
76,139300,DeNeveu Lake,Fond Du Lac,1953/01,8,mm,2279.904,16.6904335
76,139300,DeNeveu Lake,Fond Du Lac,1953/02,8,mm,2326.005,28.178936
76,139300,DeNeveu Lake,Fond Du Lac,1953/03,9,mm,2322.576,15.3035202
76,139300,DeNeveu Lake,Fond Du Lac,1953/04,9,mm,2298.530667,44.95526886
76,139300,DeNeveu Lake,Fond Du Lac,1953/05,9,mm,2315.802667,46.09068298
76,139300,DeNeveu Lake,Fond Du Lac,1953/06,10,mm,2255.52,85.79826355
76,139300,DeNeveu Lake,Fond Du Lac,1953/07,9,mm,2224.024,67.60510254
76,139300,DeNeveu Lake,Fond Du Lac,1953/08,9,mm,2275.501333,116.5668488
76,139300,DeNeveu Lake,Fond Du Lac,1953/09,9,mm,2236.216,106.4101868
76,139300,DeNeveu Lake,Fond Du Lac,1953/10,9,mm,2233.506667,57.05610275
76,139300,DeNeveu Lake,Fond Du Lac,1953/11,8,mm,2249.424,10.37985229
76,139300,DeNeveu Lake,Fond Du Lac,1953/12,10,mm,2289.048,-2.779727936
76,139300,DeNeveu Lake,Fond Du Lac,1954/01,10,mm,2274.4176,-46.17380905
76,139300,DeNeveu Lake,Fond Du Lac,1954/02,8,mm,2287.905,-82.06513977
76,139300,DeNeveu Lake,Fond Du Lac,1954/03,9,mm,2294.128,-110.253479
76,139300,DeNeveu Lake,Fond Du Lac,1954/04,9,mm,2304.965333,-68.35430908
76,139300,DeNeveu Lake,Fond Du Lac,1954/05,8,mm,2281.047,-90.16705322
76,139300,DeNeveu Lake,Fond Du Lac,1954/06,9,mm,2289.725333,-17.94172287
76,139300,DeNeveu Lake,Fond Du Lac,1954/07,10,mm,2265.5784,-7.294059753
76,139300,DeNeveu Lake,Fond Du Lac,1954/08,9,mm,2240.957333,13.37752533
76,139300,DeNeveu Lake,Fond Du Lac,1954/09,8,mm,2260.092,77.32702637
76,139300,DeNeveu Lake,Fond Du Lac,1954/10,9,mm,2323.930667,142.0030975
76,139300,DeNeveu Lake,Fond Du Lac,1954/11,9,mm,2270.082667,105.3320999
76,139300,DeNeveu Lake,Fond Du Lac,1954/12,9,mm,2280.92,71.40326691
76,139300,DeNeveu Lake,Fond Du Lac,1955/01,9,mm,2286,21.61059952
76,139300,DeNeveu Lake,Fond Du Lac,1955/02,8,mm,2283.714,-8.399650574
76,139300,DeNeveu Lake,Fond Du Lac,1955/03,9,mm,2305.304,-36.35932159
76,139300,DeNeveu Lake,Fond Du Lac,1955/04,10,mm,2323.7952,-17.40807152
76,139300,DeNeveu Lake,Fond Du Lac,1955/05,9,mm,2283.290667,-6.988824844
76,139300,DeNeveu Lake,Fond Du Lac,1955/06,8,mm,2277.999,18.72234535
76,139300,DeNeveu Lake,Fond Du Lac,1955/07,10,mm,2257.044,81.22292328
76,139300,DeNeveu Lake,Fond Du Lac,1955/08,9,mm,2213.864,61.5022583
76,139300,DeNeveu Lake,Fond Du Lac,1955/09,10,mm,2149.1448,36.81884766
76,139300,DeNeveu Lake,Fond Du Lac,1955/10,9,mm,2173.562667,64.06001282
76,139300,DeNeveu Lake,Fond Du Lac,1955/11,9,mm,2232.490667,19.96676064
76,139300,DeNeveu Lake,Fond Du Lac,1955/12,10,mm,2305.5072,-23.43623924
76,139300,DeNeveu Lake,Fond Du Lac,1956/01,4,mm,2366.772,-70.74948883
76,139300,DeNeveu Lake,Fond Du Lac,1956/02,8,mm,2346.579,-114.1793213
76,139300,DeNeveu Lake,Fond Du Lac,1956/03,8,mm,2306.955,-109.7995758
76,139300,DeNeveu Lake,Fond Du Lac,1956/04,8,mm,2342.007,-113.1779099
76,139300,DeNeveu Lake,Fond Du Lac,1956/05,9,mm,2324.608,-41.79866028
76,139300,DeNeveu Lake,Fond Du Lac,1956/06,9,mm,2276.517333,-21.59865761
76,139300,DeNeveu Lake,Fond Du Lac,1956/07,9,mm,2303.949333,54.56717682
76,139300,DeNeveu Lake,Fond Du Lac,1956/08,9,mm,2313.432,153.9732513
76,139300,DeNeveu Lake,Fond Du Lac,1956/09,8,mm,2268.093,150.1728363
76,139300,DeNeveu Lake,Fond Du Lac,1956/10,9,mm,2221.653333,104.7974243
76,139300,DeNeveu Lake,Fond Du Lac,1956/11,9,mm,2278.210667,107.9668427
76,139300,DeNeveu Lake,Fond Du Lac,1956/12,8,mm,2264.664,71.34384155
76,139300,DeNeveu Lake,Fond Du Lac,1957/01,2,mm,2260.092,21.14167595
76,139300,DeNeveu Lake,Fond Du Lac,1957/02,8,mm,2261.235,-27.04123878
76,139300,DeNeveu Lake,Fond Du Lac,1957/03,9,mm,2276.856,-66.89707184
76,139300,DeNeveu Lake,Fond Du Lac,1957/04,10,mm,2292.7056,-63.05023956
76,139300,DeNeveu Lake,Fond Du Lac,1957/05,9,mm,2295.482667,5.0785923
76,139300,DeNeveu Lake,Fond Du Lac,1957/06,8,mm,2281.428,38.41275787
76,139300,DeNeveu Lake,Fond Du Lac,1957/07,9,mm,2252.133333,45.6989212
76,139300,DeNeveu Lake,Fond Du Lac,1957/08,9,mm,2227.072,32.81542206
76,139300,DeNeveu Lake,Fond Du Lac,1957/09,9,mm,2214.88,19.97642326
76,139300,DeNeveu Lake,Fond Du Lac,1957/10,9,mm,2217.589333,0.027509689
76,139300,DeNeveu Lake,Fond Du Lac,1957/11,10,mm,2271.9792,26.43667412
76,139300,DeNeveu Lake,Fond Du Lac,1957/12,9,mm,2260.6,4.803758621
76,139300,DeNeveu Lake,Fond Du Lac,1958/01,5,mm,2257.3488,-39.62299347
76,139300,DeNeveu Lake,Fond Du Lac,1958/02,4,mm,2256.282,-95.3529892
76,139300,DeNeveu Lake,Fond Du Lac,1958/03,8,mm,2271.141,-140.9004059
76,139300,DeNeveu Lake,Fond Du Lac,1958/04,9,mm,2273.808,-143.4999847
76,139300,DeNeveu Lake,Fond Du Lac,1958/05,10,mm,2236.3176,-175.3919983
76,139300,DeNeveu Lake,Fond Du Lac,1958/06,9,mm,2207.429333,-164.0484924
76,139300,DeNeveu Lake,Fond Du Lac,1958/07,10,mm,2257.6536,-154.5953217
76,139300,DeNeveu Lake,Fond Du Lac,1958/08,9,mm,2217.250667,-143.8244934
76,139300,DeNeveu Lake,Fond Du Lac,1958/09,9,mm,2221.653333,-118.4462357
76,139300,DeNeveu Lake,Fond Du Lac,1958/10,11,mm,2246.930182,-110.3200684
76,139300,DeNeveu Lake,Fond Du Lac,1958/11,7,mm,2266.405714,-117.1524048
76,139300,DeNeveu Lake,Fond Du Lac,1958/12,5,mm,2290.2672,-170.8638306
76,139300,DeNeveu Lake,Fond Du Lac,1959/01,1,mm,2264.664,-196.5392456
76,139300,DeNeveu Lake,Fond Du Lac,1959/02,1,mm,2273.808,-202.6521606
76,139300,DeNeveu Lake,Fond Du Lac,1959/03,2,mm,2423.16,-206.0526428
76,139300,DeNeveu Lake,Fond Du Lac,1959/04,7,mm,2346.089143,-196.9111481
76,139300,DeNeveu Lake,Fond Du Lac,1959/05,8,mm,2271.903,-149.8920746
76,139300,DeNeveu Lake,Fond Du Lac,1959/06,9,mm,2246.376,-144.7719879
76,139300,DeNeveu Lake,Fond Du Lac,1959/07,9,mm,2225.04,-129.292572
76,139300,DeNeveu Lake,Fond Du Lac,1959/08,8,mm,2222.754,-105.800827
76,139300,DeNeveu Lake,Fond Du Lac,1959/09,9,mm,2195.576,-71.7624054
76,139300,DeNeveu Lake,Fond Du Lac,1959/10,9,mm,2275.84,-3.049663544
76,139300,DeNeveu Lake,Fond Du Lac,1959/11,4,mm,2285.238,-3.825996399
76,139300,DeNeveu Lake,Fond Du Lac,1959/12,2,mm,2299.716,1.788509369
76,139300,DeNeveu Lake,Fond Du Lac,1960/02,1,mm,2252.472,-62.69824219
76,139300,DeNeveu Lake,Fond Du Lac,1960/03,1,mm,2325.624,-95.81166077
76,139300,DeNeveu Lake,Fond Du Lac,1960/04,6,mm,2326.64,-67.95340729
76,139300,DeNeveu Lake,Fond Du Lac,1960/05,9,mm,2355.765333,32.83200836
76,139300,DeNeveu Lake,Fond Du Lac,1960/06,8,mm,2279.523,51.33375549
76,139300,DeNeveu Lake,Fond Du Lac,1960/07,10,mm,2313.7368,136.3829956
76,139300,DeNeveu Lake,Fond Du Lac,1960/08,9,mm,2294.128,194.1111603
76,139300,DeNeveu Lake,Fond Du Lac,1960/09,9,mm,2263.986667,255.9456635
76,139300,DeNeveu Lake,Fond Du Lac,1960/10,8,mm,2250.567,237.3639221
76,139300,DeNeveu Lake,Fond Du Lac,1960/11,9,mm,2277.872,235.4338379
76,139300,DeNeveu Lake,Fond Du Lac,1960/12,3,mm,2260.6,176.2363281
76,139300,DeNeveu Lake,Fond Du Lac,1961/01,1,mm,2246.376,119.6922455
76,139300,DeNeveu Lake,Fond Du Lac,1961/03,3,mm,2324.608,92.01974487
76,139300,DeNeveu Lake,Fond Du Lac,1961/04,5,mm,2331.72,87.52890778
76,139300,DeNeveu Lake,Fond Du Lac,1961/05,6,mm,2320.036,64.73265839
76,139300,DeNeveu Lake,Fond Du Lac,1961/06,6,mm,2255.52,97.17333221
76,139300,DeNeveu Lake,Fond Du Lac,1961/07,9,mm,2248.069333,135.522995
76,139300,DeNeveu Lake,Fond Du Lac,1961/08,2,mm,2275.332,133.8325806
76,139300,DeNeveu Lake,Fond Du Lac,1961/09,8,mm,2286.762,230.3954163
76,139300,DeNeveu Lake,Fond Du Lac,1961/10,7,mm,2305.158857,310.1707458
76,139300,DeNeveu Lake,Fond Du Lac,1961/11,5,mm,2299.4112,322.6982422
76,139300,DeNeveu Lake,Fond Du Lac,1961/12,5,mm,2265.8832,284.3170166
76,139300,DeNeveu Lake,Fond Du Lac,1962/03,1,mm,2267.712,199.324585
76,139300,DeNeveu Lake,Fond Du Lac,1962/04,4,mm,2307.336,183.9179993
76,139300,DeNeveu Lake,Fond Du Lac,1962/05,4,mm,2257.044,194.2609253
76,139300,DeNeveu Lake,Fond Du Lac,1962/06,3,mm,2242.312,219.5837555
76,139300,DeNeveu Lake,Fond Du Lac,1962/07,2,mm,2246.376,226.2369232
76,139300,DeNeveu Lake,Fond Du Lac,1962/08,1,mm,2237.232,248.878006
76,139300,DeNeveu Lake,Fond Du Lac,1962/09,3,mm,2247.392,246.8254242
76,139300,DeNeveu Lake,Fond Du Lac,1962/10,5,mm,2259.1776,246.2298431
76,139300,DeNeveu Lake,Fond Du Lac,1962/11,5,mm,2272.5888,197.326767
76,139300,DeNeveu Lake,Fond Du Lac,1962/12,3,mm,2270.76,161.6752625
76,139300,DeNeveu Lake,Fond Du Lac,1963/02,1,mm,2279.904,66.24776459
76,139300,DeNeveu Lake,Fond Du Lac,1963/03,5,mm,2317.6992,51.14209747
76,139300,DeNeveu Lake,Fond Du Lac,1963/04,5,mm,2262.8352,30.79551506
76,139300,DeNeveu Lake,Fond Du Lac,1963/05,4,mm,2263.902,45.00859833
76,139300,DeNeveu Lake,Fond Du Lac,1963/06,6,mm,2243.836,91.81134796
76,139300,DeNeveu Lake,Fond Du Lac,1963/07,4,mm,2218.944,114.071434
76,139300,DeNeveu Lake,Fond Du Lac,1963/08,5,mm,2211.0192,127.0791779
76,139300,DeNeveu Lake,Fond Du Lac,1963/09,5,mm,2216.5056,129.0540161
76,139300,DeNeveu Lake,Fond Du Lac,1963/10,5,mm,2233.5744,80.00292969
76,139300,DeNeveu Lake,Fond Du Lac,1963/11,5,mm,2229.9168,63.83018494
76,139300,DeNeveu Lake,Fond Du Lac,1963/12,2,mm,2231.136,14.37710381
76,139300,DeNeveu Lake,Fond Du Lac,1964/01,1,mm,2231.136,-24.59664345
76,139300,DeNeveu Lake,Fond Du Lac,1964/02,1,mm,2240.28,-79.18856049
76,139300,DeNeveu Lake,Fond Du Lac,1964/03,1,mm,2301.24,-102.9919815
76,139300,DeNeveu Lake,Fond Du Lac,1964/04,5,mm,2304.8976,-103.8571472
76,139300,DeNeveu Lake,Fond Du Lac,1964/05,5,mm,2289.6576,-58.84290314
76,139300,DeNeveu Lake,Fond Du Lac,1964/06,5,mm,2249.424,-86.85998535
76,139300,DeNeveu Lake,Fond Du Lac,1964/07,5,mm,2303.0688,0.094932556
76,139300,DeNeveu Lake,Fond Du Lac,1964/08,5,mm,2272.5888,12.32768631
76,139300,DeNeveu Lake,Fond Du Lac,1964/09,4,mm,2266.95,59.96793365
79,155570,Comstock Lake,Marquette ,1964/07,1,mm,29190.696,-332.7560425
79,155570,Comstock Lake,Marquette ,1973/05,1,mm,29782.008,63.42156982
79,155570,Comstock Lake,Marquette ,1981/10,1,mm,29529.024,71.12411499
79,155570,Comstock Lake,Marquette ,1983/05,1,mm,29687.52,-30.94913864
79,155570,Comstock Lake,Marquette ,1983/06,1,mm,29495.496,-24.19297409
79,155570,Comstock Lake,Marquette ,1984/01,1,mm,29544.264,-19.04698181
79,155570,Comstock Lake,Marquette ,1984/04,1,mm,29574.744,-51.50256729
79,155570,Comstock Lake,Marquette ,1985/03,1,mm,29641.8,68.49385071
79,155570,Comstock Lake,Marquette ,1990/06,1,mm,29657.04,-23.67236328
79,155570,Comstock Lake,Marquette ,1991/04,1,mm,29602.176,-130.5374451
79,155570,Comstock Lake,Marquette ,1993/07,1,mm,29983.176,252.5912323
81,157300,Crystal Lake,Marquette ,1975/04,1,mm,28773.12,19.6774044
81,157300,Crystal Lake,Marquette ,1979/08,1,mm,28718.256,106.5366516
81,157300,Crystal Lake,Marquette ,1982/06,1,mm,28733.496,-63.40682983
81,157300,Crystal Lake,Marquette ,1993/07,1,mm,28785.312,309.7578125
81,157300,Crystal Lake,Marquette ,1994/07,1,mm,28736.544,223.4452057
85,161900,Maria Lake,Green Lake ,1975/04,1,mm,26871.168,57.76482773
