,WiscID,WBIC,LakeName,Year,Date1,Date2,DeltaDate,Stage1_mm,Stage2_mm,DeltaWaterLevel_mm,Precip_mm,Evap_mm
6604,970,2767100,Long Lake,1966,1966-05-21,6/11/66,21,673.608,670.56,-3.048,37.740336,-47.80542846
6605,970,2767100,Long Lake,1966,1966-06-11,7/2/66,21,670.56,667.512,-3.048,31.81985203,-46.86344843
6606,970,2767100,Long Lake,1966,1966-07-02,7/23/66,21,667.512,600.456,-67.056,83.74655539,-66.44669379
6607,970,2767100,Long Lake,1966,1966-07-23,8/13/66,21,600.456,579.12,-21.336,142.256573,-47.01803096
6608,970,2767100,Long Lake,1966,1966-08-13,9/3/66,21,579.12,557.784,-21.336,86.56383398,-30.47120588
6609,970,2767100,Long Lake,1966,1966-09-03,9/24/66,21,557.784,527.304,-30.48,22.73217907,-43.56230118
6610,970,2767100,Long Lake,1966,1966-09-24,10/15/66,21,527.304,542.544,15.24,73.96006138,-28.00724817
6611,970,2767100,Long Lake,1966,1966-10-15,11/12/66,28,542.544,551.688,9.144,40.49363098,-13.08824737
6612,970,2767100,Long Lake,1967,1967-05-20,6/8/67,19,563.88,554.736,-9.144,41.57435424,-35.70386432
6613,970,2767100,Long Lake,1967,1967-06-08,6/24/67,16,554.736,624.84,70.104,155.9380696,-24.76836307
6614,970,2767100,Long Lake,1967,1967-06-24,7/15/67,21,624.84,612.648,-12.192,32.64464083,-46.24146737
6615,970,2767100,Long Lake,1967,1967-07-15,8/5/67,21,612.648,585.216,-27.432,72.85434451,-47.21079678
6616,970,2767100,Long Lake,1967,1967-08-05,8/21/67,16,585.216,457.2,-128.016,28.81262208,-37.706159
6617,970,2767100,Long Lake,1967,1967-08-21,9/9/67,19,457.2,542.544,85.344,53.69824973,-50.99846311
6618,970,2767100,Long Lake,1967,1967-09-09,9/26/67,17,542.544,466.344,-76.2,53.35033882,-32.63814229
6619,970,2767100,Long Lake,1967,1967-09-26,10/14/67,18,466.344,499.872,33.528,25.99434374,-26.12495115
6620,970,2767100,Long Lake,1967,1967-10-14,11/11/67,28,499.872,463.296,-36.576,30.74012851,-14.92969385
6621,970,2767100,Long Lake,1968,1968-05-18,6/8/68,21,542.544,554.736,12.192,86.78277792,-28.86190305
6622,970,2767100,Long Lake,1968,1968-06-08,6/29/68,21,554.736,530.352,-24.384,105.6869372,-34.09630643
6623,970,2767100,Long Lake,1968,1968-06-29,7/20/68,21,530.352,487.68,-42.672,112.2422586,-41.4408326
6624,970,2767100,Long Lake,1968,1968-07-20,8/10/68,21,487.68,469.392,-18.288,59.87166893,-50.85926777
6625,970,2767100,Long Lake,1968,1968-08-10,8/28/68,18,469.392,423.672,-45.72,39.95476896,-35.59522644
6626,970,2767100,Long Lake,1968,1968-08-28,9/14/68,17,423.672,457.2,33.528,75.06877747,-27.79519956
6627,970,2767100,Long Lake,1968,1968-09-14,10/2/68,18,457.2,454.152,-3.048,66.36300672,-24.0098165
6628,970,2767100,Long Lake,1968,1968-10-02,10/19/68,17,454.152,518.16,64.008,108.5052156,-12.13989152
6629,970,2767100,Long Lake,1968,1968-10-19,11/15/68,27,518.16,518.16,0,23.49198451,-19.3909411
6630,970,2767100,Long Lake,1969,1969-05-17,6/7/69,21,652.272,627.888,-24.384,40.93851706,-50.30351744
6631,970,2767100,Long Lake,1969,1969-06-07,6/28/69,21,627.888,548.64,-79.248,32.64464083,-39.22036036
6632,970,2767100,Long Lake,1969,1969-06-28,7/19/69,21,548.64,518.16,-30.48,54.23911123,-51.40059705
6633,970,2767100,Long Lake,1969,1969-07-19,8/9/69,21,518.16,493.776,-24.384,60.63147437,-51.76854537
6634,970,2767100,Long Lake,1969,1969-08-09,8/30/69,21,493.776,493.776,0,55.75572288,-55.56666049
6635,970,2767100,Long Lake,1969,1969-08-30,9/20/69,21,493.776,481.584,-12.192,65.79115315,-36.18576162
6636,970,2767100,Long Lake,1969,1969-09-20,10/22/69,32,481.584,560.832,79.248,103.6904484,-29.06720538
6637,970,2767100,Long Lake,1969,1969-10-22,11/13/69,22,560.832,600.456,39.624,26.88111667,-5.895275619
6638,970,2767100,Long Lake,1970,1970-05-16,6/6/70,21,731.52,762,30.48,78.58287763,-24.17470754
6639,970,2767100,Long Lake,1970,1970-06-06,6/27/70,21,762,670.56,-91.44,45.90924422,-46.13124293
6640,970,2767100,Long Lake,1970,1970-06-27,7/18/70,21,670.56,624.84,-45.72,67.43973101,-54.55170509
6641,970,2767100,Long Lake,1970,1970-07-18,8/8/70,21,624.84,609.6,-15.24,52.3365984,-51.2513132
6642,970,2767100,Long Lake,1970,1970-08-08,8/29/70,21,609.6,609.6,0,56.04064992,-55.58785448
6643,970,2767100,Long Lake,1970,1970-08-29,9/19/70,21,609.6,563.88,-45.72,60.53749843,-34.18492489
6644,970,2767100,Long Lake,1970,1970-09-19,10/8/70,19,563.88,609.6,45.72,77.69810419,-27.43709527
6645,970,2767100,Long Lake,1970,1970-10-08,10/24/70,16,609.6,624.84,15.24,79.43965824,-11.89255997
6646,970,2767100,Long Lake,1970,1970-10-24,11/14/70,21,624.84,716.28,91.44,124.9999918,-7.641724775
6647,970,2767100,Long Lake,1971,1971-05-15,6/5/71,21,789.432,804.672,15.24,74.37395539,-23.74344875
6648,970,2767100,Long Lake,1971,1971-06-05,6/26/71,21,804.672,789.432,-15.24,59.04787987,-38.8605457
6649,970,2767100,Long Lake,1971,1971-06-26,7/17/71,21,789.432,758.952,-30.48,70.2570096,-48.3467336
6650,970,2767100,Long Lake,1971,1971-07-17,8/7/71,21,758.952,728.472,-30.48,54.7449817,-52.12549596
6651,970,2767100,Long Lake,1971,1971-08-07,9/1/71,25,728.472,774.192,45.72,83.30066957,-48.38743838
6652,970,2767100,Long Lake,1971,1971-09-01,9/18/71,17,774.192,743.712,-30.48,40.30467936,-33.10176526
6653,970,2767100,Long Lake,1971,1971-09-18,10/4/71,16,743.712,801.624,57.912,87.26065555,-20.41620021
6654,970,2767100,Long Lake,1971,1971-10-04,10/23/71,19,801.624,810.768,9.144,46.85900102,-17.10731249
6655,970,2767100,Long Lake,1971,1971-10-23,11/13/71,21,810.768,835.152,24.384,81.59210707,-10.24500632
6656,970,2767100,Long Lake,1972,1972-05-27,6/17/72,21,1030.224,1014.984,-15.24,63.5747207,-44.39853378
6657,970,2767100,Long Lake,1972,1972-06-17,9/20/72,95,1014.984,1060.704,45.72,463.5862915,-186.0897356
6658,970,2767100,Long Lake,1972,1972-09-20,10/7/72,17,1060.704,1112.52,51.816,76.71635558,-15.89334233
6659,970,2767100,Long Lake,1972,1972-10-07,10/28/72,21,1112.52,1082.04,-30.48,17.35055712,-20.46249802
6660,970,2767100,Long Lake,1973,1973-07-04,7/23/73,19,1246.632,1207.008,-39.624,58.76295283,-54.92613834
6661,970,2767100,Long Lake,1973,1973-07-23,8/7/73,15,1207.008,1252.728,45.72,106.1288241,-29.22959332
6662,970,2767100,Long Lake,1973,1973-08-07,8/24/73,17,1252.728,1328.928,76.2,109.5179562,-27.03112986
6663,970,2767100,Long Lake,1973,1973-08-24,9/15/73,22,1328.928,1298.448,-30.48,47.99770944,-40.76405367
6664,970,2767100,Long Lake,1973,1973-09-15,11/9/73,55,1298.448,1274.064,-24.384,127.342392,-58.86124798
6665,970,2767100,Long Lake,1974,1974-06-04,6/22/74,18,1365.504,1377.696,12.192,98.37181037,-30.50391171
6666,970,2767100,Long Lake,1974,1974-06-22,7/13/74,21,1377.696,1304.544,-73.152,26.84912486,-62.01063399
6667,970,2767100,Long Lake,1974,1974-07-13,8/3/74,21,1304.544,1371.6,67.056,121.3889165,-57.41897579
6668,970,2767100,Long Lake,1974,1974-08-03,8/22/74,19,1371.6,1328.928,-42.672,75.57564768,-34.96958716
6669,970,2767100,Long Lake,1974,1974-08-22,9/7/74,16,1328.928,1304.544,-24.384,18.48926554,-40.57006053
6670,970,2767100,Long Lake,1974,1974-09-07,9/28/74,21,1304.544,1280.16,-24.384,36.66261197,-30.16570964
6671,970,2767100,Long Lake,1974,1974-09-28,10/19/74,21,1280.16,1261.872,-18.288,26.50021421,-17.91825033
6672,970,2767100,Long Lake,1974,1974-10-19,11/13/74,25,1261.872,1298.448,36.576,73.35921523,-15.63576556
6673,970,2767100,Long Lake,1975,1975-05-17,6/7/75,21,1335.024,1280.16,-54.864,39.73782451,-33.85305626
6674,970,2767100,Long Lake,1975,1975-06-07,6/28/75,21,1280.16,1280.16,0,69.94408973,-33.69087291
6675,970,2767100,Long Lake,1975,1975-06-28,7/14/75,16,1280.16,1255.776,-24.384,73.32922291,-48.98710529
6676,970,2767100,Long Lake,1975,1975-07-14,8/2/75,19,1255.776,1158.24,-97.536,26.59618963,-43.72146592
6677,970,2767100,Long Lake,1975,1975-08-02,8/23/75,21,1158.24,1109.472,-48.768,43.37589293,-52.64380697
6678,970,2767100,Long Lake,1975,1975-08-23,9/13/75,21,1109.472,1085.088,-24.384,67.4417305,-45.93014407
6679,970,2767100,Long Lake,1975,1975-09-13,9/30/75,17,1085.088,1060.704,-24.384,21.72043814,-23.14694602
6680,970,2767100,Long Lake,1975,1975-09-30,10/18/75,18,1060.704,1036.32,-24.384,4.052962176,-28.33705893
6681,970,2767100,Long Lake,1975,1975-10-18,11/15/75,28,1036.32,1127.76,91.44,95.7754752,-22.00272379
6682,970,2767100,Long Lake,1976,1976-05-22,6/12/76,21,1188.72,1109.472,-79.248,16.27383283,-45.58438426
6683,970,2767100,Long Lake,1976,1976-06-12,6/29/76,17,1109.472,1124.712,15.24,85.07321568,-39.23915901
6684,970,2767100,Long Lake,1976,1976-06-29,7/17/76,18,1124.712,1054.608,-70.104,28.93858982,-46.1488849
6685,970,2767100,Long Lake,1976,1976-07-17,8/7/76,21,1054.608,999.744,-54.864,60.85441728,-57.46521735
6686,970,2767100,Long Lake,1976,1976-08-07,8/28/76,21,999.744,963.168,-36.576,32.73761702,-52.61776701
6687,970,2767100,Long Lake,1976,1976-08-28,9/15/76,18,963.168,890.016,-73.152,12.47380589,-45.20052945
6688,970,2767100,Long Lake,1976,1976-09-15,9/30/76,15,890.016,859.536,-30.48,15.35606784,-25.41144406
6689,970,2767100,Long Lake,1976,1976-09-30,10/16/76,16,859.536,841.248,-18.288,11.36708928,-15.85214072
6690,970,2767100,Long Lake,1977,1977-05-21,6/11/77,21,902.208,835.152,-67.056,73.70712614,-37.10450342
6691,970,2767100,Long Lake,1977,1977-06-11,6/30/77,19,835.152,822.96,-12.192,70.06705824,-37.48569977
6692,970,2767100,Long Lake,1977,1977-06-30,7/16/77,16,822.96,780.288,-42.672,70.4479607,-45.9067105
6693,970,2767100,Long Lake,1977,1977-07-16,8/6/77,21,780.288,786.384,6.096,97.77196397,-60.32416178
6694,970,2767100,Long Lake,1977,1977-08-06,8/27/77,21,786.384,755.904,-30.48,71.99956339,-44.00144609
6695,970,2767100,Long Lake,1977,1977-08-27,9/17/77,21,755.904,786.384,30.48,145.8366563,-31.16924495
6696,970,2767100,Long Lake,1977,1977-09-17,10/5/77,18,786.384,813.816,27.432,90.93271526,-18.87526958
6697,970,2767100,Long Lake,1977,1977-10-05,10/22/77,17,813.816,862.584,48.768,67.50271488,-13.32291761
6698,970,2767100,Long Lake,1977,1977-10-22,11/12/77,21,862.584,835.152,-27.432,21.11859226,-12.30616364
6699,970,2767100,Long Lake,1978,1978-05-20,6/10/78,21,762,780.288,18.288,83.77554797,-41.43120654
6700,970,2767100,Long Lake,1978,1978-06-10,6/30/78,20,780.288,713.232,-67.056,40.7485657,-47.06438755
6701,970,2767100,Long Lake,1978,1978-06-30,7/15/78,15,713.232,762,48.768,117.4939139,-42.13486517
6702,970,2767100,Long Lake,1978,1978-07-15,8/1/78,17,762,725.424,-36.576,48.69553075,-38.93368166
6703,970,2767100,Long Lake,1978,1978-08-01,8/19/78,18,725.424,670.56,-54.864,55.65974746,-46.0599951
6704,970,2767100,Long Lake,1978,1978-08-19,9/9/78,21,670.56,725.424,54.864,93.34109856,-41.80340872
6705,970,2767100,Long Lake,1978,1978-09-09,9/30/78,21,725.424,719.328,-6.096,72.66439315,-32.53040402
6706,970,2767100,Long Lake,1978,1978-09-30,10/17/78,17,719.328,847.344,128.016,31.2170064,-15.54489555
6707,970,2767100,Long Lake,1978,1978-10-17,11/11/78,25,847.344,807.72,-39.624,9.625535232,-16.25815524
6708,970,2767100,Long Lake,1979,1979-05-19,6/9/79,21,871.728,865.632,-6.096,83.78994428,-20.36568726
6709,970,2767100,Long Lake,1979,1979-06-09,6/30/79,21,865.632,853.44,-12.192,101.0346285,-40.90006198
6710,970,2767100,Long Lake,1979,1979-06-30,7/21/79,21,853.44,822.96,-30.48,59.76369658,-51.97454598
6711,970,2767100,Long Lake,1979,1979-07-21,8/7/79,17,822.96,771.144,-51.816,65.59520333,-44.40423856
6712,970,2767100,Long Lake,1979,1979-08-07,8/25/79,18,771.144,749.808,-21.336,29.504145,-40.91702213
6713,970,2767100,Long Lake,1979,1979-08-25,9/15/79,21,749.808,755.904,6.096,84.240129,-34.53140915
6714,970,2767100,Long Lake,1979,1979-09-15,9/30/79,15,755.904,737.616,-18.288,4.25481049,-19.11438602
6715,970,2767100,Long Lake,1979,1979-09-30,10/20/79,20,737.616,762,24.384,21.47180181,-20.5764955
6716,970,2767100,Long Lake,1980,1980-05-17,6/7/80,21,792.48,768.096,-24.384,45.59772399,-33.91367239
6717,970,2767100,Long Lake,1980,1980-06-07,6/28/80,21,768.096,694.944,-73.152,40.89242886,-48.47001348
6718,970,2767100,Long Lake,1980,1980-06-28,7/19/80,21,694.944,694.944,0,55.88019101,-57.5719486
6719,970,2767100,Long Lake,1980,1980-07-19,8/9/80,21,694.944,640.08,-54.864,73.82479601,-57.0175706
6720,970,2767100,Long Lake,1980,1980-08-09,8/30/80,21,640.08,640.08,0,94.89070176,-37.85161482
6721,970,2767100,Long Lake,1980,1980-08-30,9/20/80,21,640.08,664.464,24.384,117.4603225,-35.39561575
6722,970,2767100,Long Lake,1980,1980-09-20,10/11/80,21,664.464,633.984,-30.48,56.78945818,-18.36158031
6723,970,2767100,Long Lake,1980,1980-10-11,11/1/80,21,633.984,621.792,-12.192,40.28248504,-18.97862854
6724,970,2767100,Long Lake,1981,1981-05-16,6/6/81,21,682.752,615.696,-67.056,25.86817605,-35.59266748
6725,970,2767100,Long Lake,1981,1981-06-06,6/27/81,21,615.696,664.464,48.768,137.9355794,-44.7507021
6726,970,2767100,Long Lake,1981,1981-06-27,7/18/81,21,664.464,615.696,-48.768,59.8936633,-48.78522507
6727,970,2767100,Long Lake,1981,1981-07-18,8/8/81,21,615.696,646.176,30.48,90.08573215,-45.60096768
6728,970,2767100,Long Lake,1981,1981-08-08,8/29/81,21,646.176,554.736,-91.44,46.39811904,-42.47809026
6729,970,2767100,Long Lake,1981,1981-08-29,9/23/81,25,554.736,478.536,-76.2,26.54590251,-44.72341143
6730,971,2767300,Loon Lake - Staff Gage,2015,2015-08-14,8/29/15,15,451.104,390.144,-60.96,46.78781925,-38.40098247
6731,971,2767300,Loon Lake - Staff Gage,2015,2015-08-29,11/10/15,73,390.144,231.648,-158.496,162.2953418,-115.34924
6732,976,2771200,Phantom Lake - Staff Gage,2015,2015-08-13,9/2/15,20,551.688,560.832,9.144,97.00036155,-48.22561938
6733,976,2771200,Phantom Lake - Staff Gage,2015,2015-09-02,9/23/15,21,560.832,518.16,-42.672,59.47956933,-55.39733276
6734,976,2771200,Phantom Lake - Staff Gage,2015,2015-09-23,10/15/15,22,518.16,475.488,-42.672,42.44533121,-36.4745069
6735,976,2771200,Phantom Lake - Staff Gage,2015,2015-10-15,11/6/15,22,475.488,487.68,12.192,58.02294232,-28.65122567
6757,990,2901100,Bass Lake - Staff Gage,2015,2015-08-13,9/3/15,21,438.912,472.44,33.528,97.8413462,-49.98222258
6758,990,2901100,Bass Lake - Staff Gage,2015,2015-09-03,9/18/15,15,472.44,445.008,-27.432,38.94562737,-43.43082646
6759,990,2901100,Bass Lake - Staff Gage,2015,2015-09-18,10/7/15,19,445.008,396.24,-48.768,40.87533324,-40.46292258
6760,990,2901100,Bass Lake - Staff Gage,2015,2015-10-07,10/22/15,15,396.24,377.952,-18.288,22.11333754,-32.17421011
6761,990,2901100,Bass Lake - Staff Gage,2015,2015-10-22,11/13/15,22,377.952,426.72,48.768,61.65741166,-20.82756451
1,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-05-16,6/2/75,17,1389.888,1359.408,-30.48,60.85141805,NA
2,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-06-02,6/25/75,23,1359.408,1484.376,124.968,114.0128052,NA
3,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-06-25,7/15/75,20,1484.376,1463.04,-21.336,66.71491661,NA
4,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-07-15,7/31/75,16,1463.04,1432.56,-30.48,32.26273862,NA
5,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-07-31,8/15/75,15,1432.56,1359.408,-73.152,33.6253897,NA
6,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-08-15,8/30/75,15,1359.408,1423.416,64.008,91.15265894,NA
7,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-08-30,9/14/75,15,1423.416,1365.504,-57.912,5.41361376,NA
8,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-09-14,9/29/75,15,1365.504,1313.688,-51.816,13.58152224,NA
9,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-09-29,10/14/75,15,1313.688,1271.016,-42.672,8.0729328,NA
10,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-10-14,10/29/75,15,1271.016,1234.44,-36.576,14.02540858,NA
11,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1975,1975-10-29,11/15/75,17,1234.44,1249.68,15.24,35.23997626,NA
12,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-05-15,5/30/76,15,1417.32,1331.976,-85.344,39.32293075,NA
13,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-05-30,6/18/76,19,1331.976,1213.104,-118.872,19.8199248,NA
14,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-06-18,7/3/76,15,1213.104,1127.76,-85.344,21.40551878,NA
15,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-07-03,7/18/76,15,1127.76,1054.608,-73.152,11.99892749,NA
16,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-07-18,8/12/76,25,1054.608,899.16,-155.448,55.53277997,NA
17,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-08-12,8/27/76,15,899.16,871.728,-27.432,47.11093651,NA
18,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-08-27,9/11/76,15,871.728,789.432,-82.296,20.7696816,NA
19,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-09-11,9/26/76,15,789.432,743.712,-45.72,12.15888653,NA
20,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-09-26,10/11/76,15,743.712,719.328,-24.384,24.18980582,NA
21,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-10-11,10/26/76,15,719.328,670.56,-48.768,4.93873536,NA
22,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1976,1976-10-26,11/11/76,16,670.56,658.368,-12.192,15.67198694,NA
23,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-05-15,5/30/77,15,819.912,749.808,-70.104,41.34741235,NA
24,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-05-30,6/14/77,15,749.808,768.096,18.288,58.12811539,NA
25,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-06-14,6/29/77,15,768.096,670.56,-97.536,10.0064377,NA
26,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-06-29,7/14/77,15,670.56,658.368,-12.192,49.96320614,NA
27,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-07-14,7/29/77,15,658.368,1094.232,435.864,109.9608428,NA
28,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-07-29,8/13/77,15,1094.232,1060.704,-33.528,40.36866298,NA
29,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-08-13,8/28/77,15,1060.704,1045.464,-15.24,50.1211657,NA
30,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-08-28,9/12/77,15,1045.464,987.552,-57.912,26.53320576,NA
31,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-09-12,9/30/77,18,987.552,1008.888,21.336,70.89184704,NA
32,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-09-30,10/15/77,15,1008.888,1014.984,6.096,50.11916621,NA
33,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-10-15,10/30/77,15,1014.984,999.744,-15.24,9.18264864,NA
34,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1977,1977-10-30,11/15/77,16,999.744,1018.032,18.288,40.24269523,NA
35,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1978,1978-05-19,6/23/78,35,1249.68,1307.592,57.912,122.4666405,NA
36,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1978,1978-06-23,7/20/78,27,1307.592,1359.408,51.816,166.2524285,NA
37,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1978,1978-07-20,8/31/78,42,1359.408,1432.56,73.152,101.9488944,NA
38,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1978,1978-08-31,9/21/78,21,1432.56,1594.104,161.544,144.4400139,NA
39,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1978,1978-09-21,10/23/78,32,1594.104,1453.896,-140.208,33.02154432,NA
40,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1979,1979-05-17,8/2/79,77,1325.88,1027.176,-298.704,174.4959176,NA
41,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1979,1979-08-02,9/14/79,43,1027.176,1033.272,6.096,184.3383973,NA
42,1026,5575273,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",1979,1979-09-14,10/23/79,39,1033.272,975.36,-57.912,38.83135663,NA
43,1030,2757900,Carlin Lake,2008,2008-05-18,6/9/08,22,2761.292928,2776.289088,14.99616,52.84616792,-42.11476413
44,1030,2757900,Carlin Lake,2008,2008-06-09,6/27/08,18,2776.289088,2756.294208,-19.99488,33.06433336,-49.14399594
45,1030,2757900,Carlin Lake,2008,2008-06-27,7/21/08,24,2756.294208,2736.299328,-19.99488,70.36838108,-63.11974395
46,1030,2757900,Carlin Lake,2008,2008-07-21,8/5/08,15,2736.299328,2726.301888,-9.99744,37.90489386,-37.97323569
47,1030,2757900,Carlin Lake,2008,2008-08-05,8/22/08,17,2726.301888,2636.324928,-89.97696,16.35221276,-42.21335234
48,1030,2757900,Carlin Lake,2008,2008-08-22,9/16/08,25,2636.324928,2601.333888,-34.99104,86.72299323,-56.04876798
49,1030,2757900,Carlin Lake,2008,2008-09-16,10/9/08,23,2601.333888,2601.333888,0,56.60130636,-32.10960261
