"","WiscID","WBIC","LakeName","Year","Date1","Date2","DeltaDate","Stage1","Stage2","DeltaWaterLevel_ft","Precip_ft","Evap_ft"
"3019","322","779200","Pine Lake","1951",1951-06-20,1951-07-07,17,12.5,12.35,-0.15,0.1322332,-0.172399625990434
"3020","322","779200","Pine Lake","1951",1951-07-07,1951-07-25,18,12.35,12.25,-0.0999999999999996,0.21886456,-0.187046050994992
"3021","322","779200","Pine Lake","1951",1951-07-25,1951-08-11,17,12.25,12.2,-0.0500000000000007,0.06793864,-0.19209140772873
"3022","322","779200","Pine Lake","1951",1951-08-11,1951-08-29,18,12.2,12.2,0,0.21970752,-0.14827512706034
"3023","322","779200","Pine Lake","1951",1951-08-29,1951-09-15,17,12.2,12.1,-0.0999999999999996,0.074374,-0.173835423034667
"3024","322","779200","Pine Lake","1951",1951-09-15,1951-10-03,18,12.1,11.9,-0.199999999999999,0.15830592,-0.141732533351197
"3025","322","779200","Pine Lake","1951",1951-10-03,1951-10-20,17,11.9,12.1,0.199999999999999,0.25958904,-0.090219937511388
"3026","322","779200","Pine Lake","1951",1951-10-20,1951-11-14,25,12.1,12.25,0.15,0.4466704,-0.0741817748339942
"3027","322","779200","Pine Lake","1952",1952-05-17,1952-06-04,18,12.6,12.6,0,0.1539468,-0.131036429387799
"3028","322","779200","Pine Lake","1952",1952-06-04,1952-06-21,17,12.6,12.5,-0.0999999999999996,0.21575184,-0.160809195606709
"3029","322","779200","Pine Lake","1952",1952-06-21,1952-07-09,18,12.5,12.5,0,0.22031432,-0.188214714270355
"3030","322","779200","Pine Lake","1952",1952-07-09,1952-07-26,17,12.5,12.8,0.300000000000001,0.5880384,-0.156998568969207
"3031","322","779200","Pine Lake","1952",1952-07-26,1952-08-13,18,12.8,12.65,-0.15,0.2171032,-0.190095920313279
"3032","322","779200","Pine Lake","1952",1952-08-13,1952-08-30,17,12.65,12.45,-0.200000000000001,0.1163416,-0.155321302386463
"3033","322","779200","Pine Lake","1952",1952-08-30,1952-09-17,18,12.45,12.3,-0.149999999999999,0.05360176,-0.16920092828435
"3034","322","779200","Pine Lake","1952",1952-09-17,1952-10-04,17,12.3,12.15,-0.15,0.03802176,-0.177800455956801
"3035","322","779200","Pine Lake","1952",1952-10-04,1952-10-22,18,12.15,11.8,-0.35,0.00976456,-0.226001977996946
"3036","322","779200","Pine Lake","1952",1952-10-22,1952-11-15,24,11.8,11.65,-0.15,0,-0.176310000898968
"3037","322","779200","Pine Lake","1953",1953-05-16,1953-06-03,18,12.6,12.5,-0.0999999999999996,0.13046856,-0.136078327930059
"3038","322","779200","Pine Lake","1953",1953-06-03,1953-06-20,17,12.5,12.55,0.0500000000000007,0.23745232,-0.163035753269843
"3039","322","779200","Pine Lake","1953",1953-06-20,1953-07-08,18,12.55,12.55,0,0.12029728,-0.209001700849981
"3040","322","779200","Pine Lake","1953",1953-07-08,1953-07-25,17,12.55,12.6,0.0499999999999989,0.1485512,-0.201085324284668
"3041","322","779200","Pine Lake","1953",1953-07-25,1953-08-12,18,12.6,12.55,-0.0499999999999989,0.38258576,-0.20072726485035
"3042","322","779200","Pine Lake","1953",1953-08-12,1953-08-29,17,12.55,12.35,-0.200000000000001,0.00571376,-0.204911574427336
"3043","322","779200","Pine Lake","1953",1953-08-29,1953-09-16,18,12.35,12.1,-0.25,0.0976456,-0.158777474116715
"3044","322","779200","Pine Lake","1953",1953-09-16,1953-10-03,17,12.1,11.9,-0.199999999999999,0.07115632,-0.192053275945993
"3045","322","779200","Pine Lake","1953",1953-10-03,1953-10-21,18,11.9,11.7,-0.200000000000001,0.05755088,-0.12024401002571
"3046","322","779200","Pine Lake","1953",1953-10-21,1953-11-14,24,11.7,11.5,-0.199999999999999,0.00893144,-0.159852100877106
"3047","322","779200","Pine Lake","1954",1954-05-15,1954-06-02,18,11.85,11.85,0,0.2021464,-0.135806447205127
"3048","322","779200","Pine Lake","1954",1954-06-02,1954-06-19,17,11.85,12.05,0.200000000000001,0.24951288,-0.11724140108186
"3049","322","779200","Pine Lake","1954",1954-06-19,1954-07-07,18,12.05,12.55,0.5,0.65556704,-0.187169115994082
"3050","322","779200","Pine Lake","1954",1954-07-07,1954-07-24,17,12.55,12.55,0,0.08123576,-0.165813065159337
"3051","322","779200","Pine Lake","1954",1954-07-24,1954-08-11,18,12.55,12.5,-0.0500000000000007,0.24536696,-0.186141001864846
"3052","322","779200","Pine Lake","1954",1954-08-11,1954-08-28,17,12.5,12.6,0.0999999999999996,0.24992288,-0.137205492511202
"3053","322","779200","Pine Lake","1954",1954-08-28,1954-09-15,18,12.6,12.4,-0.199999999999999,0.07852976,-0.169995980461627
"3054","322","779200","Pine Lake","1954",1954-09-15,1954-10-02,17,12.4,12.35,-0.0500000000000007,0.28825952,-0.0918819663280256
"3055","322","779200","Pine Lake","1954",1954-10-02,1954-10-20,18,12.35,12.35,0,0.25189416,-0.129582573631231
"3056","322","779200","Pine Lake","1954",1954-10-20,1954-11-13,24,12.35,12.35,0,0.04674328,-0.169715276429119
"3057","322","779200","Pine Lake","1955",1955-05-18,1955-06-04,17,12.6,12.55,-0.0499999999999989,0.2379804,-0.130675186574683
"3058","322","779200","Pine Lake","1955",1955-06-04,1955-06-20,16,12.55,12.73,0.18,0.34840816,-0.129312191317754
"3059","322","779200","Pine Lake","1955",1955-06-20,1955-07-06,16,12.73,12.65,-0.0800000000000001,0.16267488,-0.143477075427286
"3060","322","779200","Pine Lake","1955",1955-07-06,1955-07-23,17,12.65,12.6,-0.0500000000000007,0.14906944,-0.17105323480841
"3061","322","779200","Pine Lake","1955",1955-07-23,1955-08-08,16,12.6,12.52,-0.0800000000000001,0.19105344,-0.126470074602709
"3062","322","779200","Pine Lake","1955",1955-08-08,1955-08-24,16,12.52,12.25,-0.27,0.0028044,-0.223899530023499
"3063","322","779200","Pine Lake","1955",1955-08-24,1955-09-10,17,12.25,11.95,-0.300000000000001,0.03988808,-0.233340707216433
"3064","322","779200","Pine Lake","1955",1955-09-10,1955-09-28,18,11.95,11.75,-0.199999999999999,0.09899696,-0.174132899735817
"3065","322","779200","Pine Lake","1955",1955-09-28,1955-10-15,17,11.75,11.65,-0.0999999999999996,0.1255912,-0.102397503425853
"3066","322","779200","Pine Lake","1955",1955-10-15,1955-11-12,28,11.65,11.6,-0.0500000000000007,0.165066,-0.159751500181209
"3067","322","779200","Pine Lake","1956",1956-05-16,1956-06-02,17,12.25,12.4,0.15,0.07302264,-0.152644900892858
"3068","322","779200","Pine Lake","1956",1956-06-02,1956-06-20,18,12.4,12.3,-0.0999999999999996,0.1227868,-0.182484380184947
"3069","322","779200","Pine Lake","1956",1956-06-20,1956-07-07,17,12.3,12.25,-0.0500000000000007,0.1458452,-0.214875712312467
"3070","322","779200","Pine Lake","1956",1956-07-07,1956-07-25,18,12.25,12.25,0,0.39421664,-0.160647320066598
"3071","322","779200","Pine Lake","1956",1956-07-25,1956-08-11,17,12.25,12.25,0,0.17430576,-0.159896290274776
"3072","322","779200","Pine Lake","1956",1956-08-11,1956-08-29,18,12.25,12.15,-0.0999999999999996,0.13162312,-0.177201744289868
"3073","322","779200","Pine Lake","1956",1956-08-29,1956-09-15,17,12.15,12.15,0,0.20172984,-0.145819100393619
"3074","322","779200","Pine Lake","1956",1956-09-15,1956-10-03,18,12.15,12,-0.15,0.02066728,-0.182026620227809
"3075","322","779200","Pine Lake","1956",1956-10-03,1956-10-20,17,12,11.6,-0.4,0.00675024,-0.149168793497187
"3076","322","779200","Pine Lake","1956",1956-10-20,1956-11-14,25,11.6,11.35,-0.25,0.05921056,-0.138437805796912
"3077","322","779200","Pine Lake","1957",1957-05-15,1957-06-01,17,11.45,11.65,0.200000000000001,0.2640564,-0.118785438638773
"3078","322","779200","Pine Lake","1957",1957-06-01,1957-06-19,18,11.65,11.8,0.15,0.24537024,-0.139854926255489
"3079","322","779200","Pine Lake","1957",1957-06-19,1957-07-06,17,11.8,11.8,0,0.13317456,-0.20845159581469
"3080","322","779200","Pine Lake","1957",1957-07-06,1957-07-24,18,11.8,11.65,-0.15,0.18615312,-0.197935110399767
"3081","322","779200","Pine Lake","1957",1957-07-24,1957-08-10,17,11.65,11.6,-0.0500000000000007,0.07011656,-0.187568837130204
"3082","322","779200","Pine Lake","1957",1957-08-10,1957-08-28,18,11.6,11.5,-0.0999999999999996,0.10397928,-0.163503271780583
"3083","322","779200","Pine Lake","1957",1957-08-28,1957-09-14,17,11.5,11.3,-0.199999999999999,0.12589952,-0.144320473939143
"3084","322","779200","Pine Lake","1957",1957-09-14,1957-10-02,18,11.3,11.1,-0.200000000000001,0.04123944,-0.182530596926241
"3085","322","779200","Pine Lake","1957",1957-10-02,1957-10-19,17,11.1,11.05,-0.0499999999999989,0.04051456,-0.202482331420965
"3086","322","779200","Pine Lake","1957",1957-10-19,1957-11-13,25,11.05,11,-0.0500000000000007,0.1617368,-0.13140148807805
"3087","322","779200","Pine Lake","1958",1958-05-17,1958-06-04,18,10.8,10.85,0.0499999999999989,0.236324,-0.163582581772243
"3088","322","779200","Pine Lake","1958",1958-06-04,1958-06-21,17,10.85,10.7,-0.15,0.08133088,-0.213675172879375
"3089","322","779200","Pine Lake","1958",1958-06-21,1958-07-16,25,10.7,10.6,-0.0999999999999996,0.13504088,-0.254238964615738
"3090","322","779200","Pine Lake","1958",1958-07-16,1958-08-24,39,10.6,10.22,-0.379999999999999,0.26571608,-0.424008302818889
"3091","322","779200","Pine Lake","1958",1958-08-24,1958-10-01,38,10.22,10.15,-0.0700000000000003,0.35442368,-0.326063401702421
"3092","322","779200","Pine Lake","1958",1958-10-01,1958-10-18,17,10.15,10.2,0.0499999999999989,0.20505576,-0.109189852528261
"3093","322","779200","Pine Lake","1958",1958-10-18,1958-11-15,28,10.2,10.1,-0.0999999999999996,0.14012488,-0.174541919105174
"3094","322","779200","Pine Lake","1959",1959-05-16,1959-06-03,18,11.65,11.65,0,0.0874612,-0.125199279588112
"3095","322","779200","Pine Lake","1959",1959-06-03,1959-06-20,17,11.65,11.5,-0.15,0.04425376,-0.216129834203888
"3096","322","779200","Pine Lake","1959",1959-06-20,1959-07-08,18,11.5,11.4,-0.0999999999999996,0.1558164,-0.201538887360238
"3097","322","779200","Pine Lake","1959",1959-07-08,1959-07-25,17,11.4,11.4,0,0.23071192,-0.188182952167843
"3098","322","779200","Pine Lake","1959",1959-07-25,1959-08-12,18,11.4,11.3,-0.0999999999999996,0.13047512,-0.163597523796371
"3099","322","779200","Pine Lake","1959",1959-08-12,1959-08-29,17,11.3,11.2,-0.100000000000001,0.15913904,-0.120992708112805
"3100","322","779200","Pine Lake","1959",1959-08-29,1959-09-16,18,11.2,10.85,-0.35,0.00727176,-0.221766742670316
"3101","322","779200","Pine Lake","1959",1959-09-16,1959-10-03,17,10.85,10.95,0.0999999999999996,0.33002048,-0.197946088409208
"3102","322","779200","Pine Lake","1959",1959-10-03,1959-10-21,18,10.95,10.8,-0.149999999999999,0.21990432,-0.130218928675576
"3103","322","779200","Pine Lake","1959",1959-10-21,1959-11-14,24,10.8,10.95,0.149999999999999,0.31567704,-0.079396776489091
"3104","322","779200","Pine Lake","1960",1960-05-18,1960-06-04,17,12.86,12.78,-0.0800000000000001,0.1241316,-0.108494879067687
"3105","322","779200","Pine Lake","1960",1960-06-04,1960-06-22,18,12.78,12.55,-0.229999999999999,0.0967108,-0.204810131797192
"3106","322","779200","Pine Lake","1960",1960-06-22,1960-07-09,17,12.55,12.5,-0.0500000000000007,0.13275472,-0.202659090008651
"3107","322","779200","Pine Lake","1960",1960-07-09,1960-07-27,18,12.5,12.48,-0.0199999999999996,0.3445476,-0.177917215271549
"3108","322","779200","Pine Lake","1960",1960-07-27,1960-08-13,17,12.48,12.8,0.32,0.44064832,-0.14493156853206
"3109","322","779200","Pine Lake","1960",1960-08-13,1960-08-31,18,12.8,12.57,-0.23,0.18168904,-0.121459700758169
"3110","322","779200","Pine Lake","1960",1960-08-31,1960-09-17,17,12.57,12.32,-0.25,0.0756204,-0.190433177123447
"3111","322","779200","Pine Lake","1960",1960-09-17,1960-10-05,18,12.32,12.63,0.31,0.36886224,-0.111253554062531
"3112","322","779200","Pine Lake","1960",1960-10-05,1960-10-22,17,12.63,12.5,-0.130000000000001,0.0659608,-0.126656547083348
"3113","322","779200","Pine Lake","1960",1960-10-22,1960-11-12,21,12.5,12.46,-0.0399999999999991,0.198194,-0.11683186180741
"3114","322","779200","Pine Lake","1961",1961-05-17,1961-06-03,17,12.6,12.52,-0.0800000000000001,0.0912004,-0.154537273958815
"3115","322","779200","Pine Lake","1961",1961-06-03,1961-06-21,18,12.52,12.45,-0.0700000000000003,0.14698008,-0.191979987103304
"3116","322","779200","Pine Lake","1961",1961-06-21,1961-07-08,17,12.45,12.24,-0.209999999999999,0.05048248,-0.212109400534585
"3117","322","779200","Pine Lake","1961",1961-07-08,1961-07-26,18,12.24,12.16,-0.0800000000000001,0.1843852,-0.182131359245854
"3118","322","779200","Pine Lake","1961",1961-07-26,1961-08-12,17,12.16,12.07,-0.0899999999999999,0.13835696,-0.14872861637756
"3119","322","779200","Pine Lake","1961",1961-08-12,1961-08-30,18,12.07,11.9,-0.17,0.07831984,-0.19342617538677
"3120","322","779200","Pine Lake","1961",1961-08-30,1961-09-16,17,11.9,12.15,0.25,0.47887672,-0.124137336462959
"3121","322","779200","Pine Lake","1961",1961-09-16,1961-10-04,18,12.15,12.02,-0.130000000000001,0.19134208,-0.141961735536138
"3122","322","779200","Pine Lake","1961",1961-10-04,1961-10-21,17,12.02,11.95,-0.0700000000000003,0.11956256,-0.0850695477353988
"3123","322","779200","Pine Lake","1961",1961-10-21,1961-11-15,25,11.95,12.06,0.110000000000001,0.24951288,-0.109156320069946
"3124","322","779200","Pine Lake","1962",1962-05-16,1962-06-02,17,12.71,12.45,-0.260000000000002,0.03313784,-0.122963729379126
"3125","322","779200","Pine Lake","1962",1962-06-02,1962-06-20,18,12.45,12.35,-0.0999999999999996,0.12081224,-0.19593084441108
"3126","322","779200","Pine Lake","1962",1962-06-20,1962-07-07,17,12.35,12.3,-0.0499999999999989,0.1665092,-0.190748238867285
"3127","322","779200","Pine Lake","1962",1962-07-07,1962-07-25,18,12.3,12.16,-0.140000000000001,0.1074036,-0.183092026783843
"3128","322","779200","Pine Lake","1962",1962-07-25,1962-08-11,17,12.16,12.02,-0.140000000000001,0.082902,-0.176252938035462
"3129","322","779200","Pine Lake","1962",1962-08-11,1962-08-26,15,12.02,11.88,-0.139999999999999,0.1844836,-0.177555271351134
"3130","322","779200","Pine Lake","1962",1962-08-26,1962-09-12,17,11.88,11.77,-0.110000000000001,0.16090368,-0.166478667437261
"3131","322","779200","Pine Lake","1962",1962-09-12,1962-09-29,17,11.77,11.58,-0.19,0.03064504,-0.154999208017966
"3132","322","779200","Pine Lake","1962",1962-09-29,1962-10-17,18,11.58,11.62,0.0399999999999991,0.14334584,-0.0621634496270363
"3133","322","779200","Pine Lake","1962",1962-10-17,1962-11-14,28,11.62,11.36,-0.26,0.05370672,-0.198474252578194
"3134","322","779200","Pine Lake","1963",1963-05-15,1963-06-05,21,11.56,11.49,-0.0700000000000003,0.133168,-0.160701316210944
"3135","322","779200","Pine Lake","1963",1963-06-05,1963-06-22,17,11.49,11.43,-0.0600000000000005,0.13940656,-0.181558101526659
"3136","322","779200","Pine Lake","1963",1963-06-22,1963-07-10,18,11.43,11.2,-0.23,0.0769652,-0.242668180174305
"3137","322","779200","Pine Lake","1963",1963-07-10,1963-07-27,17,11.2,11.06,-0.139999999999999,0.1412696,-0.223194957421455
"3138","322","779200","Pine Lake","1963",1963-07-27,1963-08-12,16,11.06,10.9,-0.16,0.15716448,-0.170489290508812
"3139","322","779200","Pine Lake","1963",1963-08-12,1963-08-28,16,10.9,10.75,-0.15,0.11727312,-0.166253497852267
"3140","322","779200","Pine Lake","1963",1963-08-28,1963-09-14,17,10.75,10.59,-0.16,0.11291072,-0.136262207257781
"3141","322","779200","Pine Lake","1963",1963-09-14,1963-10-02,18,10.59,10.44,-0.15,0.10034504,-0.148209130077292
"3142","322","779200","Pine Lake","1963",1963-10-02,1963-10-19,17,10.44,10.27,-0.17,0.03303288,-0.117209671633049
"3143","322","779200","Pine Lake","1963",1963-10-19,1963-11-13,25,10.27,10.08,-0.19,0.05255872,-0.182587123791064
"3144","322","779200","Pine Lake","1964",1964-05-16,1964-06-03,18,10.8,10.5,-0.300000000000001,0.10927648,-0.195644691324771
"3145","322","779200","Pine Lake","1964",1964-06-03,1964-06-20,17,10.5,10.4,-0.0999999999999996,0.0531852,-0.159699537841486
"3146","322","779200","Pine Lake","1964",1964-06-20,1964-07-08,18,10.4,10.3,-0.0999999999999996,0.15146056,-0.192633557538086
"3147","322","779200","Pine Lake","1964",1964-07-08,1964-07-25,17,10.3,10.35,0.0499999999999989,0.398684,-0.153128173873623
"3148","322","779200","Pine Lake","1964",1964-07-25,1964-08-12,18,10.35,9.9,-0.449999999999999,0.0998268,-0.229656221490553
"3149","322","779200","Pine Lake","1964",1964-08-12,1964-08-29,17,9.9,9.95,0.0499999999999989,0.16380976,-0.173509735619693
"3150","322","779200","Pine Lake","1964",1964-08-29,1964-09-16,18,9.95,9.85,-0.0999999999999996,0.1177848,-0.164777009790658
"3151","322","779200","Pine Lake","1964",1964-09-16,1964-10-03,17,9.85,9.7,-0.15,0.14666848,-0.138558173805856
"3152","322","779200","Pine Lake","1964",1964-10-03,1964-10-21,18,9.7,9.4,-0.299999999999999,0.01496008,-0.138283441840618
"3153","322","779200","Pine Lake","1964",1964-10-21,1964-11-14,24,9.4,9.3,-0.0999999999999996,0.04954768,-0.103468548256848
"3154","322","779200","Pine Lake","1965",1965-05-28,1965-06-12,15,10.45,10.42,-0.0299999999999994,0.08455512,-0.118576651261957
"3155","322","779200","Pine Lake","1965",1965-06-12,1965-07-02,20,10.42,10.08,-0.34,0.07292096,-0.284833364391689
"3156","322","779200","Pine Lake","1965",1965-07-02,1965-07-17,15,10.08,10.2,0.119999999999999,0.26820888,-0.176253370812512
"3157","322","779200","Pine Lake","1965",1965-07-17,1965-08-07,21,10.2,10.05,-0.149999999999999,0.17306264,-0.221400985552578
"3158","322","779200","Pine Lake","1965",1965-08-07,1965-08-27,20,10.05,10.2,0.149999999999999,0.36659248,-0.169406552357485
"3159","322","779200","Pine Lake","1965",1965-08-27,1965-09-11,15,10.2,10.5,0.300000000000001,0.51502232,-0.105957213543768
"3160","322","779200","Pine Lake","1965",1965-09-11,1965-09-29,18,10.5,10.67,0.17,0.29657432,-0.162986648811678
"3161","322","779200","Pine Lake","1965",1965-09-29,1965-10-23,24,10.67,10.95,0.279999999999999,0.3093368,-0.15276733843085
"3162","322","779200","Pine Lake","1966",1966-05-30,1966-06-30,31,12.52,12.2,-0.32,0.13244312,-0.297362106593955
"3163","322","779200","Pine Lake","1966",1966-06-30,1966-07-15,15,12.2,12.12,-0.0800000000000001,0.15259544,-0.15491821020323
"3164","322","779200","Pine Lake","1966",1966-07-15,1966-07-31,16,12.12,11.7,-0.42,0.05692768,-0.252350881461521
"3165","322","779200","Pine Lake","1966",1966-07-31,1966-09-16,47,11.7,11.52,-0.18,0.34496744,-0.49129615025132
"3166","322","779200","Pine Lake","1966",1966-09-16,1966-10-30,44,11.52,11.1,-0.42,0.14397232,-0.439028695564081
"3167","322","779200","Pine Lake","1967",1967-06-01,1967-09-02,93,11.68,11.28,-0.4,0.79300888,-0.936276733632098
"3168","322","779200","Pine Lake","1967",1967-09-02,1967-10-03,31,11.28,10.65,-0.629999999999999,0.10751512,-0.26636918592294
"3169","322","779200","Pine Lake","1968",1968-06-02,1968-07-01,29,11.11,11.42,0.31,0.56841088,-0.279056262438767
"3170","322","779200","Pine Lake","1968",1968-07-01,1968-08-01,31,11.42,11.37,-0.0500000000000007,0.26967504,-0.344137992775852
"3171","322","779200","Pine Lake","1968",1968-08-01,1968-09-01,31,11.37,11.28,-0.0899999999999999,0.31246592,-0.350231927437978
"3172","322","779200","Pine Lake","1968",1968-09-01,1968-10-01,30,11.28,11.45,0.17,0.31225272,-0.236126451743252
"3173","322","779200","Pine Lake","1968",1968-10-01,1968-11-02,32,11.45,11.12,-0.33,0.1095848,-0.200079605525276
"3174","322","779200","Pine Lake","1969",1969-06-02,1969-06-26,24,12.45,12.58,0.130000000000001,0.41893472,-0.219381127011933
"3175","322","779200","Pine Lake","1969",1969-06-26,1969-07-20,24,12.58,12.55,-0.0299999999999994,0.48936288,-0.235239225783884
"3176","322","779200","Pine Lake","1969",1969-07-20,1969-08-30,41,12.55,12.1,-0.450000000000001,0.16090368,-0.447616272645085
"3177","322","779200","Pine Lake","1969",1969-08-30,1969-10-31,62,12.1,11.9,-0.199999999999999,0.49580152,-0.507566958510947
"3178","322","779200","Pine Lake","1970",1970-06-01,1970-07-01,30,12.23,12.08,-0.15,0.2724696,-0.307927699139055
"3179","322","779200","Pine Lake","1970",1970-07-01,1970-08-01,31,12.08,11.9,-0.18,0.30622736,-0.318253491221059
"3180","322","779200","Pine Lake","1970",1970-08-01,1970-09-01,31,11.9,11.48,-0.42,0.08871088,-0.355510964948888
"3181","322","779200","Pine Lake","1970",1970-09-01,1970-10-01,30,11.48,11.65,0.17,0.59282392,-0.218078715121213
"3182","322","779200","Pine Lake","1970",1970-10-01,1970-11-01,31,11.65,11.6,-0.0500000000000007,0.22032088,-0.189480420171015
"3183","322","779200","Pine Lake","1971",1971-06-01,1971-07-01,30,12.57,12.49,-0.0800000000000001,0.33323488,-0.271415651133333
"3184","322","779200","Pine Lake","1971",1971-07-01,1971-08-01,31,12.49,12.04,-0.450000000000001,0.18676976,-0.395133295957553
"3185","322","779200","Pine Lake","1971",1971-08-01,1971-09-01,31,12.04,11.95,-0.0899999999999999,0.27257456,-0.288317885692345
"3186","322","779200","Pine Lake","1971",1971-09-01,1971-10-01,30,11.95,11.68,-0.27,0.15841416,-0.255106430546722
"3187","322","779200","Pine Lake","1971",1971-10-01,1971-11-01,31,11.68,11.43,-0.25,0.22353856,-0.192264906527984
"3188","322","779200","Pine Lake","1972",1972-06-01,1972-07-01,30,12.38,12.4,0.0199999999999996,0.2853436,-0.360543954496932
"3189","322","779200","Pine Lake","1972",1972-07-01,1972-08-01,31,12.4,12.45,0.0499999999999989,0.42236888,-0.281990057369437
"3190","322","779200","Pine Lake","1972",1972-08-01,1972-10-01,61,12.45,13,0.550000000000001,1.22720544,-0.448048790259975
"3191","322","779200","Pine Lake","1972",1972-10-01,1972-11-05,35,13,12.73,-0.27,0.29864072,-0.210891485049152
"3192","322","779200","Pine Lake","1973",1973-06-06,1973-07-02,26,12.8,12.68,-0.120000000000001,0.18157424,-0.293191984776104
"3193","322","779200","Pine Lake","1973",1973-07-02,1973-08-03,32,12.68,12.48,-0.199999999999999,0.11125104,-0.327797416492968
"3194","322","779200","Pine Lake","1973",1973-08-03,1973-09-01,29,12.48,12.35,-0.130000000000001,0.13545744,-0.240669348024775
"3195","322","779200","Pine Lake","1973",1973-09-01,1973-10-01,30,12.35,12.3,-0.0499999999999989,0.37603232,-0.239366290131057
"3196","322","779200","Pine Lake","1973",1973-10-01,1973-11-01,31,12.3,12.45,0.149999999999999,0.35702472,-0.197482840319992
"3197","322","779200","Pine Lake","1974",1974-06-09,1974-07-06,27,12.97,12.65,-0.32,0.33322832,-0.298621342022344
"3198","322","779200","Pine Lake","1974",1974-07-06,1974-08-01,26,12.65,12.64,-0.00999999999999979,0.2033928,-0.311087237195791
"3199","322","779200","Pine Lake","1974",1974-08-01,1974-09-01,31,12.64,12.67,0.0299999999999994,0.35775616,-0.290676437381719
"3200","322","779200","Pine Lake","1974",1974-09-01,1974-10-01,30,12.67,12.3,-0.369999999999999,0.11052288,-0.259338581113568
"3201","322","779200","Pine Lake","1974",1974-10-01,1974-11-01,31,12.3,12.3,0,0.2046392,-0.177430246139266
"3202","322","779200","Pine Lake","1975",1975-06-01,1975-07-01,30,12.62,12.64,0.0200000000000014,0.40013048,-0.262294265214322
"3203","322","779200","Pine Lake","1975",1975-07-01,1975-08-01,31,12.64,12.48,-0.16,0.23881352,-0.380297527749029
"3204","322","779200","Pine Lake","1975",1975-08-01,1975-09-06,36,12.48,12.6,0.119999999999999,0.52249744,-0.320972146588601
"3205","322","779200","Pine Lake","1975",1975-09-06,1975-10-04,28,12.6,12.27,-0.33,0.05141728,-0.315262328897968
"3206","322","779200","Pine Lake","1975",1975-10-04,1975-11-01,28,12.27,12.58,0.31,0.03656544,-0.218053511403088
"3207","322","779200","Pine Lake","1976",1976-06-04,1976-07-01,27,12.66,12.52,-0.140000000000001,0.15757448,-0.317059879122775
"3208","322","779200","Pine Lake","1976",1976-07-01,1976-08-01,31,12.52,12.15,-0.369999999999999,0.18094776,-0.367448563018842
"3209","322","779200","Pine Lake","1976",1976-08-01,1976-09-02,32,12.15,11.87,-0.280000000000001,0.1663124,-0.327248840983261
"3210","322","779200","Pine Lake","1976",1976-09-02,1976-10-06,34,11.87,11.55,-0.319999999999999,0.17503064,-0.337279602852815
"3211","322","779200","Pine Lake","1976",1976-10-06,1976-11-01,26,11.55,11.32,-0.23,0.08538824,-0.175860034967104
"3212","322","779200","Pine Lake","1977",1977-06-01,1977-07-01,30,11.7,11.55,-0.149999999999999,0.37643576,-0.3009012460717
"3213","322","779200","Pine Lake","1977",1977-07-01,1977-08-01,31,11.55,11.65,0.0999999999999996,0.50714376,-0.369898181297145
"3214","322","779200","Pine Lake","1977",1977-08-01,1977-09-01,31,11.65,11.8,0.15,0.45030136,-0.26614142839785
"3215","322","779200","Pine Lake","1977",1977-09-01,1977-10-01,30,11.8,11.9,0.0999999999999996,0.35463032,-0.230477490142333
"3216","322","779200","Pine Lake","1977",1977-10-01,1977-11-01,31,11.9,11.9,0,0.26789728,-0.15033403666769
"3217","322","779200","Pine Lake","1978",1978-06-01,1978-07-03,32,12.6,12.7,0.0999999999999996,0.67757912,-0.314328562663773
"3218","322","779200","Pine Lake","1978",1978-07-03,1978-08-01,29,12.7,13.6,0.9,0.20255968,-0.29990704677879
"3219","322","779200","Pine Lake","1978",1978-08-01,1978-09-01,31,13.6,12.5,-1.1,0.24213944,-0.283853550822571
"3220","322","779200","Pine Lake","2005",2005-06-08,2005-07-22,44,8.88,8.39,-0.49,0.286132768,-0.524442396720269
"3221","322","779200","Pine Lake","2005",2005-07-22,2005-08-23,32,8.39,8,-0.390000000000001,0.401180736,-0.402741318068138
"3222","323","779300","Pretty Lake","1993",1993-06-23,1993-07-21,28,96.17,96.05,-0.120000000000005,0.419870176,-0.265911648682871
"3223","323","779300","Pretty Lake","1993",1993-07-21,1993-08-24,34,96.05,95.55,-0.5,0.19386112,-0.325079705666219
"3224","323","779300","Pretty Lake","1994",1994-06-16,1994-07-14,28,95.16,95.66,0.5,0.499123504,-0.301373601733453
"3225","323","779300","Pretty Lake","1994",1994-07-14,1994-08-10,27,95.66,95.38,-0.280000000000001,0.329222456,-0.278434228001576
"3226","323","779300","Pretty Lake","1995",1995-06-12,1995-08-17,66,95.32,95.34,0.0200000000000102,0.692590696,-0.633640374531692
"3227","323","779300","Pretty Lake","1996",1996-06-04,1996-07-10,36,95.2,95.11,-0.0900000000000034,0.633484768,-0.28245019427236
"3228","323","779300","Pretty Lake","1996",1996-07-10,1996-08-06,27,95.11,95.17,0.0600000000000023,0.241465072,-0.257776877588149
"3229","323","779300","Pretty Lake","1997",1997-06-10,1997-07-24,44,95.05,95.21,0.159999999999997,0.783006192,-0.434062699286407
"3230","323","779300","Pretty Lake","1997",1997-07-24,1997-08-19,26,95.21,95.13,-0.0799999999999983,0.348835216,-0.252938066984374
"3231","324","779800","Silver Lake","1992",1992-06-09,1992-07-23,44,11.36,11.18,-0.18,0.440574192,-0.380649574142244
